"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"KH",2004,"Cambodia",0.841587966231458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4016.25,NA,NA,7.6583137512207,"Low income",1.08011744966452,18.1424808508032,NA,8.29810391043007,2.03579182260245
"KH",2005,"Cambodia",0.855328130727971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4092.5,NA,NA,8.23126792907715,"Low income",1.89853719265484,7.48146650122717,NA,8.31691130924529,2.10794006467895
"KH",2006,"Cambodia",0.730442742555389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4103.25,NA,NA,9.86684226989746,"Low income",0.262675626145388,19.8702600244927,NA,8.31953462161204,2.28917987012827
"KH",2007,"Cambodia",0.692489454614621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056.16666666667,NA,NA,13.9033327102661,"Low income",-1.14746440829415,40.909647990254,NA,8.30799363581404,2.63212857472651
"KH",2008,"Cambodia",0.542618342777207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4054.16666666667,NA,NA,21.0132751464844,"Low income",0.668363440726802,-48.1330793957359,NA,8.30750043782615,3.04515438783347
"KH",2009,"Cambodia",0.54655033946353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4139.33333333333,NA,NA,23.787504196167,"Low income",NA,NA,NA,8.32829002325673,3.16916040902444
"KH",2010,"Cambodia",0.552298640911034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4184.91666666667,NA,NA,25.0144577026367,"Low income",3.17417923326621,79.9169898607565,NA,8.33924207033982,3.21945396581798
"KH",2011,"Cambodia",0.643465299039388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4058.5,NA,NA,26.9415893554688,"Low income",-3.02076903164148,7.70407128445949,NA,8.30856872620123,3.29367116536187
"KM",2003,"Comoros",0.864383421972766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.900456906667,NA,NA,8.85147190093994,"Low income",-16.6126039361223,3.68330249755294,NA,6.07741390743528,2.18058376168117
"KM",2004,"Comoros",0.847445905133764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.21380832,NA,NA,8.38392448425293,"Low income",10.2277121007339,-8.31045140132124,NA,5.98195398555012,2.1263161204118
"KM",2005,"Comoros",0.78322764283992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.60130816,NA,NA,8.86775016784668,"Low income",-25.9149269739827,-22.5594359957777,NA,5.98040690651761,2.18242111903501
"KM",2006,"Comoros",0.786750193236808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.167781493333,NA,NA,9.41631984710693,"Low income",-0.867926014359461,6.18612014182913,NA,5.9716897622322,2.24244433785036
"KM",2007,"Comoros",0.791709826440934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.4502696,NA,NA,9.14381694793701,"Low income",-8.34273324767991,-2.89394268243388,NA,5.88457583546437,2.21307790747509
"KM",2008,"Comoros",0.837956504315547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.854112339258,NA,NA,10.8779850006104,"Low income",-15.2341222625923,29.7481271574181,NA,5.81667687620917,2.38674102212598
"KM",2009,"Comoros",0.76367369488162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.139898027009,NA,NA,13.5876560211182,"Low income",5.44456209286486,24.9096778526147,NA,5.86969202723261,2.60916173507639
"KM",2010,"Comoros",0.70534792930225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.457954940535,NA,NA,17.668493270874,"Low income",4.89017391432275,30.0334159432155,NA,5.91743568128056,2.87178301223034
"KM",2011,"Comoros",0.654709939747639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.899765407588,NA,NA,19.1700973510742,"Low income",-4.72683093723428,8.49876702658938,NA,5.86901372447351,2.95335163534796
"KP",2003,"Korea, Democratic People's Republic of",0.684477506064983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2004,"Korea, Democratic People's Republic of",0.696811728100766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2005,"Korea, Democratic People's Republic of",0.659827689849908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2006,"Korea, Democratic People's Republic of",0.72618613813671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2007,"Korea, Democratic People's Republic of",0.730948175438462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2008,"Korea, Democratic People's Republic of",0.688653980378458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2009,"Korea, Democratic People's Republic of",0.691386093601031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2010,"Korea, Democratic People's Republic of",0.719871702896227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KP",2011,"Korea, Democratic People's Republic of",0.756359103421423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income",NA,NA,NA,NA,NA
"KR",2003,"Korea, Republic of",0.387962327082111,9300000,6.75813007354736,NA,NA,4.34948968887329,5.20916652679443,NA,NA,NA,NA,NA,51.3563690185547,NA,NA,48.8679847717285,49.0905265808105,0.856510043144226,NA,NA,0.761713564395905,0.828300774097443,53.2598342895508,NA,NA,55.1245460510254,54.1377983093262,7.87492799758911,NA,12.1136512756348,1191.61416666667,31.9722671508789,-10.1915788650513,87.9807281494141,"High income: OECD",-7.69797317120117,9.8352976764671,NA,7.08306410954545,4.47711779219246
"KR",2004,"Korea, Republic of",0.373454104400381,9300000,6.94015836715698,NA,NA,5.33147668838501,5.77139949798584,NA,NA,NA,NA,NA,52.0855484008789,NA,NA,50.935188293457,51.0982780456543,1.24102067947388,NA,NA,1.02799785137177,1.07887923717499,55.741081237793,NA,NA,57.4446144104004,56.484317779541,8.4608325958252,NA,11.1137723922729,1145.31916666667,25.4979915618896,22.5183200836182,86.1087112426758,"High income: OECD",-3.88506626515711,-2.12775791484601,NA,7.04343862532578,4.45561058218887
"KR",2005,"Korea, Republic of",0.389271149824449,9300000,5.63826608657837,NA,NA,5.44836664199829,5.42671680450439,NA,NA,NA,NA,NA,57.4847679138184,NA,NA,53.669116973877,53.8828430175781,1.13858640193939,NA,NA,1.16255378723145,1.16643142700195,58.8073921203613,NA,NA,58.2834053039551,58.604679107666,7.00850296020508,NA,9.42326354980469,1024.11666666667,21.5247783660889,28.8938159942627,85.9334182739258,"High income: OECD",-10.5824213483432,-0.20357170165511,NA,6.93158573140133,4.45357279028403
"KR",2006,"Korea, Republic of",0.410150899387985,9300000,5.0407018661499,NA,NA,4.38193655014038,4.39216279983521,NA,NA,NA,NA,NA,76.5416564941406,NA,NA,73.4846878051758,73.2455673217773,0.33445942401886,NA,NA,0.225486323237419,0.305181354284286,40.8503112792969,NA,NA,36.7464218139648,37.6742897033691,5.55889797210693,NA,16.709587097168,954.790515833333,18.3797969818115,25.9543991088867,86.7884979248047,"High income: OECD",-23.6832052226526,4.77763239070813,NA,6.86149196127053,4.46347410049872
"KR",2007,"Korea, Republic of",0.447634357198803,9300000,4.13595294952393,NA,NA,4.16627359390259,4.16627359390259,NA,NA,NA,NA,NA,59.6028671264648,NA,NA,59.5796165466309,59.5796165466309,0.683135747909546,NA,NA,0.69488388299942,0.69488388299942,42.8541526794434,NA,NA,42.8980598449707,42.8980598449707,4.98381805419922,NA,21.0176601409912,929.257261666667,18.8206100463867,26.6406421661377,87.0516815185547,"High income: OECD",-2.67422578494936,0.303247089237594,NA,6.83438562369261,4.46650198272556
"KR",2008,"Korea, Republic of",0.398957932122868,9300000,2.08897876739502,NA,NA,2.08897876739502,2.08897876739502,NA,NA,NA,NA,NA,161.085540771484,NA,NA,161.085540771484,161.085540771484,-0.800001382827759,NA,NA,-0.800001382827759,-0.800001382827759,37.569953918457,NA,NA,37.569953918457,37.569953918457,1.33303797245026,NA,34.0696907043457,1102.04666666667,25.9737911224365,-10.6842775344849,94.2511978149414,"High income: OECD",18.5943561732407,8.27039313979496,NA,7.00492433606367,4.54596353515921
"KR",2009,"Korea, Republic of",0.537109902351343,9300000,7.578125,NA,7.83363962173462,3.24633002281189,7.57434225082397,1.64410638809204,NA,1.62883496284485,NA,1.62883496284485,42.7174453735352,NA,NA,41.9614868164062,41.9614868164062,0.996142327785492,NA,NA,0.992696106433868,0.992696106433868,67.4829711914062,NA,69.089973449707,40.2391815185547,67.5209884643555,8.86735820770264,0.421520322561264,8.899977684021,1276.93,36.982292175293,-6.56791877746582,97.3772125244141,"High income: OECD",15.8689589672545,3.31668433075037,0.497197007491559,7.15221403855515,4.57859222562124
"KR",2010,"Korea, Republic of",0.430869930732845,9300000,8.35615348815918,NA,8.49737644195557,3.61455130577087,8.35690021514893,2.73186135292053,NA,2.69628643989563,NA,2.69628643989563,47.8075218200684,NA,47.1744995117188,52.04052734375,47.6845970153809,0.670758605003357,NA,0.671118021011353,0.679208636283875,0.672423660755157,61.7958335876465,NA,63.7284240722656,35.7202224731445,61.8269653320312,9.33547496795654,0.652139127254486,13.0291633605957,1156.06098787879,23.8747806549072,23.5091915130615,91.608528137207,"High income: OECD",-9.46559420807797,-5.92405988799566,1.00498319112373,7.0527738055213,4.51752436928094
"KR",2011,"Korea, Republic of",0.416212101142133,9300000,8.29115772247314,NA,8.34852504730225,4.2525577545166,8.29115772247314,2.60775947570801,NA,2.61064624786377,NA,2.61064624786377,45.7681350708008,NA,45.5700035095215,40.2200546264648,45.7681350708008,0.877158343791962,NA,0.893882632255554,0.416511446237564,0.877158343791962,62.7874031066895,NA,64.0955123901367,45.9196319580078,62.7874031066895,9.48171234130859,0.522231221199036,14.7320051193237,1108.292125,18.0112895965576,12.3754644393921,91.2728652954102,"High income: OECD",-4.13203657762375,-0.366410036949905,0.958491414239284,7.01057548327951,4.51385353965287
"KW",2003,"Kuwait",0.384753226209978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298011521083333,NA,78.12158203125,60.8315925598145,"High income: nonOECD",-1.94223553221457,-2.88424582422288,NA,-1.2106231318706,4.1081092684899
"KW",2004,"Kuwait",0.442638959063713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2947,NA,53.482234954834,58.8247108459473,"High income: nonOECD",-1.1112057249649,-3.2990780438534,NA,-1.22179738923849,4.07456201910534
"KW",2005,"Kuwait",0.43495728784357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,NA,60.7005386352539,52.5961074829102,"High income: nonOECD",2.96575157520103,-11.1834170528948,NA,-1.23100147671386,3.96264211477932
"KW",2006,"Kuwait",0.446843305502392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290176225,19.19069480896,13.9151239395142,52.0878601074219,"High income: nonOECD",-5.38194599177225,-10.0308488741205,NA,-1.23726686814594,3.95293191023409
"KW",2007,"Kuwait",0.426581603664981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284213958333333,16.5976028442383,13.7713575363159,59.6427154541016,"High income: nonOECD",-2.05470543517719,14.5040616587035,NA,-1.25802795005184,4.08837201961292
"KW",2008,"Kuwait",0.468495789682152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268828366666667,12.1699199676514,13.5896377563477,61.7099342346191,"High income: nonOECD",-5.41338354980491,3.46600379405653,NA,-1.31368214514715,4.12244492661565
"KW",2009,"Kuwait",0.635918882237664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287785416666667,18.2482585906982,-44.1528701782227,85.4228668212891,"High income: nonOECD",7.05172978397245,38.426442809863,NA,-1.24554015757552,4.44761382632625
"KW",2010,"Kuwait",0.500933282813567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286606591666667,14.95849609375,-5.70280599594116,78.4754791259766,"High income: nonOECD",-0.409619435777523,-8.13293671101784,NA,-1.24964476431777,4.36278620816942
"KW",2011,"Kuwait",0.410576693877876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.275978944444444,10.1107721328735,-10.9204359054565,62.8532600402832,"High income: nonOECD",-3.70809588168277,-19.9071343809384,NA,-1.28743070441985,4.14080280386262
"KY",2003,"Cayman Islands",0.783825603376297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83333,NA,NA,NA,"High income: nonOECD",0,NA,NA,-0.182325556801955,NA
"KY",2004,"Cayman Islands",0.798007884867269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83333,NA,NA,NA,"High income: nonOECD",NA,NA,NA,-0.182325556801955,NA
"KY",2005,"Cayman Islands",0.722452842575247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83333,NA,NA,NA,"High income: nonOECD",0,NA,NA,-0.182325556801955,NA
"KY",2006,"Cayman Islands",0.741515268243807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83333,NA,NA,NA,"High income: nonOECD",0,NA,NA,-0.182325556801955,NA
"KY",2007,"Cayman Islands",0.81250906990216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income: nonOECD",NA,NA,NA,NA,NA
"KY",2008,"Cayman Islands",0.760201461998147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income: nonOECD",NA,NA,NA,NA,NA
"KY",2009,"Cayman Islands",0.781068052637228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income: nonOECD",NA,NA,NA,NA,NA
"KY",2010,"Cayman Islands",0.75004552933846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income: nonOECD",NA,NA,NA,NA,NA
"KY",2011,"Cayman Islands",0.697580758342827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income: nonOECD",NA,NA,NA,NA,NA
"KZ",2003,"Kazakhstan",0.490534142147584,6200000,10.0260667800903,9.99638080596924,9.1913595199585,9.89863777160645,9.87368965148926,5.71420669555664,5.63693141937256,1.78179466724396,5.53825187683105,2.00282597541809,44.1865310668945,43.5721969604492,43.3696746826172,43.683162689209,43.4488410949707,2.23808217048645,2.57727456092834,3.47714519500732,2.23806023597717,2.23686194419861,63.7258911132812,64.7389526367188,65.9318084716797,63.7558784484863,63.7865867614746,2.16196990013123,1.19335901737213,26.6659317016602,149.575833333333,81.5480499267578,12.915638923645,18.9688987731934,"Upper middle income",-1.67839829092645,-43.6451935677374,1.74295547668542,5.0078035106016,2.94280073129687
"KZ",2004,"Kazakhstan",0.580247708467768,6200000,9.7221212387085,9.20237445831299,9.84045124053955,9.35679817199707,9.38974380493164,4.03600215911865,3.74438309669495,3.87803864479065,3.92174482345581,3.87632441520691,37.8044166564941,36.2923393249512,41.7231521606445,36.9483833312988,36.8758354187012,1.82977247238159,2.00942277908325,2.55445456504822,1.81782042980194,1.81835508346558,63.8421974182129,66.7670288085938,64.2750625610352,63.9941902160645,63.9532508850098,2.03641104698181,0.707819283008575,27.2597217559814,136.035,56.1184120178223,49.2029609680176,21.6219596862793,"Upper middle income",NA,NA,1.3952546374562,4.91291220556764,3.07370945039189
"KZ",2005,"Kazakhstan",0.437543019420326,6200000,9.16816806793213,8.85840034484863,11.590277671814,9.10370826721191,9.14769649505615,2.28194117546082,2.91560888290405,4.28624963760376,2.28464674949646,3.97581672668457,36.9178657531738,35.2984275817871,37.5948448181152,36.8576545715332,36.8758583068848,2.20281028747559,2.41832756996155,3.32228136062622,2.17753481864929,2.17900443077087,65.4029235839844,65.8802337646484,73.1363296508789,65.147705078125,65.1153182983398,2.00451898574829,0.596620440483093,28.2598972320557,132.88,37.2946815490723,85.2844543457031,27.5954360961914,"Upper middle income",-13.3085057221303,61.3175450980804,0.825026473483102,4.88944646530504,3.31765040021618
