"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Poland","PL",2006,0.474976120385425,54.18,558.840291,302.7796696638,526.0787632,57.5540567009529,6.34526367507933,-0.37,43.8645,46.5961594713723,7.26531354985897,4.4777,4.75654853617307,22.6230609995636,1,4,4,0.080055243,0.006408842,0,0.564000010490417,0.760976493358612,0.279324328496917,-1.54,54.12,54.12,5.27040077322171,43.4401,43.4401,5.60168673610711,3.879,3.879,18.7071388232308,0.080055243,0.006408842,0
"Poland","PL",2007,0.395458144921977,50.39,596.7588553,300.70678718567,526.0787632,57.160031580927,-0.684617458111264,1.15,42.1868,47.8547096705348,2.7009741005281,4.6796,5.30831680464588,11.6001816080855,1,3,3,0.080055243,0.006408842,0,0.564000010490417,0.760976493358612,0.474976120385425,-0.37,54.18,57.5540567009529,6.34526367507933,43.8645,46.5961594713723,7.26531354985897,4.4777,4.75654853617307,22.6230609995636,0.080055243,0.006408842,0
"Poland","PL",2008,0.346083450707092,55.52,627.3521926,348.30593733152,526.0787632,66.2079448356489,15.8290907203435,1.52,43.2301,51.5521627528744,7.72641419788228,4.9872,5.94726697558264,12.0367753932385,1,2,2,0.080055243,0.006408842,0,0.462909072637558,0.744132220745087,0.395458144921977,1.15,50.39,57.160031580927,-0.684617458111264,42.1868,47.8547096705348,2.7009741005281,4.6796,5.30831680464588,11.6001816080855,0.080055243,0.006408842,0
"Poland","PL",2009,0.51474787687798,57.63,637.5671812,367.42996652556,526.0787632,69.8431474957437,5.49058374960681,-0.49,44.614,54.0687520800817,4.88163675939472,5.4805,6.64194637949719,11.6806493935224,1,1,1,0.080055243,0.006408842,0,0.462909072637558,0.744132220745087,0.346083450707092,1.52,55.52,66.2079448356489,15.8290907203435,43.2301,51.5521627528744,7.72641419788228,4.9872,5.94726697558264,12.0367753932385,0.080055243,0.006408842,0
"Poland","PL",2010,0.538636029148985,62.22,662.2712108,412.06514735976,526.0787632,78.3276528505494,12.1479424381938,0.4,45.4237,57.183089115839,5.75995730610655,5.8337,7.34394131202588,10.5691147205833,1,0,0,0.080055243,0.006408842,0,0.462909072637558,0.744132220745087,0.51474787687798,-0.49,57.63,69.8431474957437,5.49058374960681,44.614,54.0687520800817,4.88163675939472,5.4805,6.64194637949719,11.6806493935224,0.080055243,0.006408842,0
"Poland","PL",2011,0.496856598809107,63.02,692.2109236,436.23132405272,526.0787632,82.9212951686623,5.86464952151395,1.81,43.436,57.1527987455731,-0.0529708533313657,5.6307,7.40883745963483,0.883669202294391,2,4,4,0.080055243,0.006408842,0,0.462909072637558,0.744132220745087,0.538636029148985,0.4,62.22,78.3276528505494,12.1479424381938,45.4237,57.183089115839,5.75995730610655,5.8337,7.34394131202588,10.5691147205833,0.080055243,0.006408842,0
"Portugal","PT",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.440022021532059,0.754697799682617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portugal","PT",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.400020003318787,0.746698021888733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.466690003871918,0.76003098487854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004251925,1.80789e-05,1,0.386685997247696,0.744031369686127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080055243,0.006408842,1
"Portugal","PT",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396216647,0.156987631,1,0.406687021255493,0.748031318187714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004251925,1.80789e-05,1
"Portugal","PT",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268847141,0.072278785,1,0.406687021255493,0.748031318187714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396216647,0.156987631,1
"Portugal","PT",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545750935,0.297844083,1,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268847141,0.072278785,1
"Portugal","PT",2003,0.438703146782734,70.25,220.2596103,154.73237623575,225.4302066,68.6387057748232,2.41274228062068,-0.12,44.6813,43.6564641186706,2.82217765072346,5.1227,5.00520281954002,1.60587402815433,1,2,3,0.545750935,0.297844083,0,0.413354009389877,0.749364614486694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545750935,0.297844083,1
"Portugal","PT",2004,0.36969518967359,73.52,223.6963905,164.4615862956,225.4302066,72.9545471195075,6.28776620416311,-0.04,45.4232,45.0738436441623,3.24666588122873,5.0558,5.0169151159794,0.23400243430008,1,1,2,0.545750935,0.297844083,0,0.413354009389877,0.749364614486694,0.438703146782734,-0.12,70.25,68.6387057748232,2.41274228062068,44.6813,43.6564641186706,2.82217765072346,5.1227,5.00520281954002,1.60587402815433,0.545750935,0.297844083,0
"Portugal","PT",2005,0.473792457261713,77.74,225.4302066,175.24944261084,225.4302066,77.74,6.5594991257412,-0.46,46.5618,46.5618,3.30115258770574,5.0432,5.0432,0.523925229208579,1,0,0,0.238517875,0.056890777,1,0.413354009389877,0.749364614486694,0.36969518967359,-0.04,73.52,72.9545471195075,6.28776620416311,45.4232,45.0738436441623,3.24666588122873,5.0558,5.0169151159794,0.23400243430008,0.545750935,0.297844083,0
"Portugal","PT",2006,0.542432810273318,77.46,228.695098,177.1472229108,225.4302066,78.5818482725021,1.08290233149229,-0.08,45.2181,45.8729908774958,-1.47934384517817,4.2719,4.33376965705269,-14.0670673966391,3,3,3,0.238517875,0.056890777,0,0.406687021255493,0.748031318187714,0.473792457261713,-0.46,77.74,77.74,6.5594991257412,46.5618,46.5618,3.30115258770574,5.0432,5.0432,0.523925229208579,0.238517875,0.056890777,1
"Portugal","PT",2007,0.395280397457494,75.53,234.1045472,176.81916450016,225.4302066,78.4363227834437,-0.185189699984836,1.33,44.3616,46.0685923049122,0.426397807674449,4.0069,4.16108171270992,-3.98470518758977,3,2,2,0.238517875,0.056890777,0,0.406687021255493,0.748031318187714,0.542432810273318,-0.08,77.46,78.5818482725021,1.08290233149229,45.2181,45.8729908774958,-1.47934384517817,4.2719,4.33376965705269,-14.0670673966391,0.238517875,0.056890777,0
"Portugal","PT",2008,0.444386772581164,80.8,234.0846428,189.1403913824,225.4302066,83.9019731361946,6.96826439434331,0.34,44.804,46.5240594603226,0.988671744940259,4.3446,4.51139248128108,8.41874283557417,3,1,1,0.238517875,0.056890777,0,0.406687021255493,0.748031318187714,0.395280397457494,1.33,75.53,78.4363227834437,-0.185189699984836,44.3616,46.0685923049122,0.426397807674449,4.0069,4.16108171270992,-3.98470518758977,0.238517875,0.056890777,0
"Portugal","PT",2009,0.497242845940611,93.96,227.2766247,213.54911656812,225.4302066,94.7295927147148,12.9050833654938,-3.09,49.7494,50.156879521088,7.8084760936729,4.4199,4.45610181821805,-1.22557864988348,3,0,0,0.531402397,0.282388507,1,0.406687021255493,0.748031318187714,0.444386772581164,0.34,80.8,83.9019731361946,6.96826439434331,44.804,46.5240594603226,0.988671744940259,4.3446,4.51139248128108,8.41874283557417,0.238517875,0.056890777,0
"Portugal","PT",2010,0.568291166028756,104,231.6776313,240.944736552,225.4302066,106.882187700572,12.8287208227064,-1.71,51.4794,52.9060662837773,5.48117584056132,4.9005,5.03630923871783,13.0205153331035,3,3,3,0.531402397,0.282388507,0,0.213343992829323,0.709365606307983,0.497242845940611,-3.09,93.96,94.7295927147148,12.9050833654938,49.7494,50.156879521088,7.8084760936729,4.4199,4.45610181821805,-1.22557864988348,0.531402397,0.282388507,1
"Portugal","PT",2011,0.612627053039468,118.36,228.7805448,270.78465282528,225.4302066,120.119063416269,12.3845478844233,-3.4,49.3336,50.0667947528966,-5.36662755392067,4.045,4.10511669076384,-18.4895824266554,3,2,0,0.531402397,0.282388507,0,0.213343992829323,0.709365606307983,0.568291166028756,-1.71,104,106.882187700572,12.8287208227064,51.4794,52.9060662837773,5.48117584056132,4.9005,5.03630923871783,13.0205153331035,0.531402397,0.282388507,0
"Russian Federation","RU",2003,0.541045798688858,NA,NA,NA,NA,NA,NA,-0.51,NA,NA,NA,NA,NA,NA,0,1,NA,0.531402397,0.282388507,0,0.113339014351368,0.689366102218628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russian Federation","RU",2004,0.558712438109112,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,0,0,NA,0.531402397,0.282388507,0,0.473356992006302,0.761364281177521,0.541045798688858,-0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2005,0.532666356677056,NA,NA,NA,NA,NA,NA,2.04,34.1539,34.1539,NA,NA,NA,NA,0,3,NA,0.531402397,0.282388507,0,0.473356992006302,0.761364281177521,0.558712438109112,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2006,0.541047887666553,NA,NA,NA,NA,NA,NA,4.99,32.3963,35.0377103379244,2.58772889164737,NA,NA,NA,0,2,NA,0.531402397,0.282388507,0,0.473356992006302,0.761364281177521,0.532666356677056,2.04,NA,NA,NA,34.1539,34.1539,NA,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2007,0.528261599794357,NA,NA,NA,NA,NA,NA,8.5,35.2589,41.3884533669917,18.1254510292397,NA,NA,NA,0,1,NA,0.531402397,0.282388507,0,0.473356992006302,0.761364281177521,0.541047887666553,4.99,NA,NA,NA,32.3963,35.0377103379244,2.58772889164737,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2008,0.614224570988712,NA,NA,NA,NA,NA,NA,9.04,34.3642,42.4551457211556,2.57727039158841,NA,NA,NA,0,0,NA,0.531402397,0.282388507,0,0.320015996694565,0.73069840669632,0.528261599794357,8.5,NA,NA,NA,35.2589,41.3884533669917,18.1254510292397,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2009,0.692810115113093,NA,NA,NA,NA,NA,NA,-3.08,NA,NA,NA,NA,NA,NA,2,3,NA,0.531402397,0.282388507,0,0.320015996694565,0.73069840669632,0.614224570988712,9.04,NA,NA,NA,34.3642,42.4551457211556,2.57727039158841,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2010,0.605327803551817,NA,NA,NA,NA,NA,NA,-1.74,NA,NA,NA,NA,NA,NA,2,2,NA,0.531402397,0.282388507,0,0.320015996694565,0.73069840669632,0.692810115113093,-3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531402397,0.282388507,0
"Russian Federation","RU",2011,0.599862226796843,NA,NA,NA,NA,NA,NA,-0.52,NA,NA,NA,NA,NA,NA,2,1,NA,0.531402397,0.282388507,0,0.320015996694565,0.73069840669632,0.605327803551817,-1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531402397,0.282388507,0
"Sweden","SE",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.43335497379303,0.753364503383636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweden","SE",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.466690003871918,0.76003098487854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.466690003871918,0.76003098487854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.453355997800827,0.757364392280579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.486690998077393,0.764030873775482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.506691992282867,0.768030822277069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009752542,9.51121e-05,1,0.473356992006302,0.761364281177521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009752542,9.51121e-05,1
"Sweden","SE",2003,0.312460369039917,60.6,275.5317575,166.972245045,294.8583608,56.6279499729892,0.694149251706304,-0.41,55.6716,52.0225838237007,2.61105568710818,4.2302,3.95292993359305,4.08120494000681,3,3,3,0,0,0,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Sweden","SE",2004,0.332367555016288,59.25,285.8378113,169.35890319525,294.8583608,57.437375265789,1.42937417509524,0.86,54.1775,52.5200573580132,0.956264563863908,4.0909,3.96574782235977,0.324262989277504,3,2,2,0,0,0,0.513359010219574,0.76936411857605,0.312460369039917,-0.41,60.6,56.6279499729892,0.694149251706304,55.6716,52.0225838237007,2.61105568710818,4.2302,3.95292993359305,4.08120494000681,0,0,0
"Sweden","SE",2005,0.361718759731826,60.08,294.8583608,177.15090316864,294.8583608,60.08,4.60088004018706,1.57,53.8527,53.8527,2.53739753729244,4.2883,4.2883,8.13345154781687,3,1,1,0,0,0,0.506691992282867,0.768030822277069,0.332367555016288,0.86,59.25,57.437375265789,1.42937417509524,54.1775,52.5200573580132,0.956264563863908,4.0909,3.96574782235977,0.324262989277504,0,0,0
"Sweden","SE",2006,0.382286398951692,52.93,308.2624616,163.16332092488,294.8583608,55.3361690277972,-7.89585714414588,3.72,52.7131,55.1094088717018,2.33360420499209,4.0691,4.25407907407915,-0.798006807379374,3,0,0,0.146683728,0.021516116,1,0.506691992282867,0.768030822277069,0.361718759731826,1.57,60.08,60.08,4.60088004018706,53.8527,53.8527,2.53739753729244,4.2883,4.2883,8.13345154781687,0,0,0
"Sweden","SE",2007,0.408706160075115,48.18,318.8263659,153.61054309062,294.8583608,52.0963837260198,-5.85473363750551,4.8,50.9532,55.0950074568002,-0.0261324067821505,4.0288,4.35628706424634,2.40258792531529,1,3,3,0.146683728,0.021516116,0,0.506691992282867,0.768030822277069,0.382286398951692,3.72,52.93,55.3361690277972,-7.89585714414588,52.7131,55.1094088717018,2.33360420499209,4.0691,4.25407907407915,-0.798006807379374,0.146683728,0.021516116,1
"Sweden","SE",2008,0.453190493029563,48.25,316.3931833,152.65971094225,294.8583608,51.7739129146817,-0.618988859253688,1.67,51.7392,55.5179447684,0.767650883669343,4.3115,4.62638809392021,6.20025782714571,1,2,2,0.146683728,0.021516116,0,0.506691992282867,0.768030822277069,0.408706160075115,4.8,48.18,52.0963837260198,-5.85473363750551,50.9532,55.0950074568002,-0.0261324067821505,4.0288,4.35628706424634,2.40258792531529,0.146683728,0.021516116,0
"Sweden","SE",2009,0.684900476246643,50.17,300.6449109,150.83355179853,294.8583608,51.1545785540194,-1.19622861359326,-5.18,54.9413,56.0195145846113,0.903437290958108,4.6636,4.75512243461282,2.78261006381594,1,1,1,0.146683728,0.021516116,0,0.506691992282867,0.768030822277069,0.453190493029563,1.67,48.25,51.7739129146817,-0.618988859253688,51.7392,55.5179447684,0.767650883669343,4.3115,4.62638809392021,6.20025782714571,0.146683728,0.021516116,0
"Sweden","SE",2010,0.557756968352798,47.35,319.5425755,151.30340949925,294.8583608,51.3139288601953,0.311507416697062,-1.06,52.3322,56.7132162174765,1.23832139212397,4.4946,4.87086768014855,2.4341170417236,1,0,0,0.446575737,0.199429889,1,0.506691992282867,0.768030822277069,0.684900476246643,-5.18,50.17,51.1545785540194,-1.19622861359326,54.9413,56.0195145846113,0.903437290958108,4.6636,4.75512243461282,2.78261006381594,0.146683728,0.021516116,0
"Sweden","SE",2011,0.525365340730996,47.6,329.1360739,156.6687711764,294.8583608,53.1335691995748,3.54609436423612,-0.25,51.4864,57.4717688495166,1.33752356616715,4.2665,4.76248682752071,-2.2250830805679,1,3,3,0.446575737,0.199429889,0,0.146674022078514,0.696032583713531,0.557756968352798,-1.06,47.35,51.3139288601953,0.311507416697062,52.3322,56.7132162174765,1.23832139212397,4.4946,4.87086768014855,2.4341170417236,0.446575737,0.199429889,1
"Slovenia","SI",2003,0.439312042056279,34.1,43.24913771,14.74795595911,46.96227275,31.4038377946902,1.26701347626189,-1.72,46.2354,42.5797361282293,3.00289830426574,4.7703,4.39312983671586,10.6046482574182,3,4,1,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovenia","SI",2004,0.462192086944479,34.91,45.15288124,15.762870840884,46.96227275,33.5649659138015,6.8817325233947,-0.75,45.727,43.9652018430364,3.25381470339502,4.3085,4.14249944542005,-5.7050531309398,3,3,0,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.439312042056279,-1.72,34.1,31.4038377946902,1.26701347626189,46.2354,42.5797361282293,3.00289830426574,4.7703,4.39312983671586,10.6046482574182,0.446575737,0.199429889,0
"Slovenia","SI",2005,0.446028722039186,33.96,46.96227275,15.9483878259,46.96227275,33.96,1.17692384140347,0.14,45.3007,45.3007,3.03762544234762,3.9497,3.9497,-4.65418156261209,2,4,3,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.462192086944479,-0.75,34.91,33.5649659138015,6.8817325233947,45.727,43.9652018430364,3.25381470339502,4.3085,4.14249944542005,-5.7050531309398,0.446575737,0.199429889,0
"Slovenia","SI",2006,0.478127272395122,33.82,49.70937909,16.811712008238,46.96227275,35.7983356081036,5.4132379508352,3.04,44.5764,47.1839422649637,4.15720345372954,4.0822,4.32099247839742,9.40052354349491,2,3,2,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.446028722039186,0.14,33.96,33.96,1.17692384140347,45.3007,45.3007,3.03762544234762,3.9497,3.9497,-4.65418156261209,0.446575737,0.199429889,0
"Slovenia","SI",2007,0.508323807237315,29.4,53.16926642,15.63176432748,46.96227275,33.2857917901343,-7.01860512587777,7.32,42.4377,48.0466818453124,1.82846014753068,4.0968,4.63827319067423,7.34277400071957,2,2,1,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.478127272395122,3.04,33.82,35.7983356081036,5.4132379508352,44.5764,47.1839422649637,4.15720345372954,4.0822,4.32099247839742,9.40052354349491,0.446575737,0.199429889,0
"Slovenia","SI",2008,0.528854717435432,28.92,54.96813694,15.896785203048,46.96227275,33.8501189831108,1.69539963638082,8.3,44.3316,51.8890018918283,7.99705598585624,4.7763,5.59053676690982,20.5305624979188,2,1,0,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.508323807237315,7.32,29.4,33.2857917901343,-7.01860512587777,42.4377,48.0466818453124,1.82846014753068,4.0968,4.63827319067423,7.34277400071957,0.446575737,0.199429889,0
"Slovenia","SI",2009,0.581019283728518,43.33,50.602036,21.9258621988,46.96227275,46.6882476398036,37.9263915234635,-1.73,49.2813,53.1007971015798,2.33536041467466,5.1541,5.55356328549069,-0.661358344657892,3,4,3,0.446575737,0.199429889,0,0.153341010212898,0.697365880012512,0.528854717435432,8.3,28.92,33.8501189831108,1.69539963638082,44.3316,51.8890018918283,7.99705598585624,4.7763,5.59053676690982,20.5305624979188,0.446575737,0.199429889,0
"Slovenia","SI",2010,0.605858793779543,47.58,51.23883653,24.379438420974,46.96227275,51.9128163808341,11.1903294836373,-1.21,50.4271,55.0191841722985,3.61272744559534,5.2878,5.76932724797341,3.88514457098963,3,3,2,0.446575737,0.199429889,0,0.153341010212898,0.697365880012512,0.581019283728518,-1.73,43.33,46.6882476398036,37.9263915234635,49.2813,53.1007971015798,2.33536041467466,5.1541,5.55356328549069,-0.661358344657892,0.446575737,0.199429889,0
"Slovenia","SI",2011,0.394218480201358,51.23,51.60204791,26.435729144293,46.96227275,56.2914177621291,8.43452867047973,-0.93,50.7594,55.7743234580327,1.37250178659396,5.7876,6.35940287800309,10.2278065477558,3,2,0,0.446575737,0.199429889,0,0.153341010212898,0.697365880012512,0.605858793779543,-1.21,47.58,51.9128163808341,11.1903294836373,50.4271,55.0191841722985,3.61272744559534,5.2878,5.76932724797341,3.88514457098963,0.446575737,0.199429889,0
"Slovakia","SK",2003,0.418928362854556,48.28,77.76358448,37.544258586944,87.13380818,43.0880497147393,1.4344957993945,-3.05,40.1328,35.8169859484609,-6.68103566806269,4.3608,3.89184687647132,-31.6964498649703,0,3,3,0.446575737,0.199429889,0,0.560027956962585,0.778697192668915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slovakia","SK",2004,0.409685659535999,45.88,81.69671434,37.482452539192,87.13380818,43.0171173762556,-0.164621835876375,-3.05,37.6741,35.3232602821445,-1.3784679342555,4.3475,4.07621878363712,4.73738852061342,0,2,2,0.446575737,0.199429889,0,0.560027956962585,0.778697192668915,0.418928362854556,-3.05,48.28,43.0880497147393,1.4344957993945,40.1328,35.8169859484609,-6.68103566806269,4.3608,3.89184687647132,-31.6964498649703,0.446575737,0.199429889,0
"Slovakia","SK",2005,0.459787628343512,37.41,87.13380818,32.596757640138,87.13380818,37.41,-13.0346190499287,-1.84,37.9813,37.9813,7.52489916452891,3.7577,3.7577,-7.81407477232897,0,1,1,0.446575737,0.199429889,0,0.566695034503937,0.780030488967896,0.409685659535999,-3.05,45.88,43.0171173762556,-0.164621835876375,37.6741,35.3232602821445,-1.3784679342555,4.3475,4.07621878363712,4.73738852061342,0.446575737,0.199429889,0
"Slovakia","SK",2006,0.384205215124857,34.97,94.40547963,33.013596226611,87.13380818,37.8883890377107,1.27877315613663,0.86,36.5218,39.5696930728471,4.18203977443399,3.8802,4.20401850569417,11.8774384781693,0,0,0,0.446575737,0.199429889,0,0.566695034503937,0.780030488967896,0.459787628343512,-1.84,37.41,37.41,-13.0346190499287,37.9813,37.9813,7.52489916452891,3.7577,3.7577,-7.81407477232897,0.446575737,0.199429889,0
"Slovakia","SK",2007,0.384690547818918,33.5,104.3123299,34.9446305165,87.13380818,40.1045601545519,5.84920914593506,6.01,34.2102,40.9547768298284,3.50036517703445,4.1283,4.94219867719513,17.5589182231506,3,3,3,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.384205215124857,0.86,34.97,37.8883890377107,1.27877315613663,36.5218,39.5696930728471,4.18203977443399,3.8802,4.20401850569417,11.8774384781693,0.446575737,0.199429889,0
"Slovakia","SK",2008,0.466142696175402,32.19,110.310787,35.5090423353,87.13380818,40.7523131112849,1.61516035642011,7.31,34.9173,44.2050556881227,7.93626314165866,5.0571,6.40225295542339,29.5426059046436,3,2,2,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.384690547818918,6.01,33.5,40.1045601545519,5.84920914593506,34.2102,40.9547768298284,3.50036517703445,4.1283,4.94219867719513,17.5589182231506,0.446575737,0.199429889,0
"Slovakia","SK",2009,0.604026896122094,40.36,104.8662651,42.32402459436,87.13380818,48.5735967225575,19.1922445970478,-1.19,41.5307,49.9825439396808,13.0697454434165,5.2208,6.28327635701507,-1.85835516398243,3,1,1,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.466142696175402,7.31,32.19,40.7523131112849,1.61516035642011,34.9173,44.2050556881227,7.93626314165866,5.0571,6.40225295542339,29.5426059046436,0.446575737,0.199429889,0
"Slovakia","SK",2010,0.592366577040831,45.87,109.5069541,50.23083984567,87.13380818,57.6479335574358,18.681624271534,0.72,39.9546,50.213650013384,0.462373571825643,3.5557,4.46868884565456,-28.8796387148336,3,0,0,0.446575737,0.199429889,0,0.533360004425049,0.773364007472992,0.604026896122094,-1.19,40.36,48.5735967225575,19.1922445970478,41.5307,49.9825439396808,13.0697454434165,5.2208,6.28327635701507,-1.85835516398243,0.446575737,0.199429889,0
"Slovakia","SK",2011,0.5608161608286,48.26,112.7738246,54.42464775196,87.13380818,62.460999798758,8.34906985265451,0.59,38.2478,49.5026072959581,-1.41603471812235,3.7483,4.85127570546384,8.56150143864485,3,3,3,0.446575737,0.199429889,0,0.506691992282867,0.768030822277069,0.592366577040831,0.72,45.87,57.6479335574358,18.681624271534,39.9546,50.213650013384,0.462373571825643,3.5557,4.46868884565456,-28.8796387148336,0.446575737,0.199429889,0
