"date","country","C1","C2","C3","C4","C5","C6","C7"
2009-05-01,"Malawi",-0.0669639123068342,0.11441885420333,0.150388045453791,0.170663363070895,-0.00755297989712366,-0.0998278445318488,0.0174965616444571
2009-06-01,"Malawi",-0.0757008344598502,0.0925822636038724,0.145112428762832,0.157567655301359,-0.0244199941100118,-0.0737730600261531,0.00466999080935672
2009-07-01,"Malawi",-0.0971320460349403,0.0662209565494094,0.111163948677719,0.159702471431788,-0.00108664782355828,-0.03302416814132,0.0146505724341617
2009-09-01,"Malawi",-0.105951688596118,0.0170382983474843,0.0267727928126466,0.111352817849113,0.00276752493104585,-0.0341427341439236,-0.111908051695712
2009-12-01,"Malawi",-0.0812034759448503,0.117905644598744,0.103264198774429,0.0691097998139674,0.0283254202801279,0.0885303376356386,0.135275440844096
2010-01-01,"Malawi",-0.0985075310667453,0.0460436450303513,0.114890439374136,0.154808310050446,-0.050193963573326,0.0302858454008274,0.0236360538166524
2010-03-01,"Malawi",-0.121891641182071,0.0587547163744428,0.044934447461602,0.0483202620236763,0.0273352688234627,0.0161821347395462,0.0862930531411678
2010-05-01,"Malawi",-0.0725288004666451,0.0707624170482963,0.165738646048318,0.194243621631624,0.043324746385497,-0.0919160840862883,0.0254667385292953
2010-06-01,"Malawi",-0.0542578061174409,-0.00363664403930693,0.0759382076217936,0.00543832302437973,0.168505029061039,0.0610965307967826,-0.0360261593328811
2010-08-01,"Malawi",-0.0767775035462798,-0.0438668338673892,0.165874464852755,0.0837311222147394,0.08451303114624,0.0123956135968698,0.0051563238189926
2010-11-01,"Malawi",-0.0443640765048759,-0.0615715248692535,0.17617053881857,0.10479345067599,-0.0964925380666707,-0.127809716945575,0.114070175257683
2010-12-01,"Malawi",-0.0992443778216779,0.0208238908686141,-0.0404455496611834,0.102919206875578,-0.00630238097237527,-0.211768508304129,-0.0646561315722762
2011-03-01,"Malawi",-0.0333544096821434,-0.00334704587762944,0.127526960714776,0.00407745134981305,-0.0164021458239,-0.0383842953699181,0.0583204217945302
2003-01-01,"Malaysia",0.0802325882427369,-0.0837785682347752,0.0301225418486181,0.104410547360422,-0.0324968236259206,0.100582338805272,-0.0889221046894385
2003-02-01,"Malaysia",0.07162341770332,-0.143392828233442,0.050110964410043,0.0873386286890662,-0.0916363565298144,0.0906567484890798,-0.0254330972698877
2003-04-01,"Malaysia",0.0356835512900018,-0.107846738040506,0.0860186751569555,0.0584016363599051,-0.119047333567134,0.147045558660721,-0.0839405362534944
2003-05-01,"Malaysia",0.0449822180904554,-0.104264086582636,0.0989878210489207,0.0398753625686514,-0.139733498734304,0.158697461304275,-0.0768103271258822
2003-06-01,"Malaysia",-0.00262051568698239,-0.274850087983599,-0.160149879869142,0.131324566211912,-0.100650472729374,0.0711924520699589,0.304481650235848
2003-07-01,"Malaysia",0.0022096003343129,-0.0534833240498407,-0.0466509031372049,0.0512087324649337,-0.0586232275357419,0.205801502920097,0.0012185199990793
2003-08-01,"Malaysia",-0.00204899144497541,-0.0712310099137585,-0.0361791411639768,0.0401599314842368,-0.0573966161379111,0.210284334296782,-0.0166261142182135
2003-11-01,"Malaysia",0.0759799798196391,-0.186044692888966,-0.0580112517584164,-0.0133686914864764,0.0822379062123704,0.128485698157121,0.0597825551211718
2004-01-01,"Malaysia",0.0900832464121814,-0.0597772426895965,-0.0278824225831089,0.0525425736244234,0.119798996835278,0.255647260599947,0.0884010913020503
2004-02-01,"Malaysia",0.121549429426118,-0.0816241480119973,-0.055178573627373,0.0587352554410846,0.0861306380718977,0.162933315349643,0.0609150373959536
2004-07-01,"Malaysia",0.0288085304649861,-0.150454631609408,0.17079338659229,0.189484443635817,-0.107200336947951,0.426489726937655,0.0755235781918108
2004-08-01,"Malaysia",0.0392260906221686,-0.133016431838512,0.177831487387001,0.170503447995408,-0.205149048136262,0.445486375412518,0.0670491566377155
2004-10-01,"Malaysia",0.11739755918599,0.15453488382354,0.0691093014057831,0.0254068397426158,-0.122718264022444,0.208960233350226,0.31864597295044
2004-11-01,"Malaysia",0.155987940951955,0.0625608493998821,-0.0334465067751208,-0.205323672116626,-0.148542348808497,0.0280969215489171,0.306030587010478
2005-01-01,"Malaysia",0.130821932567897,0.0907828917089275,-0.00220025664904686,-0.14427819410858,-0.144127030813217,-0.0447183988967397,0.181520915473894
2005-02-01,"Malaysia",0.100838955666253,0.0840668811672109,-0.0175703011561918,-0.0521739294609195,-0.135011759780769,-0.0326336514903325,0.125154445903482
2005-04-01,"Malaysia",0.106185590983917,0.0891162604592595,0.0406380812060091,-0.0172032875256949,-0.158185368141195,-0.147051055509564,0.141379514957302
2005-05-01,"Malaysia",0.102976561258292,0.0688386740492037,0.0243057093753971,-0.0159386768161229,-0.178690838799568,-0.136117996208152,0.144040705220727
2005-07-01,"Malaysia",0.0541485221540765,0.0174627681299026,0.0686467830646625,-0.0520669856958008,-0.296355053492062,-0.0112216110111649,0.0135990059397803
2005-08-01,"Malaysia",0.0342997984453989,0.0271158762086596,0.0567233139010889,0.0605068043133251,-0.294183311996421,0.0393901645233069,0.012774918489875
2005-10-01,"Malaysia",0.141722769311449,0.0595711084082714,0.0817693563486457,-0.0175492125936123,-0.0272437583438177,-0.0128846673854268,0.124793584880006
2005-11-01,"Malaysia",0.103814214151817,0.0880412793740053,0.104689439130419,-0.0244108843603918,-0.138861456884489,-0.0396423064536398,0.092924773737453
2006-01-01,"Malaysia",0.0369218221045949,0.0354828623392445,0.167429918978806,0.00169627406404127,-0.12577962650564,0.107355421782803,0.0460768257336335
2006-02-01,"Malaysia",0.0828621229257853,0.0654771661006723,0.180116826266642,0.0641673108164268,-0.124456947389126,0.0607086084730057,-0.0206061512229419
2006-05-01,"Malaysia",0.0952679926100092,0.0957973293290596,0.115821322134619,-0.00630507686886045,-0.139923462384178,-0.0784475771122058,0.0428123152068235
2006-07-01,"Malaysia",0.111091103375055,-0.00449511540407001,0.0916411208942003,-0.0371806408699572,-0.0590639349268439,-0.230338802686914,-0.062363813805378
2006-08-01,"Malaysia",0.102372088102502,-0.0393921099025658,0.0835042655376896,-0.0950693890106499,0.0147021111156373,-0.159618005931604,-0.153140999854993
2006-10-01,"Malaysia",0.0800011311232267,-0.12368243675291,0.0194228079824837,0.0792124747167792,-0.00211125598870964,-0.251999599575809,-0.0970627914584685
2007-01-01,"Malaysia",0.124682946138805,0.0638524821075461,0.0158459565350371,0.0905819971121931,0.00747005413524544,-0.341799662523499,-0.083797042782697
2007-02-01,"Malaysia",0.123325882373594,0.0474419883606985,0.0493894791096105,0.136482473761247,0.0138792103521459,-0.2518732287083,-0.0651986661231179
2007-04-01,"Malaysia",0.0951387323190679,-0.0057263774322914,0.0655019788317874,0.0729276620862624,0.00217046173125574,-0.204784256116747,-0.10632883637582
2007-05-01,"Malaysia",0.11350489412045,0.0412612500569958,0.0535730860412415,0.130620038975508,0.0488536547849593,-0.206768035132371,-0.0400978974796774
2007-06-01,"Malaysia",-0.0413805267297224,0.0134764842704087,-0.0782029264227434,-0.00844218218630952,-0.255332275477819,0.00856623872846293,-0.223429526347541
2007-07-01,"Malaysia",0.136416912524938,0.0414314139913298,0.104867982106464,0.228489111085757,0.0705756601831225,-0.252721009116556,-0.0607590302539221
2007-08-01,"Malaysia",0.165270184596528,0.0539600752451893,0.0544741314820765,0.157832167300898,0.0611731109808068,-0.297890825008353,-0.0908891212501616
2007-10-01,"Malaysia",0.0244005878380789,-0.00045389871339903,-0.0714107155634444,0.0895335416563783,0.101868100744305,-0.0153496430020808,-0.276201725479071
2007-12-01,"Malaysia",0.113833398942954,-0.0509741802442293,-0.0721375776740557,0.0197610576398953,0.117672982211645,0.035583994412488,-0.195384617514561
2008-02-01,"Malaysia",0.0573135495635742,0.0201345141943128,0.0450105456078504,-0.123335928788238,0.155393590802928,-0.332056266118509,-0.28250743573671
2008-05-01,"Malaysia",-0.0498493399169098,0.00344089323182505,-0.0870041653917199,-0.0075161017857427,0.0565405581646581,0.0119006212614295,-0.204347202222461
2008-06-01,"Malaysia",0.0327033823946698,0.0600555184632413,0.164068611733845,-0.180096943118663,-0.0306326828327135,-0.161915863817056,-0.0215041281840148
2008-07-01,"Malaysia",0.00859683604945163,-0.0679083838088002,0.16907913281991,-0.101830972828584,0.070673048894514,-0.0209682389881367,0.0640951033243088
2008-09-01,"Malaysia",0.0678542218203432,-0.0526466808703872,-0.0261685277020133,-0.221731350991794,0.17224824362042,-0.00583275794224017,-0.0157512884586129
2008-12-01,"Malaysia",-0.0108619129107648,-0.0606618182547507,-0.0276597519765456,-0.0829648343198629,-0.00143550970103189,0.113348473879306,-0.0556231008990597
2009-01-01,"Malaysia",-0.042396275752592,0.0568467043751507,-0.0265575190478702,0.0344051617206538,-0.023869305891526,0.0554998063757277,-0.133833127490062
2009-07-01,"Malaysia",-0.0677408644053961,0.0592130231045772,-0.0444559580216125,0.00710511767327756,-0.135311985845292,0.0541730731441764,-0.274990374638911
2009-08-01,"Malaysia",-0.0525987815385469,0.0273627015068298,0.0328374893453272,0.115367970403346,-0.0435837955064425,0.153353636061672,-0.0846177341806355
2009-09-01,"Malaysia",-0.0753152631720694,0.0357730248004688,-0.0633676985058737,-0.00375587796459634,-0.153496142295881,0.151074561772916,-0.264947403294296
2009-10-01,"Malaysia",-0.00146173929347082,-0.0659807598316789,-0.0302186860232807,-0.0431911882738688,-0.0452251661501305,0.296519928179302,-0.119739074131793
2009-11-01,"Malaysia",-0.0292093723024151,0.161759802782436,-0.0532853710883588,0.138975270469609,0.154685649837097,-0.0314734726408142,0.0394136902406285
2009-12-01,"Malaysia",-0.0159429229837091,0.151426588803868,-0.0299704748246306,0.088891952140106,0.138686123111396,0.0127596065829344,0.057524148131292
2010-01-01,"Malaysia",-0.0256091937852563,0.142058498889736,-0.0257470306959755,0.100914509896672,0.197576655597657,0.0284871878781255,0.0624448509549493
2010-03-01,"Malaysia",-0.0258736896979056,0.0676894342592317,-0.0204478166011133,0.00713891496265596,0.106513749848577,0.156356987762354,0.0223897033824276
2010-07-01,"Malaysia",0.0927193317084032,0.0158884373987867,-0.0109550606291255,0.0968951123892439,-0.0332435635373233,-0.211778569192817,0.0156531182608538
2010-08-01,"Malaysia",0.0903102694495366,-0.0891609062650719,-0.116644525736036,-0.0748735385250657,0.0639792711141164,-0.0133197763214355,-0.00478624906800386
2010-10-01,"Malaysia",0.00813482582869435,0.0201796936517028,-0.143242441406082,-0.0370053045627818,-0.00609547835825968,-0.0011768160733634,-0.169545160633287
2011-02-01,"Malaysia",-0.0249420480912456,-0.0352939002819274,0.164597391596547,0.223463680552443,-0.112006693799164,0.175079784598837,0.0300735937476535
2011-06-01,"Malaysia",-0.0117224087933816,-0.023462668992599,0.00706628558285565,-0.0774202009778166,-0.0858368514982543,0.185663666696257,-0.183577071261478
2003-06-01,"Mali",-0.0916078617875951,-0.282187274431651,-0.187656956650514,0.22239530124166,-0.289764004087945,-0.458475632644872,0.357113873829771
2003-09-01,"Mali",-0.00963612698686086,0.0400385943763732,-0.0796510796948465,0.0526794879250573,0.237991231648292,0.0683784602753665,-0.005514486685737
2003-12-01,"Mali",0.0148083377242717,-0.0867077363158326,-0.17895142898937,0.058907588000412,0.176597184247859,0.00884638355497355,0.0860283719616891
2004-11-01,"Mali",-0.0833552667557891,0.0262779465177012,-0.183321346136652,-0.00970602695589317,0.199447818241362,-0.226221283483394,0.120312410175732
2006-02-01,"Mali",-0.143770954018391,-0.0177635842350455,-0.086532799769905,0.0174204065558551,0.254783424393388,0.0374757460966192,0.0939539239096491
2006-05-01,"Mali",-0.094133535516308,0.00144817908850796,0.0317646506724575,0.103320477913226,0.305890055469393,-0.0114270811428233,0.166005520324019
2006-11-01,"Mali",-0.12176465525081,-0.0251188999305134,-0.0784645100078544,0.0179113937292894,0.137117356839224,0.0426427660657911,-0.01834221615673
2007-02-01,"Mali",-0.0951180244017488,0.025811316287759,-0.112059396267578,-0.0126769361511624,0.1456026193229,-0.0819045264275798,0.034829389380074
2008-02-01,"Mali",-0.143905348678945,0.0520826060435507,0.0915128191517887,0.133995199186646,0.0327784796999531,-0.106153321782689,-0.022653223064019
2008-05-01,"Mali",-0.105488294974685,-0.00416416243666834,0.168488637837053,0.181102843167902,0.0385222684504884,-0.136373752838512,0.102416721527129
2008-08-01,"Mali",-0.096227463379164,-0.14885167017332,-0.143444516432834,-0.000660849246248104,-0.0925819514546027,0.0648765236248534,0.246532503633609
2009-02-01,"Mali",-0.126027883834369,0.0703621240406046,-0.0129114326638988,0.0842579655077732,0.104552894414873,0.114327937190547,0.0476233050331804
2009-08-01,"Mali",-0.0707562269884195,-0.0186933534340204,-0.0582486486902647,-0.019544444097878,0.115408400741201,0.118567210711897,0.12333850619677
2010-02-01,"Mali",-0.0815762566229928,0.0506842221795372,0.0161341607139073,0.0818275153992503,0.0916679421166901,-0.116395476382739,-0.062495922563631
2010-05-01,"Mali",-0.103197348657974,0.0332111922604282,-0.00700659559741763,0.128938545764073,0.0404545333203688,-0.0795846950230329,-0.050190161140959
2010-11-01,"Mali",-0.101935657763734,0.129431983715788,-0.102066681097074,-0.0177432531003911,0.0584017795486821,-0.197767433871564,-0.00306751087053235
2011-02-01,"Mali",-0.132017694407101,0.0489647040324237,-0.0583443877690371,0.0877489852645621,0.0178130085382231,-0.0820732570186272,-0.0650520552077451
2011-05-01,"Mali",-0.153998961477536,0.0382183088361123,-0.0106413366478948,-0.0105121039784861,0.0542390293068332,-0.0821230450457997,0.00357957487244593
2003-06-01,"Malta",0.00939046865290105,-0.246387579970253,-0.0980403650397504,0.081506140767778,0.0925432616759182,0.216546893359614,-0.0386996933558385
2003-09-01,"Malta",-0.0168281573738352,-0.194963010798024,-0.113920413203856,0.00285597873103804,-9.19531907768486e-05,0.0831947395865106,-0.0415087948272702
2004-06-01,"Malta",-0.0679112305544768,0.00424517875896436,-0.200032415652762,0.136762670679344,-0.0537152760496811,-0.0101758214307986,-0.117815634200311
2004-09-01,"Malta",0.0521336875120056,-0.0367928220623482,-0.129119835935764,0.0313834555737739,-0.0698427488656353,-0.124787439737058,-0.224460557485763
2004-12-01,"Malta",-0.00964949383941444,0.0624346135141027,-0.190058310161828,-0.065888037857251,0.0396901131995981,0.00336025877322829,-0.0185572854565949
2005-03-01,"Malta",-0.00719608394668907,0.0296559892857764,-0.0958054297393085,0.0374293525856387,0.117758194992143,-0.0992878184699778,-0.081018556328261
2006-03-01,"Malta",-0.0214694930139843,0.0242785576014855,-0.0880997731302613,0.113600703049833,0.152455725927729,-0.0594916698900887,-0.0467929778176637
2006-06-01,"Malta",0.0102140804681592,0.108510318890353,-0.174052211335561,0.0440089886095013,0.209606354014958,-0.284875373665447,0.121898888516692
2006-09-01,"Malta",0.0288869954025443,0.144330009994872,-0.130029023152357,0.0510724349009135,0.101570496367302,-0.169177953216519,0.0796908461197484
2006-12-01,"Malta",0.0775801117174115,-0.0574160618479974,-0.0750466602469819,0.110465099644573,0.278810992915115,-0.0861365796422,0.120685446581185
2007-06-01,"Malta",-0.00835405598641931,0.034618437990034,-0.199017538665857,0.0857247349609425,0.0185621184997783,0.0277370608559992,0.00763881615975531
2007-09-01,"Malta",0.0123278502384454,-0.0518330732726582,-0.146546878329188,-0.0045800242788823,-0.0385174615752062,0.134755246689063,-0.0758804680799526
2007-12-01,"Malta",0.0778601754337116,0.012786320073293,-0.100162200772775,0.03828721312921,-0.128058245666388,0.0812657687543188,-0.0381379341829977
2008-03-01,"Malta",0.0078556345892703,-0.124537456175034,-0.180040226126398,0.0874886633582203,-0.0864066621165054,0.0624046389110353,0.119676052536635
2008-09-01,"Malta",0.00278018211991121,0.10846495481222,-0.114397822163878,0.111068790126449,-0.0131582048253352,-0.0277620826758809,-0.252122850980095
2009-09-01,"Malta",-0.0350138773091959,0.132391340301432,-0.105593399581047,-0.0110921577485424,0.0137028678397076,0.180541105800508,-0.19737934734655
2009-12-01,"Malta",-0.0944272592741794,0.083559565907781,-0.0681176644673998,0.042665394199048,0.0222005597894319,0.182029095339462,-0.23252044460704
2010-12-01,"Malta",-0.087427998825795,0.0438654971549914,-0.108336104949897,0.209983159344105,-0.0916467924397494,0.294121750165541,-0.0576871693466022
2003-10-01,"Mauritania",-0.161455567527466,-0.0605671193934601,0.0902158775194419,0.0515953887375913,0.0928701127491279,0.0473480055726036,0.0136535189782953
2005-01-01,"Mauritania",-0.145487661552686,-0.0674230328031045,0.133094112651614,0.0983387823801044,0.0733916353600084,-0.078146529057147,-0.0799011123834965
2007-10-01,"Mauritania",-0.16137303731838,-0.0301251193850071,-0.012552783160331,-0.015996365780244,0.09915084168206,-0.0995450362443165,0.00889188403264783
2008-04-01,"Mauritania",-0.110258530733541,-0.0104837816603368,-0.0892130018219562,-0.00866642276763754,0.0392639011608394,-0.0342447170382831,-0.0634987965320472
