"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2005-08-01,"Jamaica",0.140756457723589,-0.0741705064107225,-0.0993724414093953,0.0317773217011471,-0.060105172544486,-0.0752902675828165,-0.127105996424625,0.0712788070031563,0.113091555003548,-0.113914015167861
2005-09-01,"Jamaica",0.168662423914932,-0.121614852944716,-0.112436229358472,0.0785591599284922,-0.0516077008771021,-0.0792808679145754,0.0233347027948147,0.0937247224345238,0.0286761795121831,-0.175972382639894
2005-11-01,"Jamaica",0.133151346669962,-0.102164508889197,-0.218852283829559,0.0963256889742459,-0.188355476197136,0.0558950336037904,-0.115608870266775,-0.0721950531091923,-0.109689347592909,0.0665232070266653
2005-12-01,"Jamaica",0.133151346669962,-0.102164508889197,-0.218852283829559,0.096325688974246,-0.188355476197136,0.0558950336037904,-0.115608870266776,-0.0721950531091924,-0.109689347592909,0.0665232070266653
2006-02-01,"Jamaica",0.136600791416456,-0.101806998409783,-0.232773737294732,0.063726377569388,-0.131845288070894,0.0905347920044994,-0.13902049238888,-0.0240056957743532,-0.196278977196692,0.028192619205306
2006-05-01,"Jamaica",0.1450860295332,-0.12299090724646,-0.223346082895422,0.074618092258501,-0.145960085471518,0.0489152186864032,-0.13667780874284,0.00679385606089868,-0.17935407990708,-0.00625045011375268
2006-06-01,"Jamaica",0.110633122685835,-0.106928049847483,-0.207676526677587,0.119292821414252,-0.197766669688945,0.0750179532923577,-0.111953733896802,-0.108697725246391,-0.19554714689345,0.0743485046609506
2006-08-01,"Jamaica",0.10569724785126,-0.113929143193414,-0.173373891089964,0.0855563944253058,-0.19099535862866,0.0870035172414637,-0.161417881070057,-0.15319956803473,-0.187856968260127,0.0814911530461307
2006-09-01,"Jamaica",0.111033231669031,-0.102382981965479,-0.200452360682136,0.139866764864605,-0.194665263975405,0.0630487791786952,-0.11624158950179,-0.105482779879732,-0.210213407483963,0.0620493404744958
2006-10-01,"Jamaica",0.106077479982246,0.0507573759105955,-0.186794669146227,0.0247192425732224,-0.0832443240673799,0.198352406870776,-0.241711379890618,-0.262148353363843,-0.120935639370385,-0.0246446291328905
2006-11-01,"Jamaica",0.108200082391648,0.0309347727955662,-0.188023779158788,0.0712649502047528,-0.0893855658707102,0.157954010934549,-0.220651828040017,-0.284365358293187,-0.0944832268600779,-0.000194506131776742
2007-01-01,"Jamaica",0.115130111158329,0.0244676335120682,-0.15864513734122,0.0456535817705487,-0.0323629430978987,0.091801264104214,-0.24979137128197,-0.203765377890351,-0.109501399474618,-0.00210432118259022
2007-02-01,"Jamaica",0.067489861802593,0.164838169859039,-0.0536246321824499,-0.0365327500198693,-0.103656323664827,-0.194213516807452,-0.0874710733066894,-0.0169792925917788,0.190250238921751,0.00866794172719724
2007-05-01,"Jamaica",0.03827439250892,0.102004194480011,-0.0973783694784136,-0.035304439367768,-0.212660760505736,-0.277965089805451,-0.0893806800461633,0.231802790125353,0.0530705000189002,-0.0402397624364982
2007-07-01,"Jamaica",0.12445417488343,-0.129765597368011,-0.189662519306777,0.0869308128168405,-0.153963982256321,-0.0361677961175176,-0.141796054661741,0.0247746650782293,-0.103911427566718,0.08826232811337
2007-08-01,"Jamaica",0.0982130470174969,-0.118643173589,-0.186610711847242,0.0357917399498787,-0.220776748042328,0.0345084651909793,-0.121541201275816,-0.00763531914331861,-0.0982432273970594,0.0519919528069463
2007-10-01,"Jamaica",0.0235363862914706,-0.0603835291398859,-0.0676492714808862,-0.020946765489196,0.123924085862664,0.00560182191385448,-0.151302765131907,0.118445992490311,0.00356277217143484,-0.0634433082333944
2007-11-01,"Jamaica",-0.0107789323900436,0.00592039495363236,0.0246872455277377,0.0266789068701206,0.0300354538511414,0.0249801660432281,-0.121393560385537,-0.104721932534729,-0.0587813326166103,-0.0493012202952765
2007-12-01,"Jamaica",-0.0385098356346972,0.00796381605645037,0.0223626075488818,0.00614489234300159,0.0196047653100027,-0.0092154330930668,-0.0810117508126502,0.151534474360895,-0.0570818611905831,0.0707139600509293
2008-02-01,"Jamaica",-0.0328952639054851,0.0435677462679111,0.0673016578648305,0.0121288335644317,-0.0153935985053729,0.0122383707193497,-0.158877097757127,-0.00170739986545079,-0.0777215147950543,0.0441437143532273
2008-04-01,"Jamaica",0.0360524624269881,0.117832248152501,0.0546620172471291,-0.0369600494933633,-0.0978203188355103,0.0632496899873064,-0.167046339138938,-0.225761444145539,0.0523530013362822,-0.026730025654714
2008-06-01,"Jamaica",0.0217632282383985,0.0802708727765437,0.0642152834878962,0.0843380429053455,-0.0271528423841261,0.0213091956912744,-0.128014242390315,-0.0667658247808113,-0.00612542904235001,-0.0524195069616659
2008-07-01,"Jamaica",0.0504626217101493,0.0482294102985153,-0.00689697254535497,0.0129093956087368,-0.0497354486386751,-0.0744451731906704,-0.19773475454011,-0.0539061565624003,0.00395985738368082,0.0288391988252722
2008-08-01,"Jamaica",0.0516806104007962,0.106336312739949,0.069726107682049,0.0581481955616641,-0.0432681068518901,-0.164195234687524,-0.108505318969714,0.0378930839368171,-0.0270967824926784,-0.105088528654272
2008-10-01,"Jamaica",0.0238231120757255,-0.0371180455321114,0.128451352738394,0.0682851130959443,-0.103787283424353,0.0268940520784615,-0.287141054199687,0.0448968292211452,-0.0524667039504482,0.121469659802943
2009-02-01,"Jamaica",-0.0232690062298711,0.0179823747725609,0.0785460198864973,0.0156786439502491,0.123039114457462,-0.0538865888712473,-0.232065759871965,0.130078123981563,-0.130282359551237,0.0824315789231766
2009-08-01,"Jamaica",-0.0335826638624264,0.098478240591597,-0.0121257163502034,0.00505643597324604,0.0700448545536121,0.172470336978169,-0.0948243678900302,0.0759740491119295,-0.139563741945476,-0.01633590062836
2009-10-01,"Jamaica",-0.0507806901114184,0.100961712750178,0.0107142999941646,-0.0565383961402398,0.0980709202624563,0.0886989838413305,-0.0739106158715527,0.0519359988734384,-0.0407921191862995,-0.0285588848465753
2009-12-01,"Jamaica",-0.0641101136214254,0.0100393791423216,0.03553665604854,0.0339333458621518,0.140312583101019,0.0853199759574636,-0.053004513306655,0.0463368581952513,-0.0116165573570682,-0.0781808885597784
2010-01-01,"Jamaica",0.00403207517675911,0.00639646201806362,-0.04910973564813,-0.059639778886832,0.226354957882521,0.0305787511868929,-0.111708831701091,0.210542997635778,0.0374803069698463,-0.0263129042932807
2010-03-01,"Jamaica",-0.0584819394613123,0.100821372524475,0.0469807528067974,0.00051860483785654,0.0812760796066801,0.0550155246659762,-0.0997910163266685,0.208173231208859,-0.15915502140617,0.0499134301583243
2010-05-01,"Jamaica",-0.0492210054210839,0.0939169108005571,-0.0493177899120829,-0.0765086521550429,0.128248746604442,-0.0149449787969523,-0.0731095045897892,0.190648362461422,0.00134919390044632,-0.0610274848944604
2010-06-01,"Jamaica",-0.0679267774823697,0.0365059073593354,0.111848307043252,0.0735277099377053,0.084863219754703,-0.0280624536538642,-0.120211274174463,0.130947927906333,-0.155146024428403,-0.0141957392041974
2010-07-01,"Jamaica",-0.00917787804791849,0.0541565093425499,-0.0532123851512597,-0.006096875573885,0.137100639990453,0.0502115800792233,-0.128014903164744,0.0659259048933559,0.0138296678343439,0.0474317443949842
2010-08-01,"Jamaica",-0.0264399961912805,0.145762192017021,0.0209033452145192,-0.0174901170838481,0.118963407238433,-0.0562567633013094,-0.104581730785341,0.00496716170416264,-0.0527114197895852,-0.0262142249679351
2010-10-01,"Jamaica",-0.0517078023495883,0.122263515540296,-0.0598164743365479,-0.0107651508517026,0.0931893038421287,-0.0726070326438397,-0.0678847805865838,0.174555202645495,-0.03000652604806,-0.0456535272776884
2010-12-01,"Jamaica",0.0197965208708656,-0.013265684338909,0.0841956479992236,0.0556228457224241,0.170857147193681,0.0173945773504686,-0.0968819311869158,0.258575227568906,-0.0912196417888345,-0.0386236228253451
2011-01-01,"Jamaica",-0.00607266839700285,0.0910685380873594,-0.0508637064889874,-0.0792242799675427,0.117377573467256,-0.211009268449491,-0.0277304053232928,0.386796795273846,-0.0173402612714597,-0.182768954731477
2011-02-01,"Jamaica",-0.0884555758789454,-0.0449394057653112,-0.00571546585116921,-0.098105319534347,0.11737218163703,0.0374591661171282,-0.00591250857089696,0.19808979786967,-0.0857060870486586,-0.165344515666279
2011-04-01,"Jamaica",-0.0150184552372571,0.0575216955000828,0.0287456839506365,-0.090991360499666,0.0971038589379515,-0.0714654411821424,0.0879002545018616,0.260781545990945,-0.154144622262968,-0.130363237792583
2011-05-01,"Jamaica",0.0184575863418606,0.0560393616186872,-0.0168572344958467,-0.0602682474314261,0.0635180764137729,-0.0718101269350527,-0.0140940804431869,0.234517383274685,-0.148494503248697,-0.152912949446407
2011-06-01,"Jamaica",-0.0576121275520973,0.0113315154201878,-0.00108540543908742,-0.0506159408454023,0.23875646514727,-0.19349729400005,0.0735098336809395,0.278869712650751,-0.148902502556388,-0.217044407636113
2003-01-01,"Japan",-0.103037825915277,-0.0126316041529081,-0.0333224658339271,-0.0571106396246518,-0.0102901825202364,0.133412297408227,-0.0728454068270063,0.0206901644544452,0.0830593870145808,-0.00216070675936377
2003-02-01,"Japan",-0.0781214164307155,0.0538581036775309,0.0409375444340363,0.00409565084347171,0.030847880344759,0.072509095419844,-0.0850412120389393,-0.139476434377969,-0.102363960128879,-0.121159370121383
2003-04-01,"Japan",-0.0684689626640855,0.11030922508475,-0.0157941357777557,-0.108908298410456,0.00501583942919379,0.0497849744687147,-0.0940490409344633,-0.109291793506671,-0.128384425468181,-0.0467284454346636
2003-05-01,"Japan",-0.070910038584064,0.0809423790051675,-0.0745543115073152,0.00282993397910413,0.035865125934667,0.0377737188516115,-0.139380543744304,-0.19457673258968,-0.0584356891495198,-0.0274565996714784
2003-07-01,"Japan",-0.0449660804300086,0.0759953145775721,0.0113403489453251,-0.0303056764339404,0.0305585138967793,0.0246065930997001,-0.154713335837188,-0.0592064324861402,-0.0666004243828782,-0.045701993322502
2003-08-01,"Japan",-0.0388969820884547,0.0703243062495187,0.0542888928190801,-0.0434255806052121,0.0577174824865455,0.119520764083376,-0.160657051822904,-0.0869658711804908,-0.0951720897050261,-0.0373128943674802
2003-10-01,"Japan",-0.0343259123471816,-0.0216336949257381,-0.133384632191388,-0.0957422550599349,-0.114081604112172,0.0218123311126789,-0.0341608164081507,-0.140304801613621,-0.102913282054508,-0.138904607498122
2003-11-01,"Japan",0.0141680295490544,-0.0471423180764302,-0.161687931599261,-0.00231880407127435,-0.114683731904797,0.11136145339948,0.0535697937319898,0.0591979732699762,-0.00133171409725461,-0.11774270250924
2004-02-01,"Japan",0.0316513136212608,0.0461659848436426,-0.142783484654407,-0.167285788634447,-0.0930135422249079,-0.0682255733203751,-0.120704674412102,0.134217074524841,0.0418165878912329,-0.207299525040793
2004-05-01,"Japan",-0.0385543903846124,-0.104242849018756,-0.0676935585505518,0.0489585845299241,-0.0219876138399338,0.102716430951972,0.067951391504369,-0.0370391638708328,0.0738901341837016,0.00981895730805298
2004-07-01,"Japan",-0.0528237958365223,-0.0226441726391748,0.0541691520582406,-0.0368997717857521,-0.0207515830418763,0.292439659743495,-0.170758852415696,0.0314285841844446,0.0410262778219896,-0.00549139576923199
2004-08-01,"Japan",-0.0304231403035929,-0.0670801390754413,0.0801264260832055,-0.0371175370932863,-0.143293503643988,0.149436333480518,-0.085135714469977,-0.0794313329360156,0.0191549512982526,0.00120991160739847
2004-10-01,"Japan",0.00868392813516083,-0.0640968146817671,-0.0771949868919992,0.0658580487923508,-0.066813192499709,0.254295247540567,0.0506376582525873,-0.315047888321489,-0.0432388467548126,-0.0473114883036164
2004-11-01,"Japan",0.052582683817395,-0.144663218253981,-0.0769349342239502,0.0723835377743927,-0.177766897053473,0.261959556565203,0.126310202379428,-0.128223415276552,0.044323729425058,-0.177859279910226
2005-01-01,"Japan",-0.021120064645645,-0.0578760712379629,0.116892649726536,0.0898001816125317,-0.066362299442537,-0.152052364069711,0.0903543017727626,0.016950969296204,-0.18851746572322,-0.215384920070594
2005-02-01,"Japan",0.0261071306313383,-0.156563882330962,-0.0941043778639016,0.0725431724488069,-0.0854926166527668,0.176639331606732,-0.00589149385110494,0.158791472605815,0.132158808268706,-0.00634981530312498
2005-04-01,"Japan",-0.0396137552378162,-0.144501389687368,-0.0176592516266944,-0.0153282400645445,-0.204851997988204,0.024710495754031,-0.0245119640384439,0.030822722755812,0.00104844701047172,0.107082313664331
2005-05-01,"Japan",0.0187951914488305,0.126747505269002,-0.0649716399023355,0.0509902326219295,0.0575290667366646,-0.0566159621615942,0.0766920024073674,-0.0421827516545331,0.0373920685279341,-0.0687024862640836
2005-07-01,"Japan",0.0100132567928828,-0.00557710347384328,0.0820849227550425,-0.00104569454049229,-0.114534110965587,-0.0533113400397092,-0.21999091206132,0.0302655237264087,-0.0877555440532763,-0.043421767405543
2005-08-01,"Japan",0.0258640236223,-0.0834331794763344,-0.0237901623694362,-0.0241487991555586,-0.180179145040757,0.00464013164619084,-0.193223183282452,0.0502319062827082,0.0941745530267122,-0.021220193896448
2005-10-01,"Japan",0.0600888984530332,-0.175972501374683,-0.0533618174884042,0.0236731959415507,-0.146750760980854,0.0362373762678522,0.103204324980216,0.0594783472311805,0.0166028013312497,-0.189077303171194
2005-11-01,"Japan",-0.0610766710868129,-0.0339630713144717,-0.0598458812954497,-0.0921482973295202,-0.127745125560533,0.13261455432533,-0.00571530118871798,-0.103436533026554,-0.129790374390664,0.0939790492487896
2006-01-01,"Japan",0.00624868286642096,-0.0110649014980634,-0.208514408138595,-0.00643775912032395,-0.0546557881704501,0.133202301874183,0.0405438160386762,-0.0730825009994336,-0.000641829660746574,-0.0194348623682738
2006-02-01,"Japan",0.0254555657763368,-0.01941864137857,0.0108014218638694,0.160588858269824,-0.124784995549891,0.0908847333807969,0.0694967900773426,-0.152525641674372,-0.118506750509903,-0.103354747933856
2006-04-01,"Japan",-0.0134215965567906,0.00444526010438644,-0.159395083960328,-0.08970769043497,-0.099246573335781,0.246014251695114,-0.00488982429679771,-0.229768665391177,-0.170952111170198,-0.0732834331744553
2006-07-01,"Japan",0.00990998049557712,-0.0104665202264273,-0.13538264189508,0.0822316922966927,-0.0934876187177334,0.0249885520634613,-0.00117950314676262,-0.385944716292374,0.021489007373643,-0.0443159232482089
2006-08-01,"Japan",0.0540352621637029,-0.0226711681381657,-0.0396935817316095,-0.0296093814455104,0.0819049050473776,0.0576994273873047,-0.0352656115902764,-0.230644997922009,-0.126773207555594,-0.0303541891392346
2006-10-01,"Japan",0.104818405127153,-0.000702966131246929,-0.191172389288907,0.00992874374792431,-0.133212868291217,0.0524501385307649,0.0313786587238514,-0.270717971546743,0.0336126555529191,-0.0562275691604608
2006-11-01,"Japan",0.0572513594937213,-0.0366919087679801,-0.0866497992423575,0.102030705650326,-0.0880318588903264,0.103277598638687,-0.0649677458166637,-0.305085193117865,0.0790249710485701,-0.0183064575974666
2007-01-01,"Japan",0.0562142219051304,0.00118579891111249,0.0526769127594739,0.151498127447625,-0.0998458023979188,0.136252439621927,-0.0792624962363882,-0.195032592339451,-0.0270238755221845,-0.0328804962106446
2007-02-01,"Japan",0.0526886420030317,-0.073043441474612,-0.134074789474439,0.0710387620751116,-0.104205277191787,0.148252791280597,0.0616257986836116,-0.0697696796449719,-0.193888868525404,-0.0915353947191306
2007-04-01,"Japan",0.00862929469842976,-0.0562518414921403,-0.173126565297856,0.00466663573498454,-0.0754171704296593,0.082276158969186,0.192467040328841,-0.213117563866831,0.196126724609061,-0.161716483520145
2007-05-01,"Japan",0.0273564804749285,-0.0438256728993942,-0.17925193915818,-0.011075041800365,-0.0720965172212706,0.1168685460465,0.125920955261628,-0.159267006520997,0.132628168296853,-0.210009380373591
2007-07-01,"Japan",0.0572529208792995,0.106888424065485,-0.119356913226987,0.00942112519320612,-0.175107106539054,0.146270646656263,-0.0490877253271322,-0.246938087909706,-0.154330632861714,-0.15170473514234
2007-08-01,"Japan",0.0719518775404786,-0.0197890546907636,-0.0683086767454748,-0.0451799967547008,-0.0694898907784614,0.210542808235511,-0.154113689636892,-0.189340046319796,-0.0725828504372157,-0.115185516625637
2007-11-01,"Japan",-0.0382426528541834,-0.0411402813045204,0.0788894138271511,0.0345217467113972,-0.010476727567804,0.0967427674183734,-0.135408463965571,-0.110067802829925,0.024981148777651,-0.0689879810427132
