"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"IL","Israel",2004-07-01,0.0209115330625432,0.087174805766727,-0.0971592187891249,0.0808448293438566,0.128520602202275,0.0222243977462529,-0.0486240161154161,-0.137922638038728,0.0515572919521375,-0.156638970012795
"IL","Israel",2004-08-01,-0.0550410011674508,0.01270328961385,0.00696007325448374,-0.0184417203074485,0.10450495330794,0.0766820327054425,-0.012213001639756,-0.0771707753998046,0.0353038350188266,-0.136155081750623
"IL","Israel",2004-10-01,0.0630763716699157,0.0627721551190777,-0.0903559885830719,0.0489634117660722,0.110750399275024,0.000881960223508475,-0.0441137264441307,-0.137480626977049,0.0260860838774162,-0.178225468190006
"IL","Israel",2004-12-01,-0.0467971960308009,0.0090304392377329,0.0364596056460803,-0.043913447725042,0.0944667016987367,0.0791677545008778,-0.0332559195694761,-0.00538560695459274,0.0651153327446783,-0.163155577258539
"IL","Israel",2005-01-01,0.0246302727574081,0.0525691739362817,-0.0767981416788054,0.0414685289631651,0.135472427803085,0.0361353515501722,-0.0186113880133542,-0.0744020501159874,-0.058682024120582,-0.154515494043958
"IL","Israel",2005-02-01,-0.00851849458926896,0.0311582533445438,0.045415842312934,-0.0499775164350254,0.0786302271267937,0.076368445242736,-0.0241709179197399,0.029825775828921,0.062155855789254,-0.0718643776925992
"IL","Israel",2005-03-01,-0.0116113738200145,0.0278816380971175,0.0536998349983622,-0.0513860989167342,0.0825721555822452,0.0790813563516793,-0.0346197194810327,0.0293600095746045,0.0435443629378746,-0.0695183396462032
"IL","Israel",2005-04-01,0.0607186333284365,0.067903675571991,-0.0663264266897297,0.062245230955513,0.0973924496580374,0.0031381600440448,-0.0321732727159674,-0.0660248050685396,-0.026565880491579,-0.148021938761913
"IL","Israel",2005-05-01,-0.0235007134335249,0.0100969693238301,0.0428587961714349,-0.0343697795166189,0.0842775995613758,0.0641382506854733,-0.0421433592177696,0.0146607037187245,0.0504601154409811,-0.0566481351621523
"IL","Israel",2005-06-01,-0.0530813357613149,-0.00804040210787392,0.0413574189254463,-0.026296335784068,0.080772453436372,0.0679171165418054,0.00641753043565031,-0.0189204404589788,0.0709405384498947,-0.103652738138774
"IL","Israel",2005-07-01,0.0412311474186938,0.049339357980385,-0.08849916424133,0.0542449863726418,0.107628097614989,-0.00557611414555276,-0.0244912942251723,-0.123478933573275,0.0551914605362986,-0.170539895365481
"IL","Israel",2005-08-01,-0.0432073468765305,0.00539625448847282,0.0458265815732898,-0.0294528818817246,0.107357311569862,0.0581108521067232,-0.0326462127096067,-0.0351967429551505,0.0635690120831415,-0.0747731238702205
"IL","Israel",2005-10-01,0.029709620859399,0.0463217935083062,-0.0838569214555919,0.0436177708147369,0.12724247133209,0.0207763751025504,-0.00941103084251882,-0.107779581989743,0.00041370808816552,-0.0695804024262699
"IL","Israel",2005-11-01,-0.0404128910051344,-0.0291700432917772,0.0504531441348721,-0.0262178404768468,0.102910933292607,-0.0058256696782034,-0.00130732588947103,-0.0721878753975228,0.000357177505746734,-0.0440503173911435
"IL","Israel",2005-12-01,-0.0258041504086757,-0.00996633901003521,0.0683531848417807,-0.0508729351241386,0.131875424766059,-0.00771781987446276,-0.00510287570109513,-0.0339087266682127,-0.0338956447930812,-0.0902406220004336
"IL","Israel",2006-01-01,0.0134384281430072,0.0437627980737682,-0.0843532879470962,0.0489431803943819,0.145775268955993,-0.0279113247597601,-0.0187095681257783,-0.114454062585187,0.00408274851674691,-0.101079719962653
"IL","Israel",2006-02-01,-0.0623191986367497,-0.040064502124412,0.0410594251865298,-0.0382105350176862,0.123487881355943,-0.0218124409192616,0.0200028911231753,-0.0889013419054513,0.00659351254102258,-0.0930439808388047
"IL","Israel",2006-03-01,-0.0699394074444036,-0.0454475534068725,0.0457918107627369,-0.031805681738542,0.115043300120363,-0.00956068197778437,0.0174118222234823,-0.0794221375037288,-0.00621121099004114,-0.0968845576478349
"IL","Israel",2006-04-01,0.0122912918612188,0.0381685248230841,-0.102465361371775,0.0758592117535458,0.141745568901833,0.0277141700498568,0.00107358632790819,-0.0631422823928882,0.00420771337729944,-0.162641532576767
"IL","Israel",2006-05-01,-0.122931611191311,-0.0339126531983237,0.0186009223668412,0.033002985612735,0.0376007617525672,0.0101113663098349,0.0229410305264016,-0.0493783858508018,-0.0590657115798502,-0.183720403100218
"IL","Israel",2006-06-01,-0.091010241215824,-0.0267855331609991,0.025392515170613,0.00271371572092785,0.0610115873539988,0.00296537367668916,0.0191759743234936,-0.0744679759955352,-0.0328093252507438,-0.183295007524351
"IL","Israel",2006-07-01,0.000177616929753189,0.0518191351799416,-0.0924982648785051,0.0515946740649799,0.0970688527515344,-0.00244365873901158,0.00580066954281299,-0.0877079263647202,-0.0165279434011723,-0.0878990267942648
"IL","Israel",2006-08-01,-0.0775735455080021,-0.0859234053163308,0.040323886487137,-0.0419699536907895,0.10850791772354,0.0660441227309156,-0.0116795448286468,-0.108886739307509,0.00568755401563732,-0.0734781984858035
"IL","Israel",2006-09-01,-0.0783209791506208,-0.0844914299913317,0.0411039106424315,-0.052784681546788,0.123341734829204,0.0662496659183224,-0.0263905938161011,-0.112159140613581,0.0064174090122033,-0.0667738351779893
"IL","Israel",2006-10-01,-0.00225084616859352,0.0368136833008949,-0.0867992058023497,0.0505959268594182,0.125702450152629,-0.0634313165580341,-0.0958255499869867,-0.205217181947263,-0.0145840095514565,-0.0454262665619249
"IL","Israel",2006-11-01,-0.0732063799866606,-0.0505518081889547,0.078317057852504,-0.115596918298658,0.182740065882321,0.0225773567410469,-0.062674959395852,-0.12202920326658,-0.0864097148176139,-0.0720906813577224
"IL","Israel",2007-01-01,0.0141015424599355,0.0355382684571922,-0.0896272433308247,0.0290151254647386,0.138856233687172,-0.0287943122580177,-0.0100468019964898,-0.155950066189957,-0.0364413662244883,-0.110129061740598
"IL","Israel",2007-02-01,-0.136353190800412,-0.094294237198621,0.0166292594785799,-0.0285817094489118,0.116542729785462,-0.0203903103181823,-0.0548872175596412,-0.135490190185113,-0.0792587052758675,-0.0487728062050431
"IL","Israel",2007-03-01,-0.128988776979484,-0.112862231354113,0.018134434474065,-0.00873632856073529,0.119786938494733,-0.0140228673373601,-0.0863714406358161,-0.137817218527123,-0.113342496878734,-0.0213314091134365
"IL","Israel",2007-04-01,0.0185939764115195,0.0365184478576232,-0.125003855063556,0.0409514031146565,0.147818678729283,-0.0236146428308134,0.0295193043711101,-0.186421716460749,-0.0192853677397744,-0.0553260964250208
"IL","Israel",2007-05-01,-0.143406059353535,-0.0950478183743044,0.0183054460623597,-0.0111124987469892,0.130835163054887,-0.0247563696158157,-0.0179784411148521,-0.14864553964274,-0.0392426304122266,-0.0439849984062762
"IL","Israel",2007-06-01,-0.134651404171514,-0.0875047776815183,0.0141711763341308,-0.0224658304246219,0.14091545824133,-0.0264457893076047,-0.0268496167633555,-0.134369315630731,-0.0252306008833883,-0.0389886816869494
"IL","Israel",2007-07-01,0.0288318200349541,0.0269872807194326,-0.114850083450969,0.02979360929193,0.111534731029667,0.0111398679578872,0.0231288167713251,-0.0958275776430624,-0.0546321374823984,0.0284169474792066
"IL","Israel",2007-08-01,-0.0841350912886023,-0.0648654453554777,-0.0427360568252706,-0.0339892393244548,0.142403003679505,-0.00479602103238908,-0.00762553219534447,-0.0808510252408012,-0.0403043471756203,0.00123161693520387
"IL","Israel",2007-09-01,-0.0884900129445348,-0.0486988661725902,-0.0436135339144589,-0.0538212145524381,0.142350641199968,0.0759591859601668,-0.0212902510365091,-0.153015115539466,-0.0504686183492772,-0.0273386307243861
"IL","Israel",2007-10-01,-0.00158475771693647,0.0213876769395285,-0.153783762001074,0.024046950706033,0.0841706538199564,0.0306105138669305,-0.0141394266509908,-0.142705668287039,0.00476761999382088,-0.0506817620685213
"IL","Israel",2007-11-01,-0.0551279558113188,-0.00801951226217455,-0.0820157691187085,-0.0117572502601771,0.171852139192848,0.020402696280562,-0.0157375914108809,-0.0209470023666481,0.0310260711139861,-0.0333646074939667
"IL","Israel",2007-12-01,-0.055428212130105,-0.0277672661376113,-0.0894126613087278,0.0204031167664437,0.146054340574234,0.0150009237887527,-6.04438306780817e-05,-0.125659002173266,0.092535715117225,-0.156855584037641
"IL","Israel",2008-01-01,-0.0596271293110465,-0.0514871860492775,-0.0911092202599721,-0.029779236365884,0.174694509712214,0.0577337487307343,-0.0157918646904448,-0.0721866372147657,0.015377203261183,-0.0354152924577852
"IL","Israel",2008-02-01,-0.0717990441557624,-0.0859793787655853,-0.0531976957877423,-0.0321192608257959,0.0883948134192793,0.0238060209452984,0.0231877912894142,-0.0698009848015782,0.0541625848275116,-0.0414655121978547
"IL","Israel",2008-03-01,-0.131023697970478,-0.0465704312382006,-0.0781751977847548,-0.0315724567512146,0.106609134202887,0.0826463227425858,-0.00833764524971676,-0.059757453128338,0.0489116182908082,-0.135182505596691
"IL","Israel",2008-04-01,-0.0805530735840652,-0.03017739666675,-0.114060947631831,0.024559424717978,0.104120142121184,0.0288690237003911,-0.0445841868416832,-0.169277500379557,0.117758375155553,-0.144074280462063
"IL","Israel",2008-05-01,-0.124088160226039,-0.00329671845494947,-0.0536725954194132,-0.00197224067119069,0.134230486649202,0.00756269903834034,-0.0618701336663004,-0.131343624400505,0.0508988646742388,-0.183206797625281
"IL","Israel",2008-07-01,-0.121143692493724,-0.0272451993402762,-0.0590447688863262,0.0152976016795339,0.13114593049034,0.0194557894791105,-0.061188059935473,-0.0877592210349475,0.0628758951073758,-0.154830953756205
"IL","Israel",2008-08-01,-0.132336706792725,-0.0215850146837783,-0.062431087264943,0.0198242234819584,0.160205311757161,0.0267559989599139,-0.0629536843226821,-0.0717405158315469,0.0571085065023942,-0.114078465203965
"IL","Israel",2008-09-01,-0.119903474088193,0.00432870829869538,-0.0601323572974069,0.0125837117731976,0.134472492431407,0.0151117727813031,-0.0357827953808203,-0.0537994652879651,-0.0419347873963963,-0.0592629367001254
"IL","Israel",2008-10-01,-0.0632838794534407,0.0537211588960643,-0.119237144991566,0.0182946976727966,-0.0342059474631277,0.148758791218944,-0.125264628226914,-0.101554930284299,0.0999426041829282,0.00333295806175599
"IL","Israel",2008-11-01,-0.0640055838303371,0.0493644219459133,-0.154149940180408,-0.0412092994037179,0.0667728543624253,0.230227083215681,-0.156078274160342,-0.116447591223587,0.0968479296035086,0.0788657860510792
"IL","Israel",2008-12-01,-0.0328501766129117,0.0656583068448989,-0.0916019347716665,-0.0304689080164819,0.0926183132096557,0.238033000864288,-0.160453772748709,0.00113440044984745,0.100712953722877,0.046616337083066
"IL","Israel",2009-01-01,-0.0440319368064238,0.0575825592954706,-0.132034867055921,-0.0749333363934549,0.089035806612975,0.222455047515267,-0.145440946471203,-0.10498359217642,0.0558386768778482,0.0417561731076715
"IL","Israel",2009-02-01,-0.0628972776168032,0.0537816949757699,-0.0808816809316657,-0.0305774813903202,0.0785358379383482,0.197798251315434,-0.216421985476249,-0.0731320298862213,0.0736069135296716,0.0339437151954281
"IL","Israel",2009-03-01,-0.00012551046766721,0.0638587530603007,-0.0923024011923663,-0.0513307655301079,0.0876869910615732,0.182182375535387,-0.12761278665961,-0.109141515769123,0.0868737666295052,-0.0281338961433327
"IL","Israel",2009-05-01,0.00681159754804536,0.0758954145659961,-0.0788239308505709,-0.07920058778192,0.113492737910646,0.176482875791374,-0.146416304480714,-0.0729146571497292,0.020669889032948,0.100621427150464
"IL","Israel",2009-06-01,0.0195250198179701,0.0446791081615625,-0.0547252643898564,-0.0761443655841127,0.0452377830607196,0.10078464445692,-0.157076125002886,-0.143377112103339,0.0479307237156627,0.137333162028985
"IL","Israel",2009-07-01,0.0158012038597657,0.0597967506608276,-0.0140791715989839,-0.0868981087700375,0.0406178217172659,0.0882459142169074,-0.153934173640188,-0.124481688292741,0.0480853879468212,0.105926851287204
"IL","Israel",2009-08-01,-0.0299733194351957,0.0240638876632643,-0.080968334673075,-0.00982271270042163,0.03101443299821,0.170509755319219,-0.142282695507495,-0.1558339394073,0.0725673008982201,0.0391875190915649
"IL","Israel",2009-09-01,-0.0378559525771908,0.00915933105699024,-0.0587857210393696,-0.0528619088195848,0.0931056252204048,0.194479147524205,-0.147252033760518,-0.123978790298093,0.0672343333978101,-0.0222172690587432
"IL","Israel",2009-10-01,0.0108681407440148,0.0688366451248032,-0.0615536525344521,-0.0254115768656374,0.0522317271160896,0.13019483743452,-0.130711584079283,-0.15295252036277,0.0253213691170719,-0.0709328876666785
"IL","Israel",2009-11-01,-0.034569536907568,0.0468695740923374,-0.0282711829683271,-0.068805716646233,0.112516697618431,0.163353198061619,-0.120460439724107,-0.0996181160501759,0.060253931543231,-0.0889462299365713
"IL","Israel",2009-12-01,-0.00937536583052551,0.0504045009215336,-0.0615844569732093,-0.0313145472327859,0.0483911061783681,0.144691042754993,-0.0865823455802236,-0.115131453468485,0.0244298783447347,-0.123672762426524
"IL","Israel",2010-02-01,0.0034012224641969,0.0787119657426193,-0.0563429040888736,-0.0580984500995864,0.0827655678721446,0.12752592437088,-0.129543451334723,-0.0957315562379314,0.0788941905170609,-0.0403855995306934
"IL","Israel",2010-03-01,-0.00263540942323231,0.0284853329848651,-0.0758188363816109,-0.0227989150666227,0.0201535042374493,0.164616956705777,-0.0987034739702718,-0.107843894447658,0.0486007975592025,-0.0828722677426331
"IL","Israel",2010-04-01,0.049417771555519,0.0103635345173658,-0.158542288229811,-0.0776729886204914,0.102256008459777,0.0978940500659432,-0.0587447761210215,-0.0713727429719549,0.0789399177854757,-0.0466163887973826
"IL","Israel",2010-05-01,-0.0396621904943286,0.026656816015497,-0.118122602922039,-0.00910038543737935,0.0584274326411422,0.0887043960464763,-0.103466591413763,-0.0556490674134447,0.0422977901900973,-0.149987486503607
"IL","Israel",2010-07-01,-0.00373554198767778,0.0394821818955233,-0.107767026446897,-0.0508233221176987,0.0215301867516992,0.0593737215335287,-0.025477333978907,-0.0340501048006074,0.0136767618275423,-0.0487723469777959
"IL","Israel",2010-08-01,0.00128801082320243,0.00608436178312072,-0.176799869387764,-0.0380974545723462,0.0989118055630093,0.05488484295662,0.0195894555286418,-0.0130816329807268,0.0118762816766844,-0.0132579288791167
"IL","Israel",2010-09-01,-0.012072633807073,-0.0223520522306925,-0.122044394590446,-0.0426206640850797,0.135956970189473,0.093102975976038,0.00506640766575382,-0.0789902625300469,0.0854287618747894,-0.0395325953161037
"IL","Israel",2010-10-01,-0.0278230483986978,-0.0638355149569911,-0.186682509008913,-0.0239428605175153,0.138898927354273,0.0543876110367461,0.0625319372350454,-0.0766121340405388,0.058268044505545,0.0100315335551057
"IL","Israel",2010-11-01,-0.00949110288471244,-0.0415297083754013,-0.140891279533273,0.003790366532392,0.0964367287024388,-0.05402583733559,0.0705732294240623,-0.0187091366159682,-0.037582238458715,0.03160613138821
"IL","Israel",2010-12-01,-0.00447246573495327,-0.048008158635525,-0.0982968275768635,-0.0494533537515147,0.152655437908813,0.015275966004749,0.0327414263588064,-0.0529317077646054,0.0159380376178476,0.0169982629197557
"IL","Israel",2011-01-01,0.0464007808883957,-0.00795343951807596,-0.0860739697294075,-0.0722543958562514,0.033057034488785,-0.0268613659473149,-0.0298057281761224,-0.101498701430105,0.0546406588232552,0.0442479797332238
"IL","Israel",2011-03-01,-0.0328999845226091,0.0123329862274092,-0.0672830273748737,0.00386204791582293,0.102093649308741,0.0770872869914336,-0.0395907793630972,-0.0186044232136654,-0.0748300267407804,0.158512977354525
"IL","Israel",2011-04-01,-0.0156420727595763,-0.0234375443054727,-0.0778103713971678,0.00233904596603378,0.127258933718535,0.00107053396181882,-0.00381308662284725,-0.0896701422675975,8.1671485519427e-05,0.0331693647531352
"IL","Israel",2011-05-01,-0.0314268209486052,-0.0573568967786937,-0.126870182913015,0.00816549869303722,0.163994186178736,0.0300617809474191,0.0477138467485719,-0.0276227785245372,-0.0288693949925352,0.0502088397298037
"IL","Israel",2011-06-01,-0.0123032160179011,-0.0563862412029991,-0.106494888021429,-0.0329424860269172,0.168431539880961,0.0265471514512943,0.0702123282260482,-0.0512809916204447,-0.042758726867349,0.13786621462837
"IT","Italy",2003-01-01,0.0569306696614014,0.225215787836396,-0.0234062327470301,-0.0426310862703229,0.0212323506982526,0.0020270857664646,0.0537708371597717,0.0633037192314412,-0.169375058090676,0.0559326570732543
"IT","Italy",2003-02-01,0.00512867211795833,0.128740069883105,0.084369548289609,-0.186232152830776,-0.00662130249951334,0.01319413127337,0.0649908590731808,0.119665536164034,-0.0253239822673953,0.0306339699735779
"IT","Italy",2003-03-01,-0.00126224783684948,0.0797825292066297,0.00962112976129013,-0.166423577316227,-0.0672004494632788,0.0894619520800677,0.179019223878594,0.0576225884727459,0.0347987175191934,-0.00968500328524871
