"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-12-01,"Lithuania",0.0838767335013253,0.0107610137214886,0.0174607243858617,-0.0235359081578402,0.00756447322598379,0.174040294146961,-0.232674512068863,-0.0774251161117511,-0.0716608997657424,-0.169799651636924
2005-01-01,"Lithuania",-0.0363427616475979,-0.150925433524958,-0.0703612075986122,-0.136249101872603,-0.063177030284509,0.103267715734832,-0.0736035196891052,0.121129984211976,-0.0515202869289058,0.068109471234879
2005-02-01,"Lithuania",0.0753941320831301,-0.0164033822745271,0.0699683227080054,-0.0444500161316618,0.0600502342865734,0.157127944772572,-0.20044327351567,-0.162965016677697,-0.106892504465187,-0.0941297997644154
2005-03-01,"Lithuania",0.0793987611596887,-0.00537554643266927,0.0382065408487834,-0.101282768526664,0.0207576136170422,0.166196585365962,-0.15357567643518,-0.119747855643325,-0.0894942098986599,-0.0619418331221981
2005-04-01,"Lithuania",-0.0874285267858733,-0.105743377907353,-0.112741010471121,-0.160897013456475,0.0105424102696073,0.159358823223404,-0.0105408261335644,0.0609074209717118,0.0814740735030102,0.0509524747378137
2005-05-01,"Lithuania",0.074065577723729,0.0400948988154867,-0.00651334676991446,0.00757451652284114,-0.0706761703520952,0.131324886250072,-0.218022287131203,0.105605523451644,-0.0844135892275486,-0.126149072401056
2005-06-01,"Lithuania",0.0841315047980821,0.0292807129870375,-0.0192931873088854,-0.0291938580039673,-0.0713845109578338,0.156880079910745,-0.251992541705058,0.128614910267691,-0.053413271636048,-0.0861519060307913
2005-07-01,"Lithuania",-0.0533664012178862,-0.0499057205803562,-0.0711659109664677,-0.108145766939288,-0.0668843139070309,0.091445340405402,-0.0602008158088195,0.0867823445448172,0.047611223410436,-0.0185877301350454
2005-08-01,"Lithuania",0.0898305744750345,-0.0361508475204617,0.0516828650654958,-0.0880132741380541,0.0244907679814168,0.19216218633449,-0.168749514851463,-0.0459192586654019,-0.0765002041506533,-0.0948778366285162
2005-09-01,"Lithuania",0.102506278075446,-0.0748169980592939,0.0474986541679618,-0.148482107254646,0.0380376362830875,0.231825342480708,-0.185962962981652,-0.0813647438940341,-0.173745932488356,-0.0420324152311793
2005-10-01,"Lithuania",-0.087080076652813,-0.0510941935409275,-0.0075084853125346,-0.0257654599070231,0.0211070329050931,0.175230379632389,-0.0330528952077145,0.10059962165464,0.0838304608189334,0.0425363032318117
2005-11-01,"Lithuania",0.0822093935666319,-0.0106550784944565,-0.0153182406655226,-0.0495685223467848,0.00420853603593726,0.24961818300676,-0.272497123130143,0.0637490815858633,-0.0285821365340453,-0.0877932193326281
2005-12-01,"Lithuania",0.0929785364288441,-0.00792830410059525,0.00809620798131467,-0.0689890375441534,0.0143474366009231,0.202804119700775,-0.22705571502816,0.0389832401870281,-0.108486118941957,-0.0420344149400819
2006-01-01,"Lithuania",-0.0698137111050942,-0.106976558993409,-0.0643084564897777,-0.135307967661671,0.0265859826998826,0.0901778416432634,-0.0176550161958178,-0.097847194236519,-0.022214435415983,0.198577562449806
2006-02-01,"Lithuania",0.0659221522153385,-0.00768877728302977,0.05994945173911,-0.0810667735316997,0.00494670199402282,0.177982269625755,-0.181368869140104,0.00696434365958243,0.0403521531745762,-0.166564615584117
2006-03-01,"Lithuania",0.106756903584462,-0.00788486116680952,-0.0494340048871914,-0.152174327835011,0.0960039650862831,0.244048153437401,-0.145713610871806,-0.105305661416523,0.0447791667311565,-0.0976600333781587
2006-04-01,"Lithuania",-0.023346272790737,-0.10216231932209,-0.0989548706779188,-0.122366410808293,-0.0539137679814038,0.139472935653936,0.0054795724828108,0.08737743160188,0.111534520801975,0.0446603122254325
2006-06-01,"Lithuania",0.161997653643592,-0.0476072258263555,-0.0554782315858545,-0.162174054186522,0.0654709585559501,0.269508963643882,-0.261611106994975,-0.0224269188927538,0.0350237999757725,0.0313920576083009
2006-07-01,"Lithuania",0.00304135889934514,-0.101235209881244,-0.141811953735804,-0.154202853445845,-0.022813219723562,0.141716569648158,-0.0860365056412895,0.0654528852952341,0.0526676850324738,0.0588458493237487
2006-09-01,"Lithuania",0.183583100345701,-0.0491059795115417,-0.0875710251190031,-0.13788152957327,0.0897833515187864,0.263371482489304,-0.329448655843102,0.0198420226987248,0.0842727095644668,0.0588184244394783
2006-11-01,"Lithuania",0.158321285855377,-0.0395282740987038,0.0215475578703736,-0.163871538252768,0.122969721402025,0.23021405298504,-0.282779572571156,0.0252087757504024,-0.0461828634563576,-0.00247010245713995
2006-12-01,"Lithuania",0.196910920323555,-0.067132863959304,-0.0108426993172966,-0.117479112056591,0.130587487923802,0.231597298625829,-0.338610288521497,-0.00710037592811653,-0.0568702351394492,0.0203635445048507
2007-01-01,"Lithuania",-0.015078009184825,-0.151507710821291,-0.152420848421169,-0.173531483392834,-0.021713788518996,0.194564595283051,-0.258529961767746,0.0389482326343097,-0.00477183761470596,-0.0344893899078091
2007-03-01,"Lithuania",0.156616473589072,-0.0684331545051845,-0.0131183254832508,-0.125155256665058,0.132339321914027,0.210733397708063,-0.256018570985917,-0.139611095107918,-0.0472308905708007,0.107610100909066
2007-05-01,"Lithuania",0.157991009329294,-0.0560309501920483,-0.0408666448119224,-0.155052243405514,0.154479118221152,0.187640036865558,-0.175367437705453,-0.109286306127722,-0.0961182674952222,0.113966268483975
2007-06-01,"Lithuania",0.178970442107699,-0.0381949634016664,-0.0576847299710201,-0.143079982186409,0.134365628105828,0.154366458937932,-0.198259097094438,-0.138264276881694,-0.0531481493741994,0.0817881289113953
2007-07-01,"Lithuania",0.00544703541868153,-0.10897228519293,-0.179104443947238,-0.163115616374378,-0.0713608087476368,0.102797820715138,-0.187100405415979,-0.156146869317586,-0.108273746319699,0.0823651217915083
2007-08-01,"Lithuania",0.163553956392262,-0.0573237467311868,-0.00837550258682519,-0.0940606576175542,0.0831968977743572,0.18206644142507,-0.326373941415707,0.00034587688137951,-0.0732129754143196,0.0748048274803065
2007-09-01,"Lithuania",0.130366742629547,-0.0807187111632181,-0.0379633008904961,-0.0564404650224207,0.232898847619772,0.105475333301291,-0.206614768228786,-0.0252258614808233,0.0044325034137946,-0.0545070788708923
2007-10-01,"Lithuania",-0.00971608464513951,-0.126051731223051,-0.133930434763958,-0.174334269004359,0.131692295760267,0.116441483987152,-0.227661107456825,0.0244200327643891,-0.00336806217283536,-0.0449590173455633
2007-12-01,"Lithuania",0.0807919416378077,-0.158350843391604,-0.118752731786849,-0.0780283104000088,0.126942778644563,0.16296446844094,-0.119597500422491,-0.0451689370836589,-0.0294011412181601,-0.0302983063955234
2008-01-01,"Lithuania",0.100706686947168,-0.112384463359292,-0.108479443566456,-0.0982280911257036,0.170834912777249,0.100373544626582,-0.167137279027249,-0.015092972561247,-0.0103513800928479,-0.0411701940184359
2008-02-01,"Lithuania",0.0921083127991433,-0.0365018998144501,-0.0623638926184204,-0.0681713449279478,0.229697963748651,0.183123923643922,-0.36072342835621,-0.000861000549403808,0.0603148407406855,-0.246281432445884
2008-03-01,"Lithuania",0.0197765437385091,-0.107727466477658,-0.0524018921368594,-0.109601009488101,0.189848199231274,0.103342631449769,-0.35211049272715,0.0145414250418862,-0.0616009510019748,-0.11125228209918
2008-05-01,"Lithuania",0.0580935967035379,-0.0705760203880993,-0.0435696140030305,-0.097534986988619,0.113278145184425,0.19452425567576,-0.312756811113299,0.0136189367673951,0.029719540810742,-0.292564496866689
2008-06-01,"Lithuania",0.0668093049730788,-0.126731475258182,-0.0482254815377145,-0.108685549981635,0.206551078476625,0.128417733846464,-0.287600984507428,-0.119892272188085,-0.135061030935826,-0.122984546190787
2008-07-01,"Lithuania",0.106924547794172,-0.0484405159773922,-0.0477525013155994,-0.12595084787888,0.156836358689317,0.205123457793107,-0.333736620409011,-0.0974725208553224,-0.0337534811924386,-0.211070503997096
2008-09-01,"Lithuania",0.104343680628851,-0.0630150873506633,-0.0331135711249981,-0.0953289520379874,0.181672155535894,0.209623994804152,-0.361166413405498,-0.12844200201292,0.0163188459545391,-0.194529885743028
2008-11-01,"Lithuania",-0.0252489310720483,-0.0963556669161113,-0.0706682628728664,-0.052525401628494,0.249866961529505,0.0788867162135602,-0.35876388135985,0.0122813675000234,0.0464282566380626,-0.302528247880074
2008-12-01,"Lithuania",-0.0234030427807977,-0.0978037653595081,-0.00711094006361003,-0.00193949980600478,0.258561971888839,-0.0168645278035493,-0.390238939027547,0.0743899827849424,0.024055075318698,-0.143079720174165
2009-01-01,"Lithuania",0.000439691398935039,-0.0847934453014773,0.0040192503949927,-0.0908360714214626,0.348933478656796,-0.0194144665786573,-0.328078167712885,0.0159280392725491,0.0123867126605548,-0.182184704937514
2009-02-01,"Lithuania",0.0168820663455229,-0.024067427601467,0.000647613665387491,-0.0523872007346907,0.273355793262494,0.0135332049717644,-0.414371900405401,0.0370627302680407,0.00382335772096403,-0.301177686158434
2009-03-01,"Lithuania",-0.00663778794611958,-0.0251180563057619,-0.006411243157804,-0.0398272814367082,0.217016958361941,-0.0312055550172324,-0.413500164985101,0.0402170951449937,0.00530046967626236,-0.298656407454079
2009-05-01,"Lithuania",0.0220500234298953,0.0157861983207289,-0.00906563195470061,-0.0209194288112782,0.222588837149823,0.00121250222095333,-0.415552653528179,0.102449593422089,-0.0557961059807779,-0.324959118306395
2009-06-01,"Lithuania",0.018041281173616,-0.0055405611446824,-0.0100839693372084,-0.0384605514970059,0.231280249330486,0.022884191177679,-0.39857090435094,0.106375666282684,-0.0562414551176849,-0.392364242896563
2009-07-01,"Lithuania",-0.0145563281646825,-0.0417816889474386,-0.0267890619206816,-0.00869190479262161,0.171008226070001,0.0433072347048741,-0.364297697558899,0.112043534432898,-0.0208171290766504,-0.29227498585116
2009-08-01,"Lithuania",-0.0492820923428119,-0.0343166304898846,-0.0732581209334719,-0.00233891933608844,0.19666989451174,-0.0156304933647684,-0.304509177899474,-0.0181227381387157,0.10583236319438,-0.296594910186054
2009-09-01,"Lithuania",-0.0672764213514465,-0.070772749543076,-0.00322426627453563,-0.0306317770920823,0.208997364388142,0.000264681230971972,-0.277810430505554,-0.00906465384256838,0.0210741744182893,-0.222224504113123
2009-10-01,"Lithuania",-0.0133370847490125,-0.0284635079178508,-0.0393939387068254,-0.0869606035622432,0.225245702976262,0.00644558778953816,-0.262720562861811,-0.0700502610754172,-0.0315247473676942,-0.223607807736188
2009-11-01,"Lithuania",0.0176049783615969,-0.0341931980950783,-0.0273800011895615,-0.0731371024606696,0.240575220452832,0.0178311690811408,-0.315968281343447,0.0237849779909062,0.0428415133828888,-0.273369980625334
2009-12-01,"Lithuania",0.0231166965721383,-0.0139884020602452,-0.0166953682297843,-0.0609490823054245,0.268151799814017,-0.00235604401425282,-0.358480884617735,-0.019439535572436,-0.015192261820703,-0.193521168359624
2010-01-01,"Lithuania",0.0405925843990623,-0.0290768765809877,0.0511600222936011,-0.0783451756404486,0.296967764192262,0.0475414815290551,-0.418346492347951,-0.0136893123336901,-0.0246825889683714,-0.205279383565949
2010-02-01,"Lithuania",-0.00728996200793923,-0.0223018626886544,-0.0400446244943924,-0.0695346156357909,0.197494533400555,0.0288962146255017,-0.32435419123925,0.0179180851815289,-0.00947338375879576,-0.18531377432944
2010-03-01,"Lithuania",0.0364550277895211,-0.0380776352339752,-0.0167755131457083,-0.0658408650770478,0.255370586772094,0.101995936365554,-0.364304250065066,-0.0211153118898679,-0.0279816001505634,-0.217100543472752
2010-04-01,"Lithuania",0.0562199730851363,-0.0331295164143271,0.0574461060070251,-0.107064735785511,0.297962920178821,0.0547775609540179,-0.413361148303559,-0.0303160697241826,-0.0689359618865586,-0.198728152414056
2010-07-01,"Lithuania",0.0562338232562756,-0.00641892425131094,0.00481355372221142,-0.123926352936323,0.258746609992119,0.049136602117488,-0.37037887915559,-0.0136046240352863,-0.0440787929125779,-0.22411013778065
2010-08-01,"Lithuania",0.0601581837309392,-0.00870385646226822,0.0130934241096013,-0.129871308129678,0.255908316514313,0.0576018695096321,-0.382551704116261,0.0285234772988562,-0.0526779465148099,-0.190620032182748
2010-09-01,"Lithuania",0.0466912290913761,-0.0473140506218399,-0.00173903922518382,-0.194781219830906,0.209550743717613,0.0918526292350423,-0.34838077680864,-0.0249628847592938,-0.00692299735064436,-0.182850141738753
2010-10-01,"Lithuania",0.0255218280513078,-0.0267754318896679,0.0373196977366619,-0.121827190500162,0.180633207375046,0.0407318127431749,-0.354946011646523,0.0160896020054394,0.0150761703351603,-0.223803079185334
2010-11-01,"Lithuania",0.0440685145869593,-0.0467773496423778,-0.021197077764108,-0.12586067734174,0.0358604036617466,0.0386693090137795,-0.399538639193034,0.0338295228848761,0.0768531710694407,-0.252517459514293
2010-12-01,"Lithuania",0.0676130880398748,-0.040599539084998,0.0583618218716638,-0.138248239412291,0.178416499016452,0.0276779115178364,-0.408912973418925,-0.0123649465020069,0.00919873479933649,-0.218120216360821
2011-01-01,"Lithuania",0.0487314058084593,-0.0351598361065931,-0.0059595755363373,-0.151391986547996,0.141558919707669,0.0442598781156804,-0.348029971859724,-0.116397389620735,-0.016921259336695,-0.168769765065048
2011-04-01,"Lithuania",0.007595222955394,-0.0188764684540395,-0.0606777212364049,-0.105658571572233,0.0950252430809022,0.00319529619271578,-0.292363517461672,0.0161252213549074,-0.067360361519428,-0.228043724922213
2011-05-01,"Lithuania",-0.0522856346470578,-0.103633988082813,-0.0170139206003638,-0.127082068631725,0.11848975642159,0.0193334260171359,-0.37690373011939,0.0292787404216375,-0.0943307565376917,-0.142844064052648
2011-06-01,"Lithuania",0.0568038079059912,-0.0243494010156933,0.0654915583263883,-0.114319184747738,0.1843175428848,-0.00225408600631829,-0.383345187710772,-0.0397421467284138,-0.0120341072807925,-0.239565454819739
2003-01-01,"Luxembourg",0.109264625359793,-0.010985803500096,-0.189628205149344,0.12912186866508,-0.0452615209102667,0.145137242015939,-0.110990441764689,-0.0626510138315924,0.0711653551360673,0.319543254039121
2003-02-01,"Luxembourg",0.0729708855448855,0.00295122074789791,-0.12411833475682,0.111846491889418,0.0491601917379433,0.0938580366230592,-0.0929977154714734,0.0586223253690236,0.0478396331323598,0.159514548847114
2003-03-01,"Luxembourg",-0.065494086162131,-0.0705051648992262,-0.0726757393778748,0.0554370954225843,0.0609833436086178,0.0433064555960247,0.0468694728441677,0.108703453564402,0.123887800355599,0.161854979230325
2003-04-01,"Luxembourg",0.0703126649730298,-0.00530591042789822,-0.130932449455922,0.109324678841638,0.0785304078453973,0.101801466207544,-0.041610777923891,-0.00665651718099127,-0.00327930222281031,0.165886458128896
2003-06-01,"Luxembourg",0.0852131050124731,-0.0147289065379938,-0.177605185491813,0.106372064889553,0.0567907849448948,0.116831509427294,-0.0378138092091149,-0.0308385298384415,0.0232996888390649,0.160293201472084
2003-07-01,"Luxembourg",0.0834665006414763,0.00226127987024169,-0.180060018300483,0.116724800797492,0.0584835566977867,0.110475068525089,-0.0698588425460349,-0.0672309339847312,-0.025004348531148,0.172469395205932
2003-08-01,"Luxembourg",-0.0216752263991379,0.00310741186655631,-0.147622237774272,0.134360531446608,0.0867495054485432,0.0959217727750225,0.0575103567429245,0.100456383306616,0.0615433492211401,-0.0399912273804204
2003-10-01,"Luxembourg",0.0944594517768177,-0.0257229124002564,-0.156673892437861,0.136069766759349,0.116630622905698,0.174177713864375,-0.0281809640769894,0.10515925312974,0.00457886926948925,0.0119161265119862
2003-11-01,"Luxembourg",-0.0633524188561989,-0.0201806368326933,-0.158633464711008,0.104962587671044,-0.0104920362455423,0.0105728218971744,-0.011573980029343,0.128155124776592,0.105147380534654,0.0450901358774209
2004-01-01,"Luxembourg",0.0973773224549448,0.0104096886051157,-0.163288277131593,0.156678119614499,0.0624880011892646,0.0960692414343558,-0.150706192544606,0.0910528114719931,0.0326002779859323,0.0497811136762811
2004-02-01,"Luxembourg",-0.0229152357872648,-0.0516750557364033,-0.173363893433839,0.0250182111496822,-0.00574174023429558,0.0566453205834749,-0.0247136849284425,0.0413921934204086,-0.0221789137152492,-0.00905055354828431
2004-03-01,"Luxembourg",0.110955650270341,-0.00749404873508618,-0.155962800901016,0.174377929724268,0.0374021195507449,0.0888980567644184,-0.0652723304456826,-0.0320667390409014,-0.0410993596589033,0.226922299746563
2004-04-01,"Luxembourg",0.109374886677576,-0.00612373148088651,-0.160815308665706,0.172234042536202,0.0655620543470448,0.0852264738662941,-0.0661023097347424,-0.011930711121788,-0.0677646422320585,0.218216042772271
