"date","country","C1","C2","C3","C4","C5","C6","C7"
2003-06-01,"Luxembourg",0.093832446014657,0.0428665800916198,0.235908100402443,-0.10631929102215,0.0403297676787107,0.024212011615513,0.184857594683509
2003-07-01,"Luxembourg",0.0716750611753191,0.0442354793101526,0.234797114532529,-0.120702604582875,0.0510427862325877,0.0937408796480742,0.252649220322646
2003-10-01,"Luxembourg",0.12971717617137,-0.0227528748240958,0.191472836958959,-0.207293415239414,0.00870675928809398,-0.0290269526053501,0.182555543441564
2004-01-01,"Luxembourg",0.0772356138284675,0.0178061359080296,0.105439758554309,-0.160871423894087,0.208452401253693,-0.15300333209057,0.268437531726759
2004-02-01,"Luxembourg",-0.0237230350627719,-0.0146504230666125,0.218241928487441,0.0778094904382498,0.0855778191220343,-0.0890935915709921,0.00781682491256856
2004-03-01,"Luxembourg",0.0689462638550386,0.0905438143186628,0.177215447669222,-0.203947756687546,0.139470836746867,-0.0410047747684273,0.293477487206259
2004-04-01,"Luxembourg",0.0674493919770662,0.0786955347342783,0.19358413772355,-0.238585414017086,0.14114398885146,-0.0177915374426612,0.277440173699748
2004-06-01,"Luxembourg",0.0690782386136198,0.151351567795555,0.229993663102388,-0.188135436895979,0.0400342222414021,-0.0225891044186004,0.387870700415214
2004-07-01,"Luxembourg",0.0731212219409468,0.169968539047163,0.185849389525634,-0.275764810353131,0.125413851169287,0.0499234227846673,0.206600523294721
2004-10-01,"Luxembourg",0.151342720270432,0.151320174109221,0.216077341135498,-0.208277878373008,0.0325236583657185,-0.134635576375383,0.0574618240206517
2004-12-01,"Luxembourg",0.116900002381241,0.166012302150571,0.272608768308981,-0.0993663210834067,-0.0550224001268877,-0.19134669854389,0.233973424232838
2005-01-01,"Luxembourg",0.11566833154178,0.147639578554232,0.242487639793892,-0.135870712048867,-0.0167954397894247,-0.169343500033326,0.20879723166499
2005-03-01,"Luxembourg",0.089798112750403,0.130731813343215,0.238779428303233,-0.15248127446776,-0.0166052890231302,-0.100817215792665,0.19133765167062
2005-04-01,"Luxembourg",0.101343484710709,-0.00136689178719535,0.219052160602589,-0.155384408720236,0.0395484835499706,-0.12141288439531,0.14822770598644
2005-06-01,"Luxembourg",0.0598682583611059,0.149769924217982,0.160127425916526,-0.190466519940886,0.0269559274624307,-0.115415700815603,0.149165232323269
2005-07-01,"Luxembourg",0.04147994583926,0.136265310713425,0.191946925640697,-0.19498584196981,0.0415722376599093,-0.0405251202766294,0.146518319154962
2005-09-01,"Luxembourg",0.0290982228196885,0.0280134175979243,0.15729772504969,-0.158026630652648,0.128373503168986,-0.139351090492627,0.109004153995337
2005-10-01,"Luxembourg",0.0324183730462555,0.00127383188809604,0.0932340792536089,-0.199381032788601,0.129150956101932,-0.202896459029261,-0.0506493074577551
2005-12-01,"Luxembourg",0.0376931100494793,0.142168516069837,0.155681205662361,-0.0672468743248814,0.0582919149859281,-0.140573971560818,0.0643577921186947
2006-01-01,"Luxembourg",0.076703464611233,0.137388902666808,0.177589804457915,-0.0627300156589792,0.0254352686424975,-0.120731631475739,0.0905239222682182
2006-03-01,"Luxembourg",0.0820156064766859,0.082116253397771,0.198241907505093,-0.176153230467293,0.0882058907247892,-0.166219316761443,0.0798142997766227
2006-04-01,"Luxembourg",0.0339024980954757,0.0873680218238055,0.205094037022436,-0.167251951671223,0.0711287337102816,-0.0874654708973472,0.120363595544493
2006-06-01,"Luxembourg",0.0463534934543039,0.0784643908351742,0.144515761743776,-0.210038600145122,-0.0359918764245495,-0.0721594999891651,0.037789388736916
2006-07-01,"Luxembourg",0.0602424191653384,0.0677982187224224,0.149370721002425,-0.185336493949621,-0.0224135653564307,-0.0478306965547294,0.069411276713291
2006-09-01,"Luxembourg",-0.0250179937641487,0.0941627382462084,0.16588743392253,-0.196758873774217,-0.155242212442064,-0.0751202348079843,0.0961237515979178
2007-01-01,"Luxembourg",0.0836226080591964,0.132045074374995,0.0820105082199084,-0.167263608720266,0.0178780760399552,-0.0589686292402205,0.138856271840285
2007-03-01,"Luxembourg",0.0159663482173146,0.0656194989779537,0.0923227783965554,-0.172908824903943,-0.0224559606625944,0.0185430818291803,-0.0201506084248028
2007-04-01,"Luxembourg",0.038764579408454,0.146324226469774,0.145610874025488,-0.161765481330075,-0.0226122130381244,0.0472874767556071,0.0414784140838901
2007-06-01,"Luxembourg",0.0248849255790673,0.0629279135782788,0.0817784970246498,-0.15338203160502,-0.0536248212987087,-0.0215703733466266,0.00855524673824628
2007-07-01,"Luxembourg",0.0330484310530304,0.105059316255721,0.147337052799629,-0.110159259228474,-0.101848694633276,-0.0430262655007019,0.0791479691809809
2007-09-01,"Luxembourg",0.122952491857983,-0.0645386452720209,0.117557732436305,-0.178116061290791,0.191355232367311,-0.0822982476094982,-0.108440496704439
2007-10-01,"Luxembourg",0.083471627035864,0.0817328841839763,0.236036049407734,-0.110678819856007,0.155791911729766,-0.00818774033048814,-0.020480494565417
2007-12-01,"Luxembourg",0.110684724108412,0.0406659902633505,0.205908301138484,-0.128375882524599,0.241831983705988,-0.0325758721530642,0.00291725453435925
2008-01-01,"Luxembourg",0.0944372403650469,0.0500334194154444,0.197744801518023,-0.0978984376232062,0.179870622537139,-0.105732740358913,-0.0448008080608998
2008-04-01,"Luxembourg",0.127570333418417,0.0855575624527179,0.155939979877163,-0.0869499456505513,0.140064197217988,-0.0702668292842915,-0.00326031549702317
2008-06-01,"Luxembourg",0.045639397266036,-0.0177728386118119,0.132882621387923,-0.0482845647110394,0.188958428822886,-0.140042259274767,-0.0222554244188992
2008-07-01,"Luxembourg",0.0104692901703324,-0.0189100185962989,0.156853058961845,-0.120070595392172,0.22858132764494,-0.0630744489635698,-0.0390150968287542
2008-10-01,"Luxembourg",-0.0483869995696178,-0.014931315851684,0.19196770284602,-0.0873316475296606,0.11347635783495,0.059114150852883,0.0128425854059512
2008-12-01,"Luxembourg",-0.00733091183886053,0.00572665736216104,0.16251141207503,-0.126381659035044,0.191481740876086,0.159647122077251,-0.161440805988357
2009-03-01,"Luxembourg",0.0312432687567016,0.0187577617335918,0.0940684492747429,-0.138416234496546,0.215698554164451,0.0484945357646145,-0.128062048546366
2009-04-01,"Luxembourg",-0.000144584709719897,-0.0444166456630372,0.173244818767543,-0.0400307809963833,0.227470723895892,0.0590930068945632,-0.146099451004441
2009-07-01,"Luxembourg",0.0412892473893326,-0.0225632760306161,0.152512811125276,-0.0898154628238131,0.20765652419494,0.0477460013973373,-0.184251793234351
2009-09-01,"Luxembourg",0.0231272821630618,-0.0202065552560231,0.103656682928489,-0.117570715506997,0.210182176174445,0.078722623759019,-0.18657105267705
2009-10-01,"Luxembourg",-0.0222123299817818,-0.0137662411547769,0.155083002466965,-0.134183006442838,0.169089695995332,0.0432345986444291,-0.169575200165674
2009-12-01,"Luxembourg",-0.0583870310227185,-0.0546323441691781,0.1781382214796,-0.111618902382345,0.100428916451442,0.0362124649260825,-0.182667011110133
2010-01-01,"Luxembourg",-0.0527534069721348,-0.00796754388448981,0.196225120561574,-0.0969525441733707,0.0905302241584713,-0.0350840794855238,-0.0726249136152782
2010-02-01,"Luxembourg",-0.0680126662322042,-0.0227063216910598,0.217314720553869,-0.0427180026732067,0.0380086164925296,-0.136224822125986,-0.134262104088969
2010-03-01,"Luxembourg",-0.0162521497090949,0.0688416354134941,0.151417183131434,-0.105350563020024,0.0157403516655071,-0.0654382551213577,-0.0860504870868235
2010-04-01,"Luxembourg",-0.0155966181429776,0.061198637832337,0.156692263502388,-0.0958862317711723,0.0132609509074233,-0.0749650730967517,-0.0832530779168818
2010-05-01,"Luxembourg",-0.0274561757087083,-0.0369852559384687,0.252808613028269,0.0492475114450176,0.00344203540650153,-0.181375081776954,-0.260447132011312
2010-06-01,"Luxembourg",-0.0381001864009411,0.0234849544397644,0.15935577723977,-0.10873718315548,0.097522720777591,-0.0598864651864729,-0.044224762220516
2010-07-01,"Luxembourg",-0.00680572356233391,-0.00829515170722679,0.173833512615556,-0.101430106290963,0.097895906543322,-0.0650771301258437,-0.04979873258895
2010-09-01,"Luxembourg",0.000185824515093971,0.0105048351538777,0.173106856247532,-0.0892232061923926,0.0845183260696133,-0.0603504113428672,-0.0516640082596681
2010-10-01,"Luxembourg",-0.0663448277375634,-0.02435158469473,0.215118946021771,-0.0602130963802808,0.0351096339456019,0.0955647317865086,-0.00130733960811971
2010-12-01,"Luxembourg",-0.0684607292804154,-0.0370507558151893,0.150643200192192,-0.0920623701062997,0.0585858272444541,0.0798435831592807,-0.0579806439441046
2011-01-01,"Luxembourg",-0.0630111213300658,-0.0409619818285141,0.123138429404782,-0.0497220688083138,0.031468215452583,0.0808571829170889,-0.0809765757297378
2011-02-01,"Luxembourg",-0.0676855475269742,-0.0800521675244561,0.215792383281971,-0.0752480843506446,0.0399223853288865,-0.0712252106615273,-0.129369656927172
2011-03-01,"Luxembourg",-0.0775947377552635,-0.070385561244921,0.144181597091476,-0.0819782501836906,0.0875740069600931,0.0485458336799027,-0.0153432155804276
2011-04-01,"Luxembourg",-0.0838110002629396,-0.0623666885273026,0.157074288399456,-0.0949224662610423,0.0674297928259557,0.0553204746351836,-0.00367938826758386
2003-06-01,"Macau",0.0360810011291745,-0.153912230921961,0.136565940285993,-0.138536294348638,-0.521050026486547,0.0685241728796595,0.222249078523419
2003-09-01,"Macau",-0.061512483884022,-0.0640495562812733,0.067616685335898,-0.134663967925797,-0.246947753033941,0.0306674169328389,0.0202080594898386
2003-12-01,"Macau",-0.0143697666764983,-0.101831747499415,0.0325891339427968,-0.165571138685699,-0.338326514201779,0.140427382020838,-0.0679432506475714
2004-09-01,"Macau",-0.0336342684238921,-0.112288156901292,0.0431923187185651,-0.0980276525274706,-0.313270701398771,0.104005399798604,-0.062550257811443
2004-12-01,"Macau",-0.0439392275921073,-0.109142253164598,0.0759086382739281,-0.0518247355584349,-0.215296428029749,0.102526977361648,-0.0237706784502814
2005-03-01,"Macau",-0.0291417639954883,-0.0987348744833065,0.141968639674492,0.0530437304908906,-0.246180779520799,-0.130680330806282,-0.0527188976615174
2005-09-01,"Macau",-0.00390950335466006,-0.0652328908160052,0.081893424884555,-0.0422224763715506,-0.22215461573988,0.000397724790900814,-0.0510518014032795
2006-03-01,"Macau",0.0445391980539248,-0.142918873864577,0.0331184907358403,-0.0734761768395672,-0.254082856860915,0.0470283266169805,-0.0853683388207443
2006-06-01,"Macau",-0.0615826689617671,-0.257024968771317,0.0884756015484043,-0.0628734808819,-0.351231583320974,0.0125675490214804,-0.0710060394281742
2006-09-01,"Macau",0.0301069057528521,-0.128062181547831,0.205300266948295,0.052018367889599,-0.338736307696206,-0.131227577896914,-0.0699172953909075
2006-12-01,"Macau",0.0246918179957836,-0.208842247032579,-0.0490981138024158,-0.120749106258696,-0.299322235265076,0.0536669563596217,-0.0455169093634983
2007-03-01,"Macau",-0.0325434396300139,-0.234445640434191,0.0366219244730342,-0.0647410685599859,-0.23530912714615,-0.00404971756325634,-0.0178921753523841
2007-09-01,"Macau",0.0385600762123554,-0.178112253947141,0.0892487030792991,-0.113184740031388,-0.31809046577447,0.0219541406394967,-0.137843417357827
2007-12-01,"Macau",0.166059983755029,-0.251704592050668,-0.108575359219358,-0.186434711745077,-0.442857334588612,0.088238720176748,-0.134372747516943
2008-03-01,"Macau",0.0958261809335968,-0.190703641758369,-0.116624959771763,-0.147711678988849,-0.323321184682542,0.0252385727279769,-0.0709158725706675
2008-06-01,"Macau",0.0109346785051346,-0.224939452971404,-0.057973328388689,-0.0601888539994236,-0.204945105111021,0.0371686609680754,-0.028903091987575
2008-09-01,"Macau",0.0137429277769646,-0.0489173659430984,0.184464863781167,-0.021335904189554,-0.299854057974375,0.0983527082217143,0.158103980114376
2008-12-01,"Macau",-0.0248896480710779,-0.0188845079893793,0.207888467280454,0.0505753002967406,-0.186174977088826,-0.00330964137394216,-0.00231924614745961
2009-03-01,"Macau",0.0170204590684451,0.00329868567920425,0.287125288084869,0.0205532070506556,-0.242971280732244,0.103417749894683,0.0340727845430422
2009-06-01,"Macau",0.00917711202870182,-0.102043391235575,0.16047745945046,-0.0336339119031328,-0.227001600797562,0.0345658329179712,-0.0888490121724902
2009-09-01,"Macau",-0.0337902517074063,-0.0996542949088046,0.18137933103707,0.00581324242042944,-0.163051090637423,0.0644551718867789,-0.0327113506264613
2009-12-01,"Macau",-0.0282343560805161,-0.0608804718228597,0.255945914959741,0.0503181815570238,-0.130714198642419,0.115357217104512,-0.0407831246936024
2010-03-01,"Macau",-0.0176313858660149,-0.0306141752193077,0.250057904885196,0.0111943976382625,-0.173113773091757,0.100463986127116,-0.0146545009781994
2010-06-01,"Macau",0.0188761150538276,-0.179859403772003,-0.030545430834617,0.0321460529251302,-0.270455918485851,0.182469445484891,-0.110486683651719
2010-09-01,"Macau",-0.00205417597089784,-0.135851168565877,-0.00759472696454001,-0.0283971514403,-0.329111255649497,0.0578688801949283,-0.133506704362066
2010-12-01,"Macau",-0.0461225420761844,-0.144626526681033,0.179046137759698,0.121643633660753,-0.199609827959439,0.0233351226941017,-0.11524753683214
2011-06-01,"Macau",0.0916340164890208,-0.161531204855373,-0.0931479092088868,0.108756608431,-0.251891536607923,0.014534574509113,-0.148636236866844
2003-01-01,"Macedonia",-0.159708877601272,-0.040828437164328,-0.04537390541513,-0.0865982446540192,0.0876415829073291,-0.00122932108833413,0.110794265950384
2003-02-01,"Macedonia",-0.103459212945266,-0.107071650918016,0.0699348572624827,0.0392433101685058,-0.00694612392318619,-0.00841695463286914,-0.0677546608905773
2003-03-01,"Macedonia",-0.0659192452222142,-0.0217604393480004,-0.179847694926444,-0.000860345888512024,0.0375306335100163,0.356870307752268,0.269990505338947
2003-04-01,"Macedonia",-0.06544184436888,0.0024686543087087,-0.173791068563248,-0.00529883475842307,-0.00825531152606776,0.437394153411989,0.241803999707498
2003-05-01,"Macedonia",0.00924254847549245,-0.0424797593625609,-0.157065661287523,0.0023831791542398,0.0631944461227936,0.411507251547967,0.0652138822585865
2003-07-01,"Macedonia",-0.0411158981035794,0.0296451240811652,-0.181286839135951,-0.0181847388997589,0.0214175294205847,0.417060468092195,0.189604850261698
2003-08-01,"Macedonia",-0.0342380346756959,0.0926421185316071,-0.109955799625157,0.0268866396672365,-0.0262663755793954,0.146945602202357,0.103972626968519
2003-10-01,"Macedonia",-0.0116041562524732,0.0242834679480541,-0.199128043741555,0.0226310933817532,-0.173345193126638,0.451748334592319,0.174274583869423
2004-01-01,"Macedonia",-0.0270005414868373,0.0220697520975943,-0.154467382612385,-0.00535625112499213,-0.137805709492251,0.297430281195107,0.0905385833403256
2004-02-01,"Macedonia",-0.0110563418261429,-0.0350869133117585,-0.248977763095562,0.048398651509849,-0.220596671333801,0.412651783695066,0.0779772963689008
2004-04-01,"Macedonia",-0.0211667059905806,-0.0689318300701303,-0.143791568609948,0.0296190232344027,0.00966307823559212,0.0346918684117905,0.13583635594226
2004-05-01,"Macedonia",-0.0649005522148753,-0.168758936935714,-0.0820583845335543,0.0659640780207473,0.0668030308616588,0.0497891819033342,0.238395874778689
2004-08-01,"Macedonia",0.0433724662695582,-0.101730460452297,-0.092621670590688,0.00994243982981499,0.00542839840064317,0.175130898839173,0.0312981005523591
2004-10-01,"Macedonia",-0.0334861939288606,-0.138254611918202,-0.0937453459212566,0.128052648683973,-0.119289432310041,0.111726904631988,0.0432733398151088
2005-01-01,"Macedonia",0.0120357121241911,-0.151242326479522,-0.116310108509206,0.0177276003233326,-0.0268063072257716,0.0963114919225695,0.0958038234363735
2005-02-01,"Macedonia",-0.0328238879736672,-0.14362691416349,-0.129391781552352,-0.061238856532895,-0.291313068563039,0.165070446307755,0.0766564449198658
2005-04-01,"Macedonia",-0.0430092507731493,-0.113697037215394,-0.0452378102032809,0.00540460336477515,-0.245635023979301,0.181714544358381,0.0938175061956555
2005-05-01,"Macedonia",-0.0441772531419276,-0.118491611645297,-0.0436559407285391,0.00584176221523843,-0.245522942485224,0.195224404875279,0.0787455234207916
2005-07-01,"Macedonia",0.0222700417068654,-0.144545944108456,-0.0484754150018605,0.118979937508669,-0.420386782359323,0.34823122278448,0.0526978223133221
2005-08-01,"Macedonia",0.0333437141567063,-0.164941289038546,-0.0397195483691598,0.0448540487616888,-0.279873502013295,0.230022334594142,0.055351737682114
2005-11-01,"Macedonia",-0.0129953448185,0.0459955863351869,0.0161490389610868,0.0232063068155134,-0.113827321262919,0.24635287176211,0.0805901443289307
2006-01-01,"Macedonia",0.0229902606223328,0.0329030925471238,-0.047466272637725,0.101184730617509,-0.21165365371861,0.338607085513996,0.107977176023765
2006-02-01,"Macedonia",0.012235857589237,0.0443996324862159,-0.0329081860716006,0.0577779139570851,-0.223587732246937,0.36255395752319,0.067505563565846
2006-04-01,"Macedonia",0.0130615175644236,0.0537511367179139,-0.0581537259991269,0.0654055796918964,-0.08863196175834,0.257387607696741,0.0421001051418796
