"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2008-06-01,"Macau",0.0109346785051344,-0.224939452971405,-0.0579733283886889,-0.0601888539994237,-0.204945105111021,0.0371686609680793,-0.0289030919875708,0.0493031676463381,-0.171667645454165,-0.305038273094996
2008-09-01,"Macau",0.0137429277769646,-0.0489173659430984,0.184464863781167,-0.0213359041895545,-0.299854057974373,0.0983527082217037,0.158103980114386,0.121247807610045,-0.305612056417233,-0.318987153542928
2008-12-01,"Macau",-0.0248896480710781,-0.0188845079893793,0.207888467280454,0.0505753002967404,-0.186174977088825,-0.00330964137394084,-0.00231924614745986,0.146993391256654,-0.341316341202985,-0.1423137079629
2009-03-01,"Macau",0.0170204590684451,0.00329868567920456,0.287125288084869,0.020553207050656,-0.242971280732243,0.103417749894681,0.034072784543052,-0.014318073453015,-0.399475820007376,-0.26330204135248
2009-06-01,"Macau",0.00917711202870179,-0.102043391235574,0.16047745945046,-0.033633911903134,-0.227001600797562,0.0345658329179799,-0.0888490121724866,0.101580142250118,-0.376621673118258,-0.219048506210811
2009-09-01,"Macau",-0.0337902517074064,-0.0996542949088049,0.18137933103707,0.00581324242042975,-0.163051090637422,0.0644551718867818,-0.0327113506264553,0.0357727940207485,-0.301462007463555,-0.269684805350176
2009-12-01,"Macau",-0.0282343560805162,-0.0608804718228595,0.255945914959741,0.0503181815570239,-0.130714198642418,0.115357217104515,-0.0407831246935915,-0.0923866036130855,-0.278675890357605,-0.2283361013997
2010-03-01,"Macau",-0.017631385866015,-0.0306141752193079,0.250057904885196,0.0111943976382626,-0.173113773091757,0.100463986127118,-0.0146545009781905,-0.0423651408980573,-0.308268004322683,-0.243364832756793
2010-06-01,"Macau",0.0188761150538274,-0.179859403772003,-0.030545430834617,0.0321460529251294,-0.27045591848585,0.182469445484902,-0.110486683651702,-0.0207165097035093,-0.173315772776297,-0.295581082954831
2010-09-01,"Macau",-0.00205417597089795,-0.135851168565877,-0.00759472696454012,-0.0283971514403002,-0.329111255649497,0.0578688801949422,-0.13350670436206,0.023472580496103,-0.151174747531515,-0.100544387412174
2010-12-01,"Macau",-0.0461225420761842,-0.144626526681033,0.179046137759697,0.121643633660752,-0.199609827959439,0.0233351226941123,-0.115247536832138,-0.00340666338715257,-0.114564576470765,-0.0331003709359636
2011-06-01,"Macau",0.0916340164890212,-0.161531204855374,-0.0931479092088873,0.108756608431,-0.251891536607923,0.0145345745091276,-0.148636236866841,-0.00426409787802482,-0.138037696318675,-0.153195736519789
2003-01-01,"Macedonia",-0.159708877601272,-0.0408284371643282,-0.0453739054151298,-0.086598244654019,0.0876415829073295,-0.00122932108834465,0.110794265950384,0.212500298614047,0.0740842741860414,-0.1446252979425
2003-02-01,"Macedonia",-0.103459212945266,-0.107071650918016,0.0699348572624824,0.0392433101685062,-0.00694612392318665,-0.00841695463286425,-0.0677546608905778,0.227008750697911,-0.00149986824513513,-0.0110072703318859
2003-03-01,"Macedonia",-0.0659192452222142,-0.0217604393480005,-0.179847694926444,-0.00086034588851258,0.0375306335100188,0.356870307752245,0.269990505338981,-0.0124331297396364,0.0812081619275378,-0.222150725005621
2003-04-01,"Macedonia",-0.0654418443688802,0.00246865430870872,-0.173791068563248,-0.00529883475842415,-0.00825531152606482,0.437394153411971,0.241803999707539,-0.0619708326991609,0.0775225840216866,-0.196307286201384
2003-05-01,"Macedonia",0.00924254847549242,-0.0424797593625607,-0.157065661287523,0.00238317915423939,0.0631944461227959,0.411507251547963,0.0652138822586266,0.0893107292818187,0.124343902102295,-0.13919318429863
2003-07-01,"Macedonia",-0.0411158981035794,0.029645124081165,-0.18128683913595,-0.0181847388997591,0.0214175294205871,0.41706046809218,0.189604850261738,-0.0764346870690808,0.08139472828174,-0.188052952425136
2003-08-01,"Macedonia",-0.0342380346756962,0.0926421185316069,-0.109955799625157,0.0268866396672366,-0.0262663755793945,0.146945602202349,0.103972626968533,0.0466955380806589,0.0582539292833541,-0.179453738258672
2003-10-01,"Macedonia",-0.0116041562524734,0.0242834679480541,-0.199128043741555,0.0226310933817529,-0.173345193126636,0.451748334592306,0.174274583869467,-0.0998240362284069,0.162897098825832,-0.142146114828774
2004-01-01,"Macedonia",-0.0270005414868374,0.0220697520975944,-0.154467382612385,-0.00535625112499216,-0.13780570949225,0.297430281195101,0.0905385833403551,-0.0490787919216287,0.219154197219333,-0.183701966147825
2004-02-01,"Macedonia",-0.0110563418261431,-0.0350869133117584,-0.248977763095563,0.0483986515098479,-0.220596671333799,0.412651783695062,0.0779772963689418,-0.0327204972625324,0.179629444017162,-0.135449561598431
2004-04-01,"Macedonia",-0.0211667059905805,-0.0689318300701301,-0.143791568609948,0.0296190232344031,0.00966307823559207,0.0346918684117795,0.135836355942263,0.18476292767787,0.441915008950395,-0.205743685133935
2004-05-01,"Macedonia",-0.0649005522148753,-0.168758936935715,-0.0820583845335544,0.0659640780207476,0.066803030861659,0.0497891819033132,0.238395874778694,0.156053992211329,0.267870432658391,-0.288082905022475
2004-08-01,"Macedonia",0.0433724662695584,-0.101730460452297,-0.0926216705906883,0.00994243982981531,0.00542839840064351,0.17513089883917,0.0312981005523774,0.209855325774347,0.229875265840075,-0.175002963792391
2004-10-01,"Macedonia",-0.0334861939288606,-0.138254611918203,-0.0937453459212572,0.128052648683973,-0.119289432310041,0.111726904631985,0.0432733398151198,0.15994934704665,0.180472503202345,-0.0950483525497356
2005-01-01,"Macedonia",0.0120357121241911,-0.151242326479522,-0.116310108509206,0.0177276003233324,-0.026806307225771,0.0963114919225612,0.0958038234363845,0.0991233920644986,0.12672152857248,-0.0446411909621662
2005-02-01,"Macedonia",-0.0328238879736672,-0.14362691416349,-0.129391781552352,-0.061238856532896,-0.291313068563038,0.16507044630775,0.0766564449198833,-0.0225355744642949,0.119956713387666,0.0829422191250605
2005-04-01,"Macedonia",-0.0430092507731493,-0.113697037215394,-0.0452378102032811,0.00540460336477506,-0.2456350239793,0.181714544358374,0.093817506195675,-0.0422909707552016,0.332342773038495,0.0600267386677618
2005-05-01,"Macedonia",-0.0441772531419277,-0.118491611645297,-0.043655940728539,0.00584176221523828,-0.245522942485223,0.195224404875273,0.0787455234208122,-0.0430074627109413,0.324679656289258,0.0575654108394444
2005-07-01,"Macedonia",0.0222700417068653,-0.144545944108456,-0.0484754150018605,0.11897993750867,-0.420386782359321,0.348231222784477,0.0526978223133583,0.197834868328341,0.402940724704225,-0.0242995101818801
2005-08-01,"Macedonia",0.0333437141567062,-0.164941289038547,-0.0397195483691597,0.0448540487616894,-0.279873502013295,0.230022334594139,0.055351737682138,0.267861983019243,0.317067827853273,-0.0799281361019771
2005-11-01,"Macedonia",-0.0129953448185,0.0459955863351866,0.0161490389610867,0.0232063068155133,-0.113827321262917,0.246352871762104,0.080590144328955,0.143766877883023,0.105727741598591,0.0612508216780908
2006-01-01,"Macedonia",0.0229902606223328,0.0329030925471228,-0.0474662726377251,0.101184730617509,-0.211653653718609,0.338607085513988,0.107977176023798,0.156481458040568,0.228213217511048,0.170322991426296
2006-02-01,"Macedonia",0.0122358575892369,0.0443996324862148,-0.032908186071601,0.0577779139570853,-0.223587732246935,0.362553957523185,0.067505563565882,0.239299964498309,0.201822206777378,0.184020384364214
2006-04-01,"Macedonia",0.0130615175644235,0.0537511367179132,-0.0581537259991271,0.0654055796918968,-0.0886319617583389,0.257387607696738,0.0421001051419054,0.0874850762065706,0.116344547371973,0.113281140342757
2006-05-01,"Macedonia",0.00978702355340684,-0.0147332958077214,-0.0389874850980435,0.00745618596854086,-0.0554242901139554,0.283583934255583,0.0285347850164103,0.209052780258246,0.0608716421032305,0.122835649532962
2006-07-01,"Macedonia",0.00580109321757642,0.0532333273981481,0.0752752955636997,0.0800767124091203,-0.117362797848116,0.208441525863563,0.133975035008557,0.190555227684849,0.130729029987541,0.049933014654671
2006-08-01,"Macedonia",-0.00483637172999033,0.0729023683967473,0.0704229335578936,0.0777381675352471,-0.124601486448801,0.23107362594978,0.146238939230024,0.159665907781358,0.216351119809703,0.0493775519479056
2006-10-01,"Macedonia",-0.00617682917446392,0.0923423412041305,0.0709402816096138,-0.00960679781919936,-0.0104253311549386,0.00472043097099723,0.0655994020511743,0.231394624639129,0.260417584302648,-0.0339995760483845
2006-11-01,"Macedonia",0.00396198805984481,0.0699182270788404,0.0651293876413143,0.0322279337724182,-0.0192512008729454,-0.0179076430066326,0.0404771085414713,0.277761623014172,0.289110993962992,-0.0548067579506496
2007-01-01,"Macedonia",0.0501014764479421,0.109202651797689,-0.0101661838263444,-0.14766420971924,-0.120062842204357,-0.0734106820415132,0.038537019342573,0.217190003727255,0.273882402157412,-0.137572003720817
2007-02-01,"Macedonia",0.052544425875469,0.0672415159849157,-0.0679373735940762,-0.103942357293629,-0.0958690416553007,-0.0699793832063167,-0.0491407522333898,0.294631931869366,0.25089670702756,-0.11463199602049
2007-04-01,"Macedonia",0.041861003524285,0.0747874535346506,-0.0708540770731572,-0.118891867848028,-0.07718069887773,-0.0247525949339071,-0.0674026826305354,0.25776324690201,0.17339555757512,-0.0864311647201477
2007-05-01,"Macedonia",0.049152430289049,0.0956899167526368,-0.0874678871956593,-0.130568998895208,-0.114597845445759,-0.0225033956621154,-0.035482253109108,0.301370555620329,0.224847641157292,-0.125451576521883
2007-07-01,"Macedonia",-0.00548137799298421,0.0498008934144456,-0.0283599391160916,-0.0999730632983748,-0.0925168242244221,-0.0246922917249551,-0.0273107850517217,0.217491207761139,0.20360604533779,-0.145936706908034
2007-08-01,"Macedonia",-0.00844912300398066,0.0525961178187958,0.00872105227136832,-0.0730728489253581,-0.105224954341333,-0.100262500049291,-0.0727960769498352,0.198334652887231,0.175389013332282,-0.180161617858747
2007-12-01,"Macedonia",0.00377782004794635,0.0297929739432124,0.0772941059566395,0.00329393837824926,-0.101819404105268,-0.207396197890094,-0.261352462362896,0.261491301618343,0.0886866871084463,-0.0758432955589906
2008-01-01,"Macedonia",0.0196595539483551,0.101393775852976,0.0849038062887875,-0.0296062191945752,-0.135559495679369,-0.12364538996978,-0.164022766929252,0.109508355159999,0.144561903231709,-0.151241189619804
2008-03-01,"Macedonia",0.0436030650709809,0.00850708696343746,0.0768765827584428,0.0469696642738264,-0.130606572729953,0.115306144422595,-0.116371080398956,0.0819229134729688,0.322583944621625,-0.0783690425129926
2008-06-01,"Macedonia",0.0575823669127573,-0.0303700561030095,0.105834943372013,0.0869016326930779,-0.0616362435139966,0.118323160130802,-0.03952147388739,0.0420831992151368,0.146299044189033,0.021653080561362
2008-07-01,"Macedonia",0.0474167750898652,0.0207104850016671,0.153196246359755,0.162252056739147,-0.0658536601981391,0.0953176289738873,0.00281666544365039,0.0599979556041877,0.0812702473944579,-0.0356542128816763
2008-09-01,"Macedonia",0.0578614281822805,0.0268858751500312,0.148408802241769,0.191289272981153,-0.0530415770684294,0.183630466902928,0.00169373181334243,0.0121753341298032,0.164976856896365,-0.0156322909381732
2008-11-01,"Macedonia",-0.0165193017603461,-0.0204706807833734,0.197519532645043,0.138738458871146,-0.066872182827262,0.126264584975149,-0.14479896489533,0.0281852469720922,0.119773990589723,0.00352570342216678
2009-01-01,"Macedonia",0.000932778032421167,0.00218760536162363,0.104476853186695,0.0410418742184492,-0.0465212823591976,0.0349722297609709,-0.0164044243389808,0.216529415292419,0.292611341713371,-0.0770705960499333
2009-02-01,"Macedonia",0.00224626809003373,0.00594358960041215,0.235737616688475,0.164444850055428,-0.284721868164539,-0.0995157454923933,-0.00408263707725588,0.204214164028785,-0.00956049017782256,-0.00562574681121765
2009-09-01,"Macedonia",-0.0311425802918742,-0.101655878067731,0.0379988281539245,0.0338288421000959,-0.192691447696573,-0.0199350704393567,0.00967274643463405,0.213785070233601,0.139525721016604,-0.0691758177288175
2009-10-01,"Macedonia",0.0271934191943906,0.0800211747185293,0.110036007450943,-0.0125171083890501,-0.183496829795329,0.0324691787365621,0.0535889000221315,0.156757775580027,0.24639228376619,0.0249712925479903
2009-11-01,"Macedonia",-0.0171229645911565,0.0583186134171371,0.0788203356656803,-0.0195286267948851,-0.134183903097335,0.00564567971284449,0.0440714503137351,0.0391145059198692,0.282139019448535,0.0350945994151183
2010-02-01,"Macedonia",0.0656150817394533,-0.025698971566625,0.123179341934181,0.00943478959617403,-0.0350600767474709,-0.133162816193603,-0.157209930775509,0.348168495982478,0.0936971493621834,-0.0186458892066685
2010-03-01,"Macedonia",-0.00794150227727058,-0.00606967607660231,0.161660869929974,-0.0402270696876581,-0.139967347800271,-0.021363375343426,-0.0944337900201176,0.0890022873817078,0.220312271006654,0.0691600457984209
2010-05-01,"Macedonia",0.0155620544978839,0.0232745939581796,0.0933025245842796,-0.0330765169990218,-0.0995137616087277,-0.13748669409784,-0.0750988133007347,0.317900340744894,0.254008184250021,0.0983070633712566
2010-07-01,"Macedonia",0.0652519816899961,0.0570844402329048,0.197335773124462,0.0983971438256445,-0.0470307953632566,0.000780622596366908,0.048209055465662,0.274381144505765,0.135827360773798,-0.0366832996866468
2010-08-01,"Macedonia",0.0121635657682144,0.0797101275119553,0.125029718670825,-0.0372363127305794,-0.131262143533301,0.0432659362475329,0.120416757615056,0.123611568165209,0.219788342874017,-0.017026501978559
2010-09-01,"Macedonia",0.0262690281587328,0.116806822911444,0.138165847948966,-0.0453213987066237,-0.0995919453724752,-0.0617769071224672,0.118768830402612,0.168030470973872,0.253176569662199,-0.0685550684477407
2010-10-01,"Macedonia",-0.00331223047354958,0.123114309880577,0.133889443763213,0.00801011645613405,-0.092187512973597,0.0346538118771267,0.135376694806346,0.137867894146291,0.178772585871858,-0.11054153914435
2011-02-01,"Macedonia",0.114531219544219,0.0166908093800512,0.156286043831136,0.120730312662702,-0.00802233728807704,0.185178574904623,-0.00168490910952322,0.406402552013653,0.147167903861031,-0.0770317512452219
2011-03-01,"Macedonia",0.0188122937999374,0.130324009011572,0.177352551173808,0.0439443025608321,-0.117713819280642,-0.00599436706828954,0.154915714360868,0.14119221524614,0.21274761514212,-0.144841075818775
2011-05-01,"Macedonia",0.0258914264925467,0.151032325962054,0.239347826148778,0.0413982310330835,-0.200946903629239,0.0276927662158838,0.166554187739146,0.25608927187462,0.163684573130022,-0.105800123239167
2011-06-01,"Macedonia",0.0467406312983517,0.0993353887386091,0.245090747140536,0.0826772836740165,-0.0667159218450373,-0.0462826851847752,0.070522369575079,0.320212822056295,0.0426865148091408,-0.147599581536937
2003-12-01,"Madagascar",-0.15207170926765,-0.073189645696878,-0.000253715389512665,0.00324719812006826,0.104154258783722,-0.00856222543200194,0.143976985804187,-0.206430891274768,-0.0308382731772103,-0.113833471610589
2004-06-01,"Madagascar",-0.0739216537878758,0.0295760103934914,-0.0526232011607815,0.0344695091418445,0.0259606146685883,-0.210655703031762,-0.103272567736265,-0.0921832337464473,-0.0586425611975129,0.0923103954939354
2005-03-01,"Madagascar",-0.0852843678049774,0.0541638752858544,-0.0212381166278992,-0.0132169527902266,0.0900239685843753,-0.0467808180875648,0.100553180891174,-0.229647967528471,-0.0204961253970529,0.0145662381348522
2005-12-01,"Madagascar",-0.116344372582532,0.0277165298632199,-0.0270492028900399,-0.0496587928194378,-0.0170173110618927,-0.0622441910133922,-0.0208845797455125,-0.140481413218293,-0.0719759434991558,0.0713452057572972
2006-09-01,"Madagascar",-0.0303094936991335,-0.0394875345709302,-0.0955305744067873,0.0443437429577949,0.00574553725437089,0.0598562498200554,0.145999226465484,-0.0571906660129546,-0.0733991731276095,0.0711296768533191
2007-12-01,"Madagascar",-0.119167346199351,0.0288970577498548,-0.0107486889255351,-0.0449126512163987,-0.0480914334635093,-0.227120762551059,0.0997468323581321,0.0158690392861918,-0.129221739809068,0.104708498817124
2008-06-01,"Madagascar",-0.160839348691756,-0.0109933273849819,-0.0613455933359853,0.02824021919198,0.0358470854991893,-0.160677423752608,0.10797507556213,-0.0022476543902637,-0.0750344897210863,-0.00543434679041448
2008-09-01,"Madagascar",-0.120680435277696,0.0110227525551645,-0.0735828307267509,-0.0220327773696604,-0.0137689570632441,-0.0918515944155722,0.142824604589499,0.0283339343024423,-0.0454448368078953,0.054742807055372
