"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2009-06-01,"Oman",0.650459769866313,0.522957627426674,0.647978616311287,0.667746218787437,0.459779849838291,0.499766110337798,0.751598860916025,0.693140951327715
2009-09-01,"Oman",0.66770011987887,0.438441669525774,0.691213020158079,0.638050409034821,0.494224361070748,0.616021204224087,0.668318992453557,0.659079944872592
2009-10-01,"Oman",0.645140948946067,0.558798211189127,0.675195619297358,0.592398109881163,0.571521973519255,0.438791259158888,0.684154394132911,0.656420534412468
2009-11-01,"Oman",0.751432063017781,0.563272865963629,0.544331939385634,0.561408835052502,0.486537684765077,0.44121629207585,0.761548124595494,0.698286505981924
2009-12-01,"Oman",0.808198434048365,0.559330019828984,0.512791798245249,0.582778027540182,0.440054607396303,0.393036327731785,0.74087831869871,0.779815248533073
2010-02-01,"Oman",0.802050703206054,0.557780744549299,0.471592635235862,0.38801841726343,0.456409680926531,0.595719787034571,0.728907521090822,0.805124568627209
2010-03-01,"Oman",0.707965730830332,0.654649357307233,0.575976343948995,0.558813135380986,0.386158032122332,0.605987633397835,0.700590405277903,0.755008217018193
2010-05-01,"Oman",0.707439557419818,0.563415570747718,0.542376980619359,0.571555650262695,0.481235223559641,0.525238826022217,0.684997947516202,0.707702644125075
2010-07-01,"Oman",0.68799571847815,0.451319048010684,0.591535835520243,0.559390920193974,0.562999607405614,0.717302091161638,0.620138172222796,0.697717637948984
2010-08-01,"Oman",0.673824341387297,0.470745492183858,0.651280483172484,0.593268669873495,0.553328197505015,0.642815324905874,0.62329463967877,0.680910029932724
2010-09-01,"Oman",0.669944290698548,0.419666548638639,0.613531794945967,0.543306083523218,0.51729197326529,0.686548966857067,0.69057918701617,0.671884316042923
2010-11-01,"Oman",0.649715264409001,0.581629330479853,0.630202262169069,0.487802354587405,0.576143992107191,0.73737544211411,0.653016291726933,0.659829777553774
2010-12-01,"Oman",0.775617196848313,0.540249613688459,0.653108203947737,0.56491460201932,0.500671246800815,0.582192185185062,0.663192251693171,0.712666230628657
2011-02-01,"Oman",0.672403558777,0.499906907778669,0.726152462395989,0.5964483929273,0.661340409115465,0.73854520572858,0.688763109346392,0.724010377812656
2011-03-01,"Oman",0.715945333809635,0.600055611716047,0.6056725543846,0.558181536501777,0.598844642211432,0.647643279229479,0.73444439786313,0.694174446293317
2011-04-01,"Oman",0.694297592305418,0.627452539950868,0.664592652712157,0.497280850437032,0.599791210759928,0.591268772242665,0.765050147194093,0.705121463057526
2003-02-01,"Pakistan",0.677128523211823,0.709016923021104,0.474868514534467,0.38558354156311,0.119121287089632,0.559876281563301,0.486885698488676,NA
2003-03-01,"Pakistan",0.321530033303391,0.751532294689414,0.615919997898848,0.392986216435998,0.224550603762607,0.564801893684857,0.58162176799123,0.499329278257607
2003-04-01,"Pakistan",0.5250419052471,0.483487561382361,0.609131906136679,0.439535241893639,0.311564252314061,0.698097497936634,0.675060787710171,0.423285969275246
2003-06-01,"Pakistan",0.311618941126902,0.780829203551565,0.521604006410135,0.344603912129231,0.211107373212228,0.623754439596937,0.701690547644022,0.418330423187001
2003-07-01,"Pakistan",0.363460182355939,0.665478806746242,0.538245512570683,0.383406474327033,0.253486822744166,0.625233196025574,0.670290760208882,0.337539561741421
2003-08-01,"Pakistan",0.743305913864564,0.716272176083855,0.408038315232284,0.409622501979865,0.205032076996469,0.559185010570691,0.663223822680681,0.553383048110252
2003-09-01,"Pakistan",0.437134798179418,0.612996089637992,0.667804120765235,0.396076831792798,0.254803628737677,0.511218963291293,0.422270135659135,0.590220356021991
2003-10-01,"Pakistan",0.51788296062744,0.452822897381113,0.657034347794232,0.401939459383012,0.429534797719049,0.529753677318645,0.357227924691373,0.477508879403429
2003-12-01,"Pakistan",0.37209868521121,0.542374153326902,0.714411706691465,0.508448148365252,0.305769658264201,0.42864897723419,0.505265797179836,0.444990822919325
2004-01-01,"Pakistan",0.37929883415533,0.526231906604497,0.668334759701602,0.476017422502424,0.318528550360333,0.451040117630782,0.502276444293456,0.37569875968327
2004-03-01,"Pakistan",0.370158673801559,0.511322999149942,0.65740147361223,0.413346221162916,0.372367919654152,0.594201557738614,0.501153109395097,0.374728753978445
2004-04-01,"Pakistan",0.310586595788189,0.615862685903253,0.807058325491938,0.374864238276329,0.2607743587156,0.392496664855001,0.509380468241865,0.340372634794874
2004-06-01,"Pakistan",0.416484585834635,0.639288521741713,0.750537733147767,0.389481785200849,0.293290840394242,0.83098093778312,0.389706143228937,0.363535590811412
2004-07-01,"Pakistan",0.313153485481033,0.933845924938232,0.672192973459244,0.467932551026273,0.491170301366787,0.443088286685425,0.411864722584976,0.364819035657834
2004-09-01,"Pakistan",0.361488797930016,0.909627789425079,0.681272327454494,0.474888227756766,0.518484161940127,0.447168547590305,0.399217737212549,0.337321141705525
2004-10-01,"Pakistan",0.171848447885993,0.613979206307212,0.756594575922899,0.401897702810414,0.364138143154766,0.435535071957638,0.573352602088539,0.266668622908005
2004-12-01,"Pakistan",0.202073277204777,0.60361644528652,0.707273853625275,0.356983906863956,0.399841880634604,0.406153575146657,0.537682699035148,0.186960862545385
2005-01-01,"Pakistan",0.477454847585679,0.418462470549929,0.592925217660994,0.302277221334429,0.304251139633351,0.379976663499305,0.487268670303451,0.339764062395228
2005-03-01,"Pakistan",0.332357327098031,0.408206818198666,0.749145983413899,0.122973554825457,0.395292908344297,0.413628872358868,0.481846329540137,0.404906087341855
2005-04-01,"Pakistan",0.376435704774012,0.407985865794635,0.70313027288744,0.191308407397211,0.380093361534931,0.511032703670945,0.511657231618252,0.354396515936022
2005-05-01,"Pakistan",0.365012689800943,0.427993488488493,0.753446111790636,0.136081052159478,0.382055052652637,0.586637395192961,0.473013640565337,0.370724197287478
2005-07-01,"Pakistan",0.299138146906867,0.482211028345032,0.857027978557168,0.0374190738977334,0.369422958543799,0.608807812439678,0.428262104453764,0.332075418353905
2005-08-01,"Pakistan",0.303882844610775,0.470717038244695,0.884073035790437,0.0834908815397858,0.380490993099,0.52332284553874,0.543934356326573,0.301510495758821
2005-10-01,"Pakistan",0.35124083908965,0.490042069437381,0.877658012339208,0.16526558352998,0.271156854254317,0.51176365726557,0.475801837662228,0.327561841850213
2005-11-01,"Pakistan",0.408146804337462,0.48921994271507,0.886162239285005,0.24140194229016,0.213908768222145,0.503848136118249,0.485172786302538,0.379693821713556
2006-01-01,"Pakistan",0.438488466812553,0.646211774176188,0.712362651550132,0.193642690102738,0.359209493291432,0.270415347502587,0.47930474276498,0.423317635575008
2006-02-01,"Pakistan",0.475298080898447,0.355424757555332,0.704932323977291,0.245101893300696,0.335590931456504,0.579515385206442,0.419858898235318,0.4568932738555
2006-05-01,"Pakistan",0.46466872478355,0.40437571098541,0.715924192565231,0.202590698932027,0.335302075628608,0.539034136005418,0.405143800250679,0.469983402840999
2006-08-01,"Pakistan",0.34329225586889,0.503163603817503,0.802051749869537,0.135023853959922,0.295195388521061,0.608685664244121,0.453782028516884,0.40398049032622
2006-10-01,"Pakistan",0.261141980616052,0.492783307024681,0.889471861491693,0.118206309094757,0.374076485370154,0.512114634113499,0.460283395874834,0.302217118242471
2006-11-01,"Pakistan",0.243835958570276,0.465517058045079,0.906946767400138,0.093750394845927,0.443414496297185,0.497637132617681,0.42795949151102,0.252488969593164
2006-12-01,"Pakistan",0.574012925267089,0.711898993709142,0.539763263959501,0.213004653371067,0.393627034796127,0.480912170763437,0.548668074561283,0.408924441918682
2007-01-01,"Pakistan",0.28895726795095,0.520853986743652,0.833238959129852,0.217658872938241,0.435601536179174,0.428753750246388,0.451957918337944,0.431485096609019
2007-02-01,"Pakistan",0.28739262306732,0.555561397665962,0.827427566475925,0.18577080213714,0.439569347080754,0.394757263455689,0.545864984122178,0.288174945509135
2007-04-01,"Pakistan",0.368724389643658,0.369550319511816,0.599100254965494,0.168961120550638,0.264404391248244,0.539511183835593,0.486742118232868,0.328058506355489
2007-05-01,"Pakistan",0.310692206134057,0.393161615689293,0.607483386905699,0.131693353176872,0.360078419743348,0.493890281847743,0.502335399696076,0.339708297888858
2007-06-01,"Pakistan",0.490025600109036,0.449784118919103,0.442609874001601,0.0693315998939539,0.367015323609844,0.480983352156904,0.519395971075399,0.400358903121546
2007-07-01,"Pakistan",0.24147244981931,0.413143794734848,0.545186142239824,0.118232081367769,0.367161930725104,0.427799403535591,0.425798996000256,0.365749024964173
2008-01-01,"Pakistan",0.431450035623606,0.441728024452357,0.62236545773101,0.188003411278037,0.323434061845479,0.670110688801995,0.45730206960679,0.336461242721458
2008-04-01,"Pakistan",0.427593430006089,0.441781307453183,0.655703654063965,0.175291722042361,0.34193938466075,0.721613230974398,0.291670473199983,0.429521732814848
2008-05-01,"Pakistan",0.507654712649195,0.318190563525367,0.360280008771889,0.286026234821128,0.484082765473788,0.66874803310028,0.32826982504399,0.467624071327642
2008-06-01,"Pakistan",0.33974962683936,0.511810395954309,0.752217837370037,0.238999818488759,0.435298274563123,0.587509303118172,0.362768899897488,0.423702169744278
2008-07-01,"Pakistan",0.571371655209568,0.556582925494513,0.679448059254764,0.367866509109027,0.372432356751678,0.641560171286472,0.376757193608986,0.455560641024464
2008-09-01,"Pakistan",0.492538424962119,0.367332300189217,0.611172884717148,0.348278934498639,0.44010037359812,0.61383343767264,0.625923999253449,0.531955040085844
2008-10-01,"Pakistan",0.622956593936397,0.560076381724079,0.551628091424325,0.413242623723536,0.235890962856013,0.416855606096778,0.677663059932674,0.557747509449259
2009-01-01,"Pakistan",0.688472031505075,0.363922962991565,0.437362280838437,0.511205988955429,0.232697236823971,0.277686056062267,0.376210210798701,0.655714312720736
2009-02-01,"Pakistan",0.67229505842247,0.40647869016678,0.500909880548481,0.523307140546635,0.360415199925125,0.237316021334093,0.499756428928875,0.680383544963772
2009-04-01,"Pakistan",0.669091524998851,0.438425265132912,0.367678845616168,0.463015826658021,0.383265804714446,0.292647215184521,0.494122262684257,0.67069329171066
2009-06-01,"Pakistan",0.680339901655631,0.338260366538091,0.297477776889498,0.486202375373747,0.30520588786177,0.264128805286748,0.440231975930358,0.674715713327241
2009-07-01,"Pakistan",0.799556900598746,0.448126023425835,0.346905460383398,0.523597788697813,0.406066907614626,0.237206369552233,0.510771593363607,0.739948401127188
2009-08-01,"Pakistan",0.652519214810363,0.642312025528687,0.489122271835489,0.479435496354011,0.253611879541783,0.249454440279974,0.543302356516116,0.726038057704554
2009-09-01,"Pakistan",0.774892972568329,0.527287815106712,0.372797550401171,0.512276829926184,0.430288188570162,0.251184177518056,0.562626606459738,0.713706093689346
2010-01-01,"Pakistan",0.669478848252634,0.528680470527517,0.429590713459676,0.354596502838429,0.405169598589573,0.282999764003081,0.432039830263153,0.722185910410482
2010-03-01,"Pakistan",0.706936508108231,0.517350449742784,0.308726295655228,0.462856875030277,0.425024803371496,0.275987081437323,0.424362128579316,0.688207678180433
2010-09-01,"Pakistan",0.782402655675157,0.682564890876736,0.538997855111987,0.492853184148168,0.457745942575108,0.558963931772694,0.461220837814352,0.744669581891695
2011-01-01,"Pakistan",0.797577534124575,0.72883943787802,0.53314946297602,0.481990710932519,0.44206036816,0.596396027944599,0.43512030856782,0.789990094899867
2011-03-01,"Pakistan",0.7312820284063,0.704613642055628,0.705884212218132,0.344465803912337,0.427783214129006,0.533654115309864,0.498385258471371,0.764429781265438
2011-05-01,"Pakistan",0.6188381237504,0.612665141064885,0.660168079066672,0.394206005751858,0.392783131949465,0.605041297414495,0.516882672794307,0.67506007607835
2011-06-01,"Pakistan",0.56999099362054,0.682172241604305,0.661600846772243,0.281910687631997,0.358948839321006,0.521530922970784,0.525231322836951,0.59441455868547
2003-01-01,"Panama",0.706716275441603,0.431930593477016,0.493731149728468,0.468871213929303,0.293080627494848,0.622224725543878,0.319881193041057,NA
2003-02-01,"Panama",0.693338763397962,0.382725755330547,0.549800579227592,0.441192318855159,0.314999102675346,0.611123542063714,0.367464583023793,0.700027519419782
2003-04-01,"Panama",0.657187947559882,0.303216285929471,0.479072328154299,0.552808500009308,0.380056995722951,0.489424577465846,0.567760505540706,0.675263355478922
2003-05-01,"Panama",0.643419474221744,0.483778965796533,0.38926567233179,0.633305371653297,0.282742625966888,0.451594806917556,0.495730706720692,0.650303710890813
2003-07-01,"Panama",0.636197361049147,0.410136152359192,0.386488702948833,0.6337485421387,0.341958275602497,0.68924869320653,0.451833343195607,0.639808417635446
2003-08-01,"Panama",0.713389141868114,0.473837290596268,0.453527742547242,0.559420785889562,0.263174319489908,0.685845630472783,0.318638020634742,0.674793251458631
2003-10-01,"Panama",0.420855204269255,0.380144828913763,0.307655935781579,0.511251906964286,0.310243737874785,0.458937575873431,0.676067656344858,0.567122173068685
2004-04-01,"Panama",0.660756196449746,0.407415738022363,0.348438368372183,0.478837947273893,0.284964587054347,0.326305855829289,0.5656642416701,0.540805700359501
2004-07-01,"Panama",0.755173555465202,0.45790715505977,0.553581161606584,0.593402501707294,0.177046667552497,0.418271574449187,0.607688438886266,0.707964875957474
2004-10-01,"Panama",0.617782235883428,0.505816345371963,0.556204894931815,0.597652823181228,0.219277003003179,0.454725990839693,0.59706395382138,0.686477895674316
2004-11-01,"Panama",0.668236954850683,0.541313656006825,0.541595125385667,0.625646438589684,0.122054333689249,0.484260465589363,0.620277754682337,0.643009595367056
2004-12-01,"Panama",0.755523051169336,0.59780883527527,0.491647090299336,0.583743429614821,0.111541984596731,0.513749987357297,0.684251921445196,0.71188000301001
2005-01-01,"Panama",0.69250209312985,0.533517598268786,0.549915152683127,0.596686400314648,0.196179555961043,0.332036478171208,0.670296634390761,0.724012572149593
2005-02-01,"Panama",0.634754825437259,0.504349614589433,0.576092121696214,0.608986420148905,0.162720133031193,0.373221233530221,0.706025701547551,0.663628459283555
2005-04-01,"Panama",0.745296802743427,0.488250857770349,0.498788234818038,0.553268885124122,0.137163732334386,0.53764592480121,0.665498207986627,0.690025814090343
2005-05-01,"Panama",0.753098342784522,0.491895126378845,0.499415181484398,0.552035626713831,0.130812859131245,0.537641050777548,0.644801831206644,0.749197572763975
2005-07-01,"Panama",0.734995771281719,0.437385666285922,0.486836346841288,0.537068420479648,0.198924232637276,0.564960885165448,0.701735778473782,0.744047057033121
2005-08-01,"Panama",0.686950414562496,0.498321953433776,0.536681040220786,0.581328127517285,0.148318917043051,0.416826514742908,0.671784955978285,0.710973092922108
2005-10-01,"Panama",0.721536800249991,0.352932736944856,0.537284086313567,0.569992042087452,0.150122928861159,0.612112002836937,0.533803120069697,0.704243607406243
