"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2006-01-01,"Japan",0.552696432247443,0.508744147680309,0.875269180733614,0.505501815367348,0.406728867229853,0.356677352865858,0.519614854791754,0.616092044602482,0.544717909067505,0.503796461762921,0.62523121115046
2006-02-01,"Japan",0.511310329583812,0.522603608853701,0.546200674195488,0.317678955181427,0.481680566744067,0.397110679471919,0.488781128486129,0.695565947513752,0.665958991648283,0.57810359660502,0.532003380915627
2006-04-01,"Japan",0.595081040278299,0.483011663116861,0.801568971089273,0.599139565513897,0.4543859741002,0.248888494134781,0.567999812734284,0.772838881530303,0.719906614545607,0.551476853424346,0.553195684931056
2006-07-01,"Japan",0.544807237510688,0.507751389691701,0.765539932744636,0.405792258672207,0.448231000271501,0.460072752108775,0.564048473341905,0.92907540743974,0.521953149025779,0.525827477813044,0.569944138894493
2006-08-01,"Japan",0.449728122084006,0.527999786970908,0.62196499736639,0.531558502907744,0.260777466579688,0.428818368820051,0.600348776625692,0.773715553397522,0.674462235820564,0.513465015065712,0.497267679797347
2006-10-01,"Japan",0.340302955172506,0.491552944344817,0.849248659355113,0.487097542874808,0.490687989027256,0.433833926621284,0.529375370302739,0.813804044211968,0.509482227062789,0.536374683317767,0.395015538628256
2006-11-01,"Japan",0.442798224354081,0.551261213967764,0.692419612378757,0.383528098773354,0.442400070670472,0.385269621812004,0.631980327712854,0.848184573572573,0.462769106199297,0.502797312098981,0.391550589763293
2007-01-01,"Japan",0.445033000445498,0.488419345963172,0.483369344375781,0.327901559763171,0.455026409637459,0.353763026260167,0.647203648863224,0.7380893578612,0.571855650966387,0.515701941855383,0.443915612399789
2007-02-01,"Japan",0.452629756903141,0.611571046850699,0.763577589019481,0.418378804463099,0.459685667270614,0.342297005047773,0.497163410529556,0.612777940446352,0.743500379956071,0.567638111968646,0.448831378674319
2007-04-01,"Japan",0.547566800013838,0.58371256294707,0.822172126165885,0.493014828353259,0.428917922870716,0.405335946499066,0.357822870625444,0.756181332311218,0.342313051323129,0.629780184658043,0.500098278458489
2007-05-01,"Japan",0.507214326539502,0.563096646769566,0.831362833595356,0.510716479413506,0.425368922236509,0.372283828086376,0.4286917136995,0.702309922774024,0.407630481260245,0.67254128679992,0.52739056327667
2007-07-01,"Japan",0.442794859952677,0.313051013909739,0.741494415378491,0.48766836428232,0.535463118732333,0.344190892239998,0.615068759151772,0.790014952449546,0.702809025121251,0.620915249586925,0.475004593246089
2007-08-01,"Japan",0.411122228204931,0.52321815144084,0.664900003838807,0.549067793031219,0.422583049000694,0.282780527861014,0.726917090662964,0.732394607555002,0.618719632210118,0.588579189112577,0.426958544078804
2007-11-01,"Japan",0.648564304010453,0.558641387080266,0.444039266930515,0.459442500646593,0.359511797497501,0.391513481619013,0.706996794804448,0.653091668004175,0.518360977569703,0.547673431403343,0.529843266107692
2007-12-01,"Japan",0.543144765106291,0.624060785989091,0.400542971757704,0.420842096642765,0.269014750699765,0.346434567076291,0.779992586624469,0.830843535229097,0.510164387140851,0.556811141413052,0.595854534558372
2008-03-01,"Japan",0.683106309942791,0.517263893861902,0.361401240593699,0.487363700117314,0.260822352097529,0.404267243170081,0.628261994163459,0.776946985786473,0.560962194681806,0.583913425679395,0.613125537524541
2008-04-01,"Japan",0.634297316352414,0.603511949082135,0.61407186719304,0.520618875061125,0.276541009689517,0.414508805959237,0.58282024693543,0.686078696462094,0.445668551542284,0.664022203637206,0.658701813147602
2008-06-01,"Japan",0.652267234923506,0.429734138168006,0.546376797953073,0.517957374863921,0.270636374807397,0.512612127360794,0.594830275925718,0.782650045448063,0.357670605090557,0.657945175858587,0.64328227563796
2009-05-01,"Japan",0.577936753717038,0.469541705109583,0.369896508004184,0.461010430372049,0.323096430259594,0.29121655950443,0.891815282151402,0.700796863612935,0.540201650506829,0.532694571841408,0.615101994320272
2009-06-01,"Japan",0.535130463640083,0.394207880260179,0.404577454237716,0.623957128264404,0.34284047746795,0.230744688111451,0.712462975060294,0.792075724437967,0.552031877448871,0.599523517389914,0.55653360867856
2009-09-01,"Japan",0.670739988474093,0.63446707261217,0.535988503448319,0.405578252072479,0.225182436930419,0.20509351530259,0.606790983124407,0.827347054579509,0.461102040002797,0.643172100233947,0.602935226057087
2009-10-01,"Japan",0.727100286291774,0.582914298941283,0.477195527523666,0.488749737979071,0.316446137730714,0.352580353661903,0.679511840356881,0.810626228768955,0.55309405262898,0.466844330708865,0.698920137382933
2009-12-01,"Japan",0.633897725103633,0.519272230039301,0.45067924294457,0.446141512518872,0.275970577198082,0.323959346597313,0.619447426850994,0.804431244017013,0.422730160322834,0.680597806550256,0.680499005697704
2010-01-01,"Japan",0.688359388471614,0.572420075763187,0.4418050472512,0.439339136866197,0.256869171700056,0.419549302303738,0.565646200415998,0.809998797674528,0.498549428609415,0.62441419032644,0.661128556787624
2010-04-01,"Japan",0.604873365222339,0.621164483315455,0.517750074310981,0.407305693605805,0.165305052723656,0.390839864700624,0.719124207545162,0.640695042324061,0.522312897400515,0.67372344959657,0.646616376846976
2010-06-01,"Japan",0.349923410883409,0.634567560719936,0.525453393316814,0.443195748091078,0.266316517841493,0.406212307825319,0.873752829797168,0.499231799529552,0.413079844096637,0.573810700671787,0.477398388052874
2010-09-01,"Japan",0.471564025201531,0.652913095990302,0.563488591957364,0.463502575759787,0.240528396685801,0.4348051558379,0.720140068714407,0.555958692099964,0.29465165016824,0.648689271224083,0.41074371804247
2010-10-01,"Japan",0.390891031147817,0.613041690565157,0.675651835054524,0.55851305262056,0.213601651988239,0.285501891470924,0.805756582283926,0.528348795781649,0.479427246251038,0.67038839269681,0.431227528174674
2010-11-01,"Japan",0.599239713572708,0.629344316995568,0.520109308386356,0.518451586274547,0.204705390423084,0.346928162501715,0.733190512919275,0.601289886757305,0.475379119778305,0.651820257545413,0.495065372360262
2010-12-01,"Japan",0.46476700680626,0.570996436616434,0.630587385795605,0.553758547341833,0.225495895947024,0.399499503892417,0.813533979203769,0.541378507398795,0.438011267323489,0.61610245431881,0.532003360189484
2011-01-01,"Japan",0.587505883197316,0.588470787893422,0.591092676105222,0.596923371025136,0.10240900856798,0.423694896248349,0.689372552382188,0.554392161698613,0.520547361509908,0.689609163397729,0.526136445001788
2011-02-01,"Japan",0.455769449852136,0.603080530955938,0.539209168750305,0.510157019091993,0.214896552450285,0.440475638968544,0.717506826020624,0.550888993999624,0.520381656059544,0.637406159043626,0.521637666524726
2011-03-01,"Japan",0.449268940496314,0.679794081731369,0.639546138246078,0.486323484493472,0.185873635056469,0.399478217687516,0.718353616666862,0.527875846989457,0.474178030008342,0.629950874627585,0.452519195174225
2011-04-01,"Japan",0.585565764916146,0.636670834793876,0.578312832501319,0.620322912124077,0.18686308117024,0.415573965027358,0.772810949968458,0.540993053168042,0.508829842550763,0.599339595560713,0.51741735270623
2011-05-01,"Japan",0.588540174953633,0.618974456523087,0.543257415050849,0.554915553157337,0.245031505360863,0.388520577311965,0.872251391144993,0.58793220698778,0.374397438701046,0.566162012522668,0.587052969934889
2011-06-01,"Japan",0.589862482236157,0.528736573912267,0.6512470670834,0.54362755009059,0.210191909412299,0.446079695173255,0.756177573478692,0.670759040295486,0.522302205761132,0.582971794608614,0.589201328594894
2003-02-01,"Jordan",0.566814534538769,0.587987071597679,0.556539387133069,0.610180969407105,0.381552637324706,0.658609456305182,0.741652612215887,0.373690306164237,0.537828930929613,0.54723630168598,NA
2003-04-01,"Jordan",0.647825743847638,0.478944777892651,0.502153586644375,0.683794595189611,0.415903274860411,0.689419835098432,0.661190204440134,0.383970395328768,0.603645798547968,0.603896525259773,0.607320139193204
2003-07-01,"Jordan",0.618476969046052,0.403293363117428,0.481129465900454,0.699052413863101,0.46138018896252,0.644383177790963,0.677691177570578,0.373284891864573,0.622621438519555,0.60223711574411,0.633151356446845
2003-08-01,"Jordan",0.554985979739629,0.447846694985975,0.493382181568517,0.659449704052414,0.431964407515771,0.612275336289178,0.688251786307694,0.351416120053876,0.60165783371078,0.572625423795091,0.586731474392841
2003-10-01,"Jordan",0.550330826012116,0.626501003364079,0.600233338666755,0.58940546876166,0.409408955686234,0.510492625537841,0.589707829776327,0.54866257886733,0.596120082851106,0.557030198640186,0.552658402875873
2003-11-01,"Jordan",0.595917874165297,0.571432501727971,0.54419575485929,0.548402046852722,0.420769896793123,0.561618469568184,0.590386994133324,0.592650177567831,0.549658152896348,0.57133464154236,0.573124350088707
2004-01-01,"Jordan",0.605469713675639,0.70011100061918,0.624959304359902,0.582982434063208,0.367063550277809,0.59335413794759,0.538560423194387,0.465239312398987,0.538188495139682,0.669711804380998,0.600693793920468
2004-02-01,"Jordan",0.607394059712926,0.740830266609495,0.56070489381023,0.607471211423784,0.41318856264464,0.626799415656291,0.575006992567063,0.475927380133476,0.502178305320119,0.653452012554996,0.606431886694282
2004-05-01,"Jordan",0.782958469120822,0.648413735255777,0.44349559109752,0.560699731497469,0.281751392699052,0.486570637882789,0.604795366020726,0.431501532890385,0.463481843714453,0.679695066832581,0.695176264416874
2004-07-01,"Jordan",0.695908146043184,0.606889197874828,0.500770882533711,0.634048789157274,0.30973464892117,0.574569408510579,0.616551510601098,0.440174388540242,0.501289120225341,0.626660959647826,0.739433307582003
2004-08-01,"Jordan",0.612588012882747,0.63401167063003,0.505766546499276,0.591175010562325,0.312084187454979,0.600357677757394,0.688207103220719,0.470146606136881,0.443895743165917,0.560656654815872,0.654248079462965
2004-10-01,"Jordan",0.635104883329996,0.480843719404604,0.564644424602159,0.628045717191047,0.206208666036403,0.5816646396392,0.661166877497905,0.384903766511949,0.494858097248561,0.546026027305147,0.623846448106372
2004-11-01,"Jordan",0.634528132246501,0.475132249382332,0.56295511927482,0.626082185750316,0.197408615834784,0.602041247064719,0.656441607558157,0.388887051006604,0.477842990890023,0.545486742255582,0.634816507788248
2005-01-01,"Jordan",0.444501595203595,0.48078565663358,0.687332303133613,0.464746989291294,0.248696334221689,0.567093542762535,0.716840024838038,0.315186039887774,0.472295770309449,0.405006495671571,0.539514863725048
2005-04-01,"Jordan",0.454772233326756,0.445333240784393,0.703604788449421,0.441132920888907,0.315719993772306,0.610478185937565,0.703831117474812,0.386867669133737,0.429687306467219,0.392927956517136,0.449636914265176
2005-05-01,"Jordan",0.545975271913612,0.402288363460039,0.722645217447208,0.478892260924213,0.260260032335137,0.606263713109517,0.726895434466372,0.437185206575972,0.431407095246577,0.444933026961579,0.500373752620184
2005-08-01,"Jordan",0.43254624802986,0.459492975104919,0.686502052870096,0.410732665242712,0.384321706011524,0.666081879067785,0.670641055418835,0.451331816019725,0.41441107889996,0.462417590484731,0.489260759971736
2005-10-01,"Jordan",0.360033897271242,0.378798300175777,0.586226186327601,0.409476976546797,0.325269311622963,0.566831755094115,0.76055992595283,0.462769778738981,0.47796113197472,0.553173446882866,0.396290072650551
2005-11-01,"Jordan",0.334382175004887,0.462760766435219,0.53687070690471,0.435650065545955,0.340319040149972,0.536352945509612,0.630469912897147,0.355401142890459,0.453878911899351,0.522675403771053,0.347208036138065
2006-01-01,"Jordan",0.420371121979508,0.49217570929068,0.590682311455869,0.532524517205979,0.423624375428444,0.513773199055228,0.684272603310834,0.460135000118928,0.489485166603095,0.489297552154153,0.377376648492198
2006-04-01,"Jordan",0.360857953331965,0.414449141657826,0.582034475308742,0.528561456418572,0.417674170312875,0.514983986350373,0.71206371700432,0.475856587652478,0.453958994175163,0.521723015583053,0.390614537655737
2006-07-01,"Jordan",0.389824554777144,0.396797075924979,0.614796190147931,0.546026080531244,0.426032479871831,0.530975519539195,0.701063327930551,0.505238354645459,0.429958555528182,0.510196128285361,0.375341254054555
2006-08-01,"Jordan",0.382076430275834,0.398539461233436,0.610897497785987,0.534868038802031,0.439525488752291,0.552898839021381,0.704272296646104,0.485243900770555,0.412244639055536,0.51673595667044,0.38595049252649
2006-10-01,"Jordan",0.350867091307989,0.384611409308183,0.638303996806311,0.550614003494978,0.467256307852061,0.59399697762585,0.575164240922089,0.47281255306219,0.451466583215636,0.589118060113601,0.366471760791912
2006-11-01,"Jordan",0.35584601692416,0.405107065307977,0.648848583309708,0.533715691569889,0.456496797532396,0.577913898026256,0.563971557744686,0.444028137820689,0.486086624109521,0.55880331532741,0.353356554116075
2007-02-01,"Jordan",0.542492047173034,0.415357458809052,0.599542996137599,0.460190777199387,0.395649615144766,0.630367652565258,0.539599190846661,0.436440678416937,0.493994586037471,0.466903405289354,0.449169032048597
2007-04-01,"Jordan",0.489065178842995,0.32668071646412,0.638692634079129,0.555786175778387,0.355945092326447,0.556752603320129,0.683929474605779,0.33763314513084,0.603845584031324,0.486373564329941,0.515778613008015
2007-05-01,"Jordan",0.493191387123873,0.341747868486099,0.640083637657655,0.554967469293018,0.362813413644043,0.555582394486976,0.658143507344039,0.334655738548794,0.583103021304766,0.472858900751876,0.491128282983434
2007-08-01,"Jordan",0.626352846159031,0.492156996662642,0.60983966157039,0.500769198218248,0.290899416067967,0.555109373493404,0.613205426706716,0.36489228612649,0.561906194878784,0.562858286469051,0.559772116641452
2007-10-01,"Jordan",0.298618458196827,0.772716934054304,0.712211389474479,0.522042847402196,0.26699700090469,0.426771550459077,0.725085792509991,0.189774158783095,0.630445188379962,0.48179682031499,0.462485652177929
2007-11-01,"Jordan",0.481809997665874,0.53553236916195,0.634919257192457,0.504512489312779,0.332401397326792,0.38569261591137,0.720898433429294,0.47350157271259,0.552134811783846,0.458024960082457,0.390214227931351
2008-01-01,"Jordan",0.38154933172523,0.562798640153318,0.671610562632563,0.479696298536486,0.361097574312081,0.40887873290872,0.705232520171338,0.514970158983616,0.550811078198879,0.483454372896332,0.431679664695552
2008-02-01,"Jordan",0.229493503952929,0.558593053311994,0.656230183530779,0.44323206710923,0.370000208426103,0.411080426476277,0.653463630939391,0.508809413059169,0.520549606982031,0.501198897129805,0.30552141783908
2008-04-01,"Jordan",0.324898976419217,0.607297555604031,0.81622997522002,0.502161247144408,0.324694118084229,0.349686413445177,0.764611263103811,0.360685802714627,0.651280325746985,0.421688437628917,0.277196240186074
2008-05-01,"Jordan",0.416828723543755,0.613767031018171,0.775375827829473,0.427836893110445,0.331078365919905,0.409857410970593,0.728668632025042,0.36070454538626,0.65222930481842,0.391298317791416,0.370863849981487
