"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2006-10-01,"Kuwait",0.648561681134939,0.500947779958885,0.216853562270117,0.202033748905353,0.45257965666772,0.640333944707804,0.86481968112733,0.625240948403145
2006-12-01,"Kuwait",0.655113262879957,0.466072505601657,0.2360342128487,0.1847022678585,0.486026538407149,0.581160686949336,0.798102843294868,0.651837472007448
2007-01-01,"Kuwait",0.657947030702684,0.414366407565904,0.341445905058723,0.232703646867224,0.427263164277479,0.603177070965074,0.807063509909769,0.656530146791321
2007-03-01,"Kuwait",0.611729505781126,0.464076991256456,0.324338017849664,0.235357264805045,0.446107999147343,0.623040170686862,0.867051770692696,0.634838268241905
2007-06-01,"Kuwait",0.523092076248933,0.470586851586826,0.26953388364465,0.275110083684752,0.489741772738229,0.690282430110858,0.920326751752417,0.567410791015029
2007-07-01,"Kuwait",0.47885224863677,0.490827701587166,0.290750637362399,0.2964424620522,0.486794969068236,0.629966022866334,0.924338589415129,0.500972162442851
2007-09-01,"Kuwait",0.432939155650186,0.437550054621313,0.136097774703095,0.157455450629361,0.500323384814833,0.624370158653898,0.759663591481833,0.455895702143478
2007-10-01,"Kuwait",0.430470665190436,0.413813625577725,0.182853572909103,0.16980822751015,0.500906102413283,0.647607108820635,0.771713791520141,0.431704910420311
2007-12-01,"Kuwait",0.481245466753646,0.432764912137584,0.449802802774059,0.572015803656769,0.498435480686187,0.407971678845971,0.803063541196093,0.455858065972041
2008-05-01,"Kuwait",0.457201325725034,0.522644524123402,0.537905134613915,0.574748950924562,0.520841943701534,0.400534608712833,0.925092514204224,0.469223396239341
2008-06-01,"Kuwait",0.47217188421195,0.385181555033994,0.39641797677408,0.420291630971909,0.515391739737961,0.618584188868654,0.887385332205488,0.464686604968492
2008-10-01,"Kuwait",0.638524795200807,0.497545971532658,0.557583631770243,0.473896692208355,0.530509532819471,0.42953192739828,0.936994997674644,0.555348339706379
2009-04-01,"Kuwait",0.677686147600504,0.448058977163687,0.745230072626295,0.478015663437169,0.522479382273503,0.316708734786936,0.839820967851749,0.658105471400656
2009-07-01,"Kuwait",0.734699556252085,0.467949724843399,0.723424829730808,0.440654940645241,0.582743032345,0.481275881990266,0.790541544455177,0.706192851926295
2009-09-01,"Kuwait",0.581163983305527,0.359560615053928,0.571760948735564,0.352519939143511,0.473969864810198,0.630067389059256,0.882317406453699,0.657931769778806
2010-02-01,"Kuwait",0.786743118095834,0.458948165797521,0.778190840208448,0.551791272616081,0.389460509663266,0.375442177246762,0.717083033752007,0.683953550700681
2010-06-01,"Kuwait",0.713960928252099,0.311222234223559,0.50242027274155,0.435092342209996,0.51956994410988,0.348510813111085,0.79267829586095,0.750352023173966
2010-07-01,"Kuwait",0.663227132813701,0.327890563568341,0.489830995402625,0.428727306007057,0.460923871398451,0.387882689659627,0.691323886022421,0.6885940305329
2010-08-01,"Kuwait",0.662947291850284,0.243547739187296,0.664710937626994,0.522627875884049,0.598000276938912,0.449536711133297,0.650202567269097,0.663087212331992
2010-10-01,"Kuwait",0.442194108571982,0.276717643753082,0.283181495107632,0.550958184587067,0.564647856093822,0.641828841165586,0.672792447012159,0.552570700211133
2010-11-01,"Kuwait",0.49091865453509,0.299278688493226,0.194538558765761,0.431112507199478,0.534225371125096,0.66235672755707,0.713601816490992,0.466556381553536
2010-12-01,"Kuwait",0.492965302317061,0.243564932908467,0.479782421726903,0.676327495862132,0.592647650024682,0.530972050508974,0.704094657299705,0.491941978426076
2011-02-01,"Kuwait",0.52311677568482,0.213900610443967,0.56396268087604,0.72055364976697,0.855299904603572,0.518537243169139,0.613681831576498,0.508041039000941
2011-03-01,"Kuwait",0.544004516133741,0.360498398707179,0.330936192144575,0.586435738069575,0.699431396913992,0.580077179382238,0.692011819159053,0.533560645909281
2011-04-01,"Kuwait",0.559220483629841,0.346513333709386,0.329440759817721,0.612258763371916,0.581576200544165,0.647119984483264,0.779155415833787,0.551612499881791
2003-02-01,"Kyrgyzstan",0.783990770731693,0.499022621549603,0.538996434645617,0.602325504047227,0.464993142857851,0.27876214284052,0.609856541599647,NA
2003-05-01,"Kyrgyzstan",0.706454599956366,0.484055470744434,0.548737093294354,0.584303330849549,0.424390203303436,0.412165837734504,0.554275439082608,0.745222685344029
2003-08-01,"Kyrgyzstan",0.754167622741672,0.395553637354367,0.620316279773742,0.54283400240796,0.509076216796632,0.424168669800359,0.543598396544187,0.730311111349019
2003-11-01,"Kyrgyzstan",0.882089648498073,0.405601013795019,0.677693174573034,0.546451184018554,0.368170195600721,0.387570312223835,0.524722411579133,0.818128635619873
2004-02-01,"Kyrgyzstan",0.714182442076069,0.442476230170504,0.562344696654646,0.673280784968285,0.430370206675041,0.419552823840032,0.651278606431999,0.798136045287071
2005-02-01,"Kyrgyzstan",0.76595366467531,0.364158234603424,0.664765010014315,0.533472360974489,0.532867506603674,0.481039911048637,0.671682653644083,0.740068053375689
2006-05-01,"Kyrgyzstan",0.688543528309785,0.398042162779758,0.719193947929279,0.626211231282769,0.554014545633842,0.581279661649907,0.683708665839667,0.727248596492547
2006-11-01,"Kyrgyzstan",0.772330232546516,0.526699526108883,0.682136514848882,0.502637570456448,0.633739984221754,0.634223426521551,0.704550904024149,0.73043688042815
2007-05-01,"Kyrgyzstan",0.756844323778045,0.511783093082664,0.688125164453578,0.543591099213908,0.54365450632764,0.627631909240309,0.607127048968582,0.76458727816228
2007-08-01,"Kyrgyzstan",0.871261981853579,0.477741938183233,0.734700940256108,0.562088258541083,0.502270843923164,0.519903409046242,0.650621456951425,0.814053152815812
2007-11-01,"Kyrgyzstan",0.547685854178567,0.43255800328637,0.572365673700805,0.775326713833073,0.351241950638158,0.611258813128583,0.475725893599486,0.709473918016073
2008-05-01,"Kyrgyzstan",0.666603181396168,0.259458886561361,0.553726796026945,0.619013924607347,0.459997393352826,0.483669655773208,0.58835826237622,0.607144517787367
2009-08-01,"Kyrgyzstan",0.695959262173593,0.321979713974046,0.444683095925897,0.441271613052706,0.519855195412042,0.44448974622321,0.676365104274172,0.68128122178488
2010-02-01,"Kyrgyzstan",0.70803715282368,0.286022016505964,0.452918119065925,0.509453201167464,0.588450404890229,0.346693732315898,0.526440016500936,0.701998207498636
2010-11-01,"Kyrgyzstan",0.796514272091293,0.426064577861858,0.421597627756527,0.384932690776302,0.436977849519237,0.45067769656336,0.633968959509037,0.752275712457486
2004-05-01,"Laos",0.635411913997956,0.241043326191405,0.610150518807718,0.653404731005993,0.503583386814425,0.415827448155609,0.367808262896028,NA
2005-08-01,"Laos",0.720892071867918,0.308075049025818,0.554138774711197,0.604376928291046,0.533881478021341,0.410696896498816,0.531080555219954,0.678151992932937
2006-04-01,"Laos",0.729827089404365,0.504697330789823,0.477082062801949,0.704106107745308,0.496155165136546,0.284149499166203,0.449022024894315,0.725359580636142
2008-01-01,"Laos",0.908225466065211,0.391767344842135,0.448233129503962,0.47163595482195,0.579713318004075,0.259348818396184,0.552110048790778,0.819026277734788
2009-06-01,"Laos",0.755770698965976,0.35156017137197,0.516167356864905,0.520280428221799,0.541957750363713,0.285791648925814,0.739897037522712,0.831998082515593
2010-06-01,"Laos",0.607901135226278,0.309920061823709,0.595796844130249,0.658409880784953,0.579852915106937,0.332526112190884,0.615273483207063,0.681835917096127
2010-09-01,"Laos",0.62955846592604,0.384378086207711,0.639704371900086,0.67140018929418,0.624276695157762,0.364995702031029,0.689746414945438,0.618729800576159
2011-03-01,"Laos",0.638342218872629,0.356936631203947,0.657246634819924,0.657386496090452,0.469254109311083,0.313702153044098,0.657535043556632,0.633950342399334
2011-06-01,"Laos",0.571503918056764,0.494973329071773,0.598533189628909,0.736231591596968,0.400134894325675,0.356498425775154,0.713892474975441,0.604923068464696
2003-02-01,"Latvia",0.581885299878057,0.538072137214378,0.393772954409494,0.386081190779992,0.593732298320082,0.580592695047074,0.832715571427806,NA
2003-03-01,"Latvia",0.647316727615221,0.456930752638127,0.324980607645602,0.300936134798388,0.495765919863162,0.515103130253201,0.599526968342175,0.614601013746639
2003-06-01,"Latvia",0.467735307217696,0.335728973326976,0.188736007019211,0.385271853537224,0.788632801039733,0.412428869162038,0.468301257125828,0.557526017416458
2003-09-01,"Latvia",0.580640450793675,0.365165737239939,0.202484884255114,0.42782524255956,0.395403813170754,0.569415611792771,0.484025219535888,0.524187879005685
2003-11-01,"Latvia",0.531815304238177,0.348515121935007,0.360366050201541,0.375448288825374,0.338549194277417,0.476323542657476,0.487415021302313,0.556227877515926
2004-02-01,"Latvia",0.634443892753375,0.321461010350428,0.259186774950531,0.427464549843554,0.483059494457165,0.463472690593792,0.489796502690393,0.583129598495776
2004-03-01,"Latvia",0.605757156539964,0.285529590501092,0.265741340192284,0.330301874091209,0.474694699107289,0.490700569679257,0.483276472611963,0.62010052464667
2004-04-01,"Latvia",0.618167651658537,0.349298832453603,0.315659295301931,0.485699789682135,0.52066310214497,0.470976055461733,0.536411054389276,0.611962404099251
2004-05-01,"Latvia",0.616965976463565,0.533424790580117,0.343613367273915,0.276641705830498,0.676421367011542,0.500970955321519,0.514528337203618,0.617566814061051
2004-06-01,"Latvia",0.568206886764206,0.586158777225016,0.472878546474957,0.362811717401949,0.567893054033762,0.49611594325431,0.543735686145893,0.592586431613885
2004-08-01,"Latvia",0.535616733091378,0.39470144043333,0.493615564720399,0.375467885607013,0.55777691005869,0.551012319729866,0.482290224779344,0.551911809927792
2004-09-01,"Latvia",0.580971280828496,0.510543523862536,0.378144936517103,0.265930825014447,0.634246780745479,0.511852024399262,0.484072716126645,0.558294006959937
2004-12-01,"Latvia",0.575355058771643,0.366451065556216,0.146712411411897,0.286469120553947,0.559571660304277,0.464396792814881,0.413912665271846,0.57816316980007
2005-02-01,"Latvia",0.381245710681923,0.387553612674496,0.342872941032311,0.354071439625522,0.480564237939771,0.287013565181245,0.442740314155842,0.478300384726783
2005-03-01,"Latvia",0.359922876853057,0.330963165133123,0.413465031194466,0.385772377007171,0.503873765397486,0.272586345594123,0.415004241275014,0.37058429376749
2005-05-01,"Latvia",0.464269333897014,0.634353137412827,0.631218865111231,0.399639616818269,0.461227694218299,0.441308444819928,0.583576116779031,0.412096105375035
2005-08-01,"Latvia",0.328862519608113,0.858348939184842,0.516925286976885,0.371738518334984,0.433777720906159,0.251911605061343,0.47518874991856,0.396565926752563
2005-09-01,"Latvia",0.362079032547678,0.740917001778153,0.484426426764258,0.5334535703904,0.430056816215296,0.23591223355654,0.408952022414421,0.345470776077895
2005-11-01,"Latvia",0.268664086305729,0.397767865144096,0.468040108106627,0.394475107880172,0.723264721258269,0.0430105309634449,0.280759062534234,0.315371559426703
2005-12-01,"Latvia",0.310294871432858,0.237458747462603,0.507197283116559,0.520369424007392,0.778180139534346,0.207338415925469,0.293683671562318,0.289479478869293
2006-02-01,"Latvia",0.255963876470323,0.436705941527001,0.57854047404777,0.282746993153653,0.52443149511274,0.307744171057162,0.463624362183646,0.28312937395159
2006-03-01,"Latvia",0.265124076193858,0.431226628099013,0.546038371479847,0.307467950279727,0.537954975371258,0.366156020398674,0.471737730954524,0.260543976332091
2006-05-01,"Latvia",0.317884930672616,0.424417205588376,0.641617467173875,0.463213848676362,0.604740400247041,0.301201935831065,0.517282775123022,0.291504503433237
2006-06-01,"Latvia",0.257137379185526,0.424839276311693,0.624067801613984,0.342095230766332,0.523050627457861,0.417390479326164,0.497203742133498,0.287511154929071
2006-08-01,"Latvia",0.250070875928409,0.423175720267493,0.62893340684383,0.417521677204861,0.451217629312009,0.357211525545841,0.411085159199993,0.253604127556968
2006-09-01,"Latvia",0.248548666079354,0.391668455461984,0.631842220112909,0.391822200937063,0.482799126433034,0.379022538438973,0.418713892875129,0.249309771003882
2006-11-01,"Latvia",0.281115201182956,0.295828877458409,0.606253822235432,0.410193973700214,0.633053951108458,0.225799792770578,0.292360984581783,0.264831933631155
2006-12-01,"Latvia",0.153436278492342,0.317383102022898,0.611220566822656,0.393689246396992,0.672093048142284,0.231898837414596,0.251701293079882,0.217275739837649
2007-02-01,"Latvia",0.166394062268244,0.368523273960152,0.597279219737414,0.407927202445522,0.732217162348318,0.191293759744618,0.284564865308833,0.159915170380293
2007-06-01,"Latvia",0.323688593723727,0.145389502457644,0.586540982240683,0.417197980461659,0.480844986515723,0.416816350109015,0.347850250430811,0.245041327995986
2007-08-01,"Latvia",0.295578877285507,0.181362896696433,0.535209902732029,0.479128336107083,0.584860762396385,0.263313125455531,0.195842531018488,0.309633735504617
2007-12-01,"Latvia",0.440325610743292,0.178467529382212,0.506014464717746,0.533309611147317,0.752726255121445,0.31026727469711,0.338971842199625,0.3679522440144
2008-01-01,"Latvia",0.485064360682529,0.190259576781664,0.437642351994558,0.444489099595862,0.667548554384637,0.242563246495173,0.298169814193509,0.46269498571291
2008-04-01,"Latvia",0.413452868765875,0.22039884061487,0.445822916065176,0.430379980528862,0.698582187754775,0.244416221800082,0.306601036382727,0.449258614724202
2008-05-01,"Latvia",0.511319754206434,0.157045243809668,0.543356548481111,0.514575440216267,0.613671700267812,0.283479154912374,0.353856164614622,0.462386311486154
2008-08-01,"Latvia",0.44179547050576,0.284639793326764,0.309438673332534,0.406518409600984,0.624757885644902,0.173582942226239,0.348606848191939,0.476557612356097
2008-10-01,"Latvia",0.6037588026135,0.138425046051885,0.517226287781807,0.484171027493924,0.577055567241581,0.227391353319139,0.442138350219577,0.52277713655963
2009-03-01,"Latvia",0.727596952213722,0.324331011769405,0.350426695232749,0.288372642028561,0.423489009318212,0.254460656154903,0.495688623425141,0.665677877413611
2009-07-01,"Latvia",0.631315799479644,0.324127584592676,0.466816183017619,0.321723477163482,0.369022959088086,0.297819692752123,0.536483065725755,0.679456375846683
2009-09-01,"Latvia",0.634421253412818,0.240709612531999,0.369164554621105,0.289254273946824,0.454451297288736,0.406525865099735,0.656071733635054,0.632868526446231
2009-10-01,"Latvia",0.713013588423863,0.289842021849263,0.607912684873635,0.406878526831293,0.385659859545986,0.373531000660738,0.637886124112532,0.673717420918341
2009-12-01,"Latvia",0.683922200282476,0.293991437775931,0.648079731195174,0.419813242676337,0.477333222941472,0.441828651216007,0.764734579761891,0.69846789435317
2010-02-01,"Latvia",0.688926030352126,0.349706896461135,0.479560769080346,0.331028088726879,0.422329886915096,0.348702139993767,0.581720309391912,0.686424115317301
2010-03-01,"Latvia",0.76861765502847,0.354915830979987,0.54291276000224,0.390854517955078,0.364949634900064,0.326082788680149,0.51628004882986,0.728771842690298
2010-06-01,"Latvia",0.714041797129338,0.323262785166784,0.529347242778436,0.447385516605535,0.387693604463564,0.382826473452951,0.640970687475232,0.741329726078904
2010-09-01,"Latvia",0.645027474726241,0.247919415955611,0.557399367534183,0.317733120876426,0.342596962201546,0.373325890587647,0.568024295490152,0.67953463592779
2010-11-01,"Latvia",0.723204289197929,0.238527717011329,0.593174491916503,0.439636877938677,0.359982152755659,0.319653582716358,0.472927356238725,0.684115881962086
2010-12-01,"Latvia",0.762100336979095,0.436092995858882,0.543810724277605,0.373597354276537,0.363685000909345,0.22796061189823,0.545472646696832,0.742652313088513
