"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"MA","Morocco",2000-09-01,0.57012837591863,0.317538391294942,0.675123311938607,0.511378563601182,0.615761610106184,0.650879202796854,0.564293997101975,0.374721966815408,0.538915366299785,0.5524958962922,0.559802905329504
"MA","Morocco",2000-10-01,0.537130770579891,0.667979524584069,0.550495745135573,0.325368216987436,0.763010910746748,0.521513440900682,0.64186220315112,0.439934530006085,0.570663415195724,0.555901534461881,0.55362957324926
"MA","Morocco",2000-11-01,0.52049915168146,0.308160669232201,0.676665630952542,0.403265264657137,0.673390268874467,0.62141423801806,0.499929939514081,0.396859677565686,0.518252823285264,0.524443208662361,0.528814961130675
"MA","Morocco",2000-12-01,0.549221703749234,0.294418564308743,0.66004767109618,0.424692509382358,0.637490854333859,0.636892217798197,0.549701343437472,0.42159368382635,0.495691563891866,0.542012630363884,0.534860427715347
"MA","Morocco",2001-01-01,0.603121174315387,0.31758664654446,0.667378414051206,0.40819122434675,0.608642123017664,0.58132098332473,0.597572939540789,0.449940327443219,0.504196628110377,0.401172449047985,0.57617143903231
"MA","Morocco",2001-02-01,0.710479286385418,0.651944042024094,0.580185323009472,0.393094652315838,0.653836898453388,0.492724157054373,0.633866061839762,0.404808204679976,0.592573474468835,0.508158901483061,0.656800230350402
"MA","Morocco",2001-04-01,0.556999149044947,0.332446475401802,0.664782225867169,0.383844302186735,0.613791174094108,0.559683249548119,0.611523978304437,0.414979179830257,0.403979786623989,0.383917238131433,0.633739217715182
"MA","Morocco",2001-05-01,0.62571015690035,0.617777902150215,0.614000286341305,0.367139513280205,0.729739797618189,0.506781497305818,0.595610005918663,0.396894412928452,0.485804660399202,0.528510398886362,0.591354652972649
"MA","Morocco",2001-07-01,0.4398147642088,0.338095282359145,0.80606954696668,0.355907749068183,0.653213320594882,0.486362622780895,0.525261153125327,0.362486514715363,0.371794492156046,0.52381956966253,0.532762460554576
"MA","Morocco",2001-08-01,0.457436521521048,0.704736160620922,0.605292451677113,0.364229199520954,0.759037349856666,0.606496389516322,0.638415409388332,0.38868261504192,0.413767966403802,0.529543825356024,0.448625642864924
"MA","Morocco",2002-01-01,0.520906844587072,0.248226680024833,0.724327956177076,0.446092585620797,0.584032409036289,0.540286974300789,0.616854332272314,0.409647854676897,0.427710178645928,0.539247924185887,0.48917168305406
"MA","Morocco",2002-02-01,0.614090316081764,0.648214246285077,0.682793303761631,0.4344996714652,0.723850902083164,0.53656297716545,0.617748727381281,0.381599711211819,0.56615372519556,0.583661854916138,0.567498580334418
"MA","Morocco",2002-03-01,0.550361487968248,0.263444235546567,0.750417675358225,0.369998947956971,0.626946920276399,0.427860610530343,0.525705399746198,0.457012912426943,0.398994290574897,0.615982657493833,0.582225902025006
"MA","Morocco",2002-04-01,0.583496045167268,0.39711770753949,0.755648832661647,0.61812959614479,0.523272561025136,0.570511482568951,0.539112028329742,0.558678390048241,0.378163172304889,0.675141081741943,0.566928766567758
"MA","Morocco",2002-05-01,0.555171373668047,0.649808107345316,0.538989060497082,0.395127138223904,0.745207713779631,0.613720130648634,0.679492358503026,0.329111262833397,0.556062983787295,0.506665007138728,0.569333709417658
"MA","Morocco",2002-06-01,0.060665255450112,0.436760475498952,0.717087084632773,0.659849390216002,0.540859167680458,0.695445989923477,0.360434857045864,0.520322676850279,0.541333776217488,0.64662146612585,0.30791831455908
"MA","Morocco",2002-07-01,0.434266694688612,0.24422071913726,0.739851342300636,0.477446402318956,0.660784825910734,0.607113583178184,0.539181972379243,0.383655746315973,0.467068604526137,0.479730709558896,0.247465975069362
"MA","Morocco",2002-08-01,0.472331898941631,0.691464190122065,0.627387491929788,0.445755681516183,0.784084040476414,0.583680824984547,0.67376376992223,0.3863861036826,0.502039490786185,0.532133657508744,0.453299296815122
"MA","Morocco",2002-09-01,0.0520954998201034,0.391154183626042,0.719259657319834,0.53530711582523,0.605208003389684,0.555582632446909,0.312826015832061,0.385592026463962,0.589719534362258,0.515271870692227,0.262213699380868
"MA","Morocco",2002-10-01,0.0540169468990559,0.414864635828928,0.672054624434856,0.495562101842228,0.61495539060976,0.446791346162983,0.488113936176828,0.422320916391312,0.505202759107582,0.515933895147974,0.05305622335958
"MA","Morocco",2002-11-01,0.0687790422730082,0.744144911433219,0.543125295239522,0.516161574437442,0.571619477121926,0.454735562640886,0.61029332452837,0.457781066578456,0.700804193556101,0.492807094720576,0.0613979945860324
"MA","Morocco",2002-12-01,0.0651108346768341,0.511144411755839,0.495664632201969,0.557186223836652,0.463844925129357,0.480922611007595,0.638743113775393,0.310634181837063,0.65917078015616,0.377714383624371,0.0669449384749215
"MA","Morocco",2003-01-01,0.0672904524902983,0.491878513701162,0.563271801667464,0.578524223933143,0.480559404864571,0.466513731497171,0.572394117495503,0.261174393567762,0.655989062627211,0.352554574666362,0.0662006435835665
"MA","Morocco",2003-02-01,0.067409216216128,0.620520932515426,0.587598255262207,0.478839138051832,0.728152690648435,0.50220362854064,0.472677262681115,0.393061611614985,0.424336224647166,0.622729686647883,0.0673498343532134
"MA","Morocco",2003-03-01,0.0653527341341795,0.463263838125411,0.574920737331979,0.604376313085003,0.451404398474763,0.520040919649584,0.487101629699761,0.357607221804567,0.593758206843743,0.544545753482735,0.066380975175154
"MA","Morocco",2003-04-01,0.0716462619928556,0.428157090417339,0.477888232166527,0.620350861873923,0.450325906944275,0.585872311510703,0.539793711697704,0.341794837172001,0.630898639982895,0.497058944596864,0.0684994980635178
"MA","Morocco",2003-06-01,0.0548912505997126,0.382427940469562,0.505801036901075,0.534884312391777,0.466725083976045,0.423847717371283,0.578098265504582,0.309019762326404,0.608579410585334,0.44136037838718,0.0632687562962844
"MA","Morocco",2003-07-01,0.0435374134538397,0.367724396437488,0.494865702812873,0.476356561320457,0.500536196621371,0.507289188845234,0.605618079502649,0.361998412898717,0.63730669560151,0.503965227339046,0.0492143320267764
"MA","Morocco",2003-08-01,0.0405208852138638,0.652406491190988,0.519672667923614,0.437377196198354,0.711370264331314,0.544414783323288,0.658942405620954,0.39524374281819,0.525425422782296,0.467962833360973,0.042029149333852
"MA","Morocco",2003-09-01,0.0691688764873741,0.269679837647216,0.444802444130263,0.391327693361584,0.389765765028422,0.456899938420153,0.441728328704255,0.220419673399233,0.652119428838645,0.527704257106079,0.0548448808506192
"MA","Morocco",2003-11-01,0.0406860397891482,0.517012449054868,0.58229235351295,0.3639574195688,0.704118872665495,0.43633996452511,0.614111210608281,0.447367610924619,0.501043451723124,0.60651589698959,0.0549274581382614
"MA","Morocco",2003-12-01,0.0502759389293189,0.163748376633528,0.565985642743005,0.365115613274608,0.46486206566741,0.507044937244021,0.490012195227495,0.350180312672454,0.580266893765876,0.650239024134494,0.0454809893592338
"MA","Morocco",2004-01-01,0.0419139368404013,0.340131427615289,0.574189365356218,0.340295594941502,0.488483135057825,0.521498811530346,0.52060128285275,0.258139971757147,0.669822585841982,0.538238010027365,0.0460949378848604
"MA","Morocco",2004-03-01,0.0606638345096046,0.166655316465779,0.443357736914678,0.356373798018655,0.460119145751825,0.401847289138177,0.582629945452715,0.290996053388348,0.535316678630402,0.467308055669257,0.0512888856750032
"MA","Morocco",2004-04-01,0.0569329968217249,0.269395011588487,0.435636243896255,0.408545173955578,0.577614263447936,0.405384800309225,0.626235981630315,0.330325728381756,0.562037827677138,0.40170173907498,0.0587984156656651
"MA","Morocco",2004-05-01,0.0511287445265228,0.668113836526815,0.382218138872194,0.413791402788689,0.751017515773635,0.565970964293177,0.60826204551656,0.360987388604875,0.4541891393377,0.475412044352659,0.0540308706741242
"MA","Morocco",2004-06-01,0.0679359840137615,0.314434464037867,0.331175302532347,0.370989100467306,0.489035991984736,0.55396416571385,0.545293867308661,0.348516574770991,0.557820994311253,0.439086492465264,0.0595323642701425
"MA","Morocco",2004-07-01,0.0676008171090949,0.368078691244913,0.284900356859624,0.363393995569902,0.50019370569832,0.612316805924527,0.512179970739335,0.481941508404623,0.560466854085262,0.429746990730232,0.0677684005614285
"MA","Morocco",2004-08-01,0.0438884623954071,0.719092303200815,0.416695449993785,0.309075892671787,0.729629815802383,0.58734810277292,0.697908393089933,0.481360051247414,0.408966729080642,0.493109610331693,0.0557446397522513
"MA","Morocco",2004-09-01,0.0772056727589588,0.505468363174569,0.443342380265574,0.302041906179048,0.454180368491275,0.416416904373775,0.482688243542053,0.311433985903828,0.610897590347135,0.486247263906237,0.0605470675771833
"MA","Morocco",2004-10-01,0.0622694619107336,0.393920635096085,0.533425769413916,0.37444901468604,0.516597594543081,0.316182435067886,0.632315840103078,0.626647690262919,0.451645515350551,0.476893843595949,0.0697375673348465
"MA","Morocco",2004-12-01,0.0689547975268388,0.412465955977451,0.495668642390314,0.29438094917392,0.594130753170544,0.364581837493248,0.595030067961208,0.547674571935936,0.399066076888294,0.53257090515528,0.0656121297187865
"MA","Morocco",2005-01-01,0.0633611469254258,0.470447441087347,0.457325786884058,0.337862199641131,0.569082481167888,0.439857434485969,0.589494636512842,0.429400975063294,0.499248332065907,0.563968662343407,0.0661579722261326
"MA","Morocco",2005-02-01,0.0610545578180126,0.625639484054342,0.526717357890159,0.331484904800017,0.712562216858354,0.42203876842432,0.597578789352046,0.383366462511072,0.552327229835324,0.510157137224704,0.0622078523717195
"MA","Morocco",2005-03-01,0.0757683256854606,0.474132046727102,0.487542209366252,0.371794453821928,0.53737699146122,0.409410373816419,0.61869517366382,0.462847668846049,0.531777639681299,0.503958608569097,0.0684114417517369
"MA","Morocco",2005-04-01,0.074187124163712,0.358462413815006,0.509422445234945,0.290557986530918,0.403693472276866,0.412781532260469,0.592880137421213,0.316960578015683,0.554686133239105,0.55050291558877,0.0749777249245866
"MA","Morocco",2005-06-01,0.0691964239516282,0.413055510687557,0.477477654072707,0.415895082269157,0.521373972254953,0.436471580066542,0.695620809548161,0.552515475354778,0.490009446247722,0.429030359119833,0.0716917740576704
"MA","Morocco",2005-07-01,0.0619790847908354,0.394349788016421,0.497075505687342,0.420266123702235,0.526983060838613,0.438372873293048,0.721663521183287,0.599089572004663,0.450680596478607,0.467891086909652,0.0655877543712321
"MA","Morocco",2005-08-01,0.0704362346230411,0.669084106762936,0.590842582043014,0.372340598268073,0.718048324729442,0.492835877761538,0.648384717983421,0.498841478876469,0.421534855441073,0.515670130036676,0.0662076597069385
"MA","Morocco",2005-10-01,0.0518872064413421,0.404427912853393,0.637511032438295,0.440156571359329,0.567216146518769,0.471950224243567,0.715207147736117,0.567500672151024,0.419705690113173,0.531741897807968,0.0611617205321919
"MA","Morocco",2005-11-01,0.050592219633538,0.628324636436818,0.615666848507046,0.360479846358951,0.736539288011351,0.524298492584198,0.626109081748621,0.53251076920805,0.523328261680373,0.555714867507998,0.0512397130374404
"MA","Morocco",2005-12-01,0.0389857886720165,0.447359490280993,0.657886016247495,0.471023604749752,0.596865766123658,0.457965008480428,0.663546139580122,0.544055174046992,0.484994455718663,0.567211506640716,0.0447890041527776
"MA","Morocco",2006-01-01,0.0405775520526299,0.443652630641046,0.656451063813121,0.469755051768778,0.580519679533807,0.468019351209656,0.680389013760659,0.558503627149573,0.488658092726237,0.567965901253089,0.0397816703623235
"MA","Morocco",2006-03-01,0.0397755473347603,0.44098839847255,0.649750680981785,0.475796533143948,0.578188681454393,0.504487329731292,0.674379706949765,0.531923360670696,0.49310564436242,0.615007919052895,0.0401765496936954
"MA","Morocco",2006-04-01,0.0408573432616945,0.44434891277281,0.651416637784141,0.470994089194703,0.576898758557037,0.48363003676889,0.669122226440962,0.546122725803679,0.479380472947868,0.619764760996838,0.0403164452982277
"MA","Morocco",2006-05-01,0.0338576224929581,0.669664359198918,0.637418565230083,0.411342672076946,0.648220393150059,0.56837616243024,0.645506683579565,0.399635385171868,0.626566915206419,0.568946636386933,0.0373574828773266
"MA","Morocco",2006-06-01,0.0358051773807889,0.425691239824988,0.672784961809547,0.387394524692588,0.596989756102959,0.426777800719901,0.674315633313124,0.526344975046401,0.519064437107221,0.586452720345856,0.0348313999368738
"MA","Morocco",2006-07-01,0.0346530508305181,0.374795428627674,0.688057434698954,0.370293020279326,0.5604554813517,0.409107328197046,0.702977754047219,0.553857296792244,0.438251784553736,0.622647603355256,0.0352291141056538
"MA","Morocco",2006-08-01,0.0329338296957384,0.396472024547731,0.659317149625674,0.356794821811239,0.558659644584157,0.370755713579719,0.734225943228939,0.594438885533342,0.410802638807877,0.578117005947112,0.0337934402631286
"MA","Morocco",2006-09-01,0.0354983181348718,0.362270274454158,0.646371966482602,0.32887709918881,0.556439970922816,0.385772464018962,0.715365611028443,0.604986050812124,0.430971948710599,0.577229901799212,0.0342160739153054
"MA","Morocco",2006-10-01,0.0410045693155855,0.384286625478721,0.696728956876737,0.345501297481542,0.533392109636352,0.381839452261263,0.722739393236266,0.554681198152068,0.436915723011521,0.600278798792684,0.038251443725229
"MA","Morocco",2006-11-01,0.0373313057641215,0.622956635781813,0.646281166680938,0.331092923996995,0.717386122477025,0.46454639970894,0.64257996132186,0.479483894975144,0.525425763329652,0.625075910768793,0.0391679375398539
"MA","Morocco",2007-01-01,0.0279708288801521,0.415794927385474,0.71117337260818,0.43550315515319,0.518472608482659,0.470165051156722,0.727310154535741,0.493847256481428,0.486381692258948,0.56985029394486,0.0326510673221372
"MA","Morocco",2007-03-01,0.0234418617323975,0.368206088918599,0.65361966681625,0.480751836349386,0.530504960654107,0.550093446021193,0.66712961966508,0.461207000595397,0.555322183039019,0.562209103498581,0.0257063453062751
"MA","Morocco",2007-04-01,0.0332022475057275,0.449003815194567,0.631492607385214,0.537297761193529,0.51292491583901,0.656041485372862,0.674780327084817,0.518381632370206,0.552817779795695,0.540299820011472,0.0283220546190628
"MA","Morocco",2007-05-01,0.0490553281510522,0.656357241746442,0.571117223347816,0.430567991450989,0.64369847466376,0.766100413292576,0.688552131213516,0.483929511026154,0.436492828815983,0.495186794513314,0.0411287878283902
"MA","Morocco",2007-06-01,0.0697252102517285,0.48438055432354,0.541624386266305,0.440297995190145,0.447257457366808,0.715826278610318,0.650112439255943,0.637106706522099,0.357970405784043,0.510508941419902,0.0593902692013907
"MA","Morocco",2007-07-01,0.069697828357171,0.486553193029774,0.521602201915703,0.441799230794244,0.522684209800446,0.720713933745058,0.630010003496642,0.582476680102598,0.352939032058642,0.472624431449841,0.0697115193044501
"MA","Morocco",2007-08-01,0.0511390833988927,0.695405150426702,0.557521379021301,0.335528910899323,0.697301726148353,0.593442351446497,0.682280061565068,0.544026675671257,0.475487092320186,0.502339407846876,0.0604184558780321
