"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"IN","India","2003-10-01",0.550391624042425,0.56309114489563,0.465008757351904,0.504822305379965,0.611468224000049,0.81076438477163,0.58395249524051,0.474091746511608,0.653901033790702,0.319209593235728,0.536807144885967
"IN","India","2003-11-01",0.467710032682656,0.722660690256738,0.469741016428492,0.582190078907024,0.712779647083388,0.725093960950026,0.488453010681231,0.44790782613737,0.716485873050121,0.372063492565627,0.509050828362541
"IN","India","2003-12-01",0.719821064825386,0.659827630322409,0.464398664809342,0.413045054068341,0.673498119288728,0.805068640391124,0.303339279546727,0.323597464214803,0.588243507000686,0.361477045627731,0.593765548754021
"IN","India","2004-01-01",0.230727136410785,0.704599756748797,0.557755657078984,0.473274905222444,0.603870977884873,0.74055399994369,0.34593709091782,0.471353452920529,0.695131947097453,0.202350673047224,0.475274100618085
"IN","India","2004-02-01",0.390530248887224,0.78428425279377,0.452817603132487,0.604554183129211,0.538383354292258,0.662703497698489,0.496900632833977,0.576400646187966,0.668437360430864,0.247273933798785,0.310628692649005
"IN","India","2004-03-01",0.649365064281021,0.578636093680384,0.549559006004793,0.599271455074809,0.67623588821324,0.661521381650039,0.308017055627218,0.454026203993956,0.502167418007067,0.431405201246047,0.519947656584123
"IN","India","2004-04-01",0.148106448536088,0.55211475783257,0.514258905685672,0.55124067177461,0.538380604725672,0.613179674576516,0.416216059751009,0.68739407938318,0.669411163266131,0.265965644700172,0.398735756408555
"IN","India","2004-06-01",0.868214517958981,0.607107230417863,0.456211380974551,0.559779315591077,0.539802601509629,0.764658856072708,0.436644294672923,0.394680805741816,0.519977703537826,0.50287594298341,0.508160483247535
"IN","India","2004-07-01",0.289680667226614,0.485104434877549,0.489952060473498,0.666101415518788,0.545977459392882,0.54804951326728,0.546606695858385,0.348564372744531,0.521267222161879,0.578296607703266,0.578947592592797
"IN","India","2004-08-01",0.51521477921252,0.452322756585865,0.568634162371437,0.609637511824187,0.583778276203572,0.731531562439121,0.30591528498053,0.764653893737649,0.646067658158281,0.367227514424637,0.402447723219567
"IN","India","2004-10-01",0.436052345468485,0.595779807855646,0.0769268257120896,0.578344306673444,0.606066279021946,0.66666517346997,0.271890761650302,0.707511566627221,0.418795236572336,0.704332409793356,0.475633562340503
"IN","India","2004-11-01",0.325144383269881,0.761107817502362,0.53705131584923,0.65070202589457,0.724619925994492,0.701634098569684,0.267423246512489,0.629420588774522,0.483746646104156,0.301323616296963,0.380598364369183
"IN","India","2004-12-01",0.530847505614195,0.671154061145633,0.513474682887242,0.668781991713687,0.667145648739306,0.825087363666071,0.260063638268781,0.646026995249134,0.405690768930106,0.418740972316142,0.427995944442038
"IN","India","2005-01-01",0.311232403404183,0.557840591981703,0.510455288375038,0.518911338655125,0.564685982900892,0.771133249161209,0.416753730881205,0.425331726281261,0.630382786013797,0.493924139454669,0.421039954509189
"IN","India","2005-02-01",0.307513551617572,0.632320096812029,0.424430527711393,0.44529186395819,0.590098441324042,0.787797802795678,0.429745784906154,0.357655283125228,0.713333680713076,0.443124194869244,0.309372977510877
"IN","India","2005-03-01",0.836274349952245,0.414518986001484,0.513610463661168,0.596370722436503,0.593852881700187,0.826422954585466,0.511479553450239,0.492341302407958,0.418414183270673,0.386187098883898,0.571893950784908
"IN","India","2005-04-01",0.258853783758205,0.598261529483137,0.121495526730548,0.588820156247527,0.518685182536794,0.769254181165701,0.501597587512358,0.711250072527664,0.539012152839704,0.694821916503898,0.547564066855225
"IN","India","2005-05-01",0.315512678281101,0.674166669230643,0.21042759640087,0.398650989509552,0.677152521126283,0.916600310901352,0.487311516990509,0.640465851312006,0.602638740163658,0.557370007145875,0.287183231019653
"IN","India","2005-06-01",0.72228277534367,0.607932673041472,0.436814621394181,0.627231875474721,0.654096387841075,0.921878789174453,0.379217543286592,0.488510191480179,0.562735117631666,0.327253086851055,0.518897726812386
"IN","India","2005-07-01",0.373209452266847,0.803053163277847,0.185237996022478,0.380947086838083,0.63745690386561,0.857370842090772,0.33731003404401,0.490649808535106,0.567925129829911,0.375468358025971,0.547746113805259
"IN","India","2005-10-01",0.346080250454227,0.614562731059378,0.380693999313609,0.473826824672864,0.51938835035426,0.821366265700669,0.321791224437279,0.50104001791826,0.415865465472049,0.360256572011057,0.359644851360537
"IN","India","2005-11-01",0.348609161682466,0.505389035028348,0.431401598369817,0.478661614479734,0.62729518548167,0.726509943280836,0.323189598762261,0.591098641306078,0.30959370973568,0.47141239094622,0.347344706068347
"IN","India","2005-12-01",0.726984942809978,0.518190722045887,0.6210719982169,0.599065400383526,0.715077778609067,0.774151631010078,0.29939053940098,0.338648535953517,0.410015043672578,0.477922516983961,0.537797052246222
"IN","India","2006-01-01",0.291517351335799,0.266874128090731,0.577329973813839,0.462198745017233,0.534538877908776,0.670280768823162,0.511592152012583,0.636394086794556,0.668778354175339,0.515152719705465,0.509251147072888
"IN","India","2006-02-01",0.260686989483308,0.532871433106226,0.386157605856497,0.483588175418726,0.658517072295246,0.783783700577954,0.256039168717438,0.566586347993934,0.467650142202936,0.489159341569301,0.276102170409553
"IN","India","2006-04-01",0.25693236577099,0.531981805644946,0.455128291487912,0.515924644026326,0.648995814386757,0.739457349135927,0.330435956006029,0.584102880043309,0.389414315092663,0.480649949716772,0.258809677627149
"IN","India","2006-05-01",0.364284464827346,0.726346600677871,0.239036490530325,0.504088909709317,0.727589080354114,0.868429295574052,0.463374342077699,0.632970652353527,0.489747904307653,0.481876248752596,0.310608415299168
"IN","India","2006-06-01",0.587604736999352,0.593502464363699,0.556371428704815,0.619700181543476,0.650457919894857,0.837191151411062,0.338421581837187,0.466288427680008,0.425368692551508,0.459311298999843,0.475944600913349
"IN","India","2006-07-01",0.369722471270403,0.757839402874687,0.394833840786965,0.465210250136386,0.698688342218014,0.869288339788662,0.461925035022792,0.577759004730616,0.482385015054695,0.356445523739979,0.478663604134878
"IN","India","2006-08-01",0.323668395680971,0.583238098539679,0.383108186925243,0.450096427862599,0.729225609231339,0.857794553563995,0.500541548393122,0.644581146903205,0.443028239357452,0.472483858632038,0.346695433475687
"IN","India","2006-09-01",0.759310964926938,0.556252596077347,0.666086684193685,0.636101772333872,0.692447437670106,0.784615020886243,0.312054165889283,0.483673102091207,0.552763781519937,0.471578817957878,0.541489680303955
"IN","India","2006-10-01",0.423679370132157,0.532856986741009,0.265989050366955,0.488428169756664,0.593399295910408,0.88982608958996,0.383232951560112,0.602028680593866,0.497704320657977,0.535370918511647,0.591495167529547
"IN","India","2006-11-01",0.435104033897906,0.629725698045115,0.235867960584432,0.436289299550648,0.553950314329438,0.89070624653775,0.370453592569639,0.556833823808871,0.539725346798679,0.522090058390349,0.429391702015031
"IN","India","2007-01-01",0.388026092344044,0.695962493743667,0.136206314356587,0.492661158976101,0.665367125932749,0.913934940520445,0.382666706539538,0.561205738677292,0.451132636728885,0.503454865735686,0.411565063120975
"IN","India","2007-02-01",0.265769547747487,0.529750917719901,0.427467917545279,0.583370334857425,0.579868160093009,0.831143487042674,0.435108767319884,0.665578944409743,0.452132904596557,0.445148968606869,0.326897820045765
"IN","India","2007-03-01",0.601207042784132,0.686656634152867,0.55735541721709,0.678401859975211,0.700930408282655,0.805388402898958,0.343043806053206,0.548717290142567,0.537686387263897,0.456207443064205,0.43348829526581
"IN","India","2007-04-01",0.202827852458672,0.515326392927843,0.408288029228197,0.597552254771164,0.65389725666404,0.798366788701235,0.316662283377609,0.621803640625698,0.602931179333718,0.350430917040818,0.402017447621402
"IN","India","2007-05-01",0.198291752749431,0.593167346772403,0.318642666129544,0.564465822463588,0.716955709174252,0.884890371123213,0.343762899533116,0.638750700575023,0.607485577413646,0.42919255037482,0.200559802604051
"IN","India","2007-06-01",0.680659578342026,0.685016546559233,0.396579339549279,0.615523471728049,0.665384070287115,0.843472533265907,0.291432818421911,0.561154205869253,0.317668818495587,0.53000999739274,0.439475665545728
"IN","India","2007-07-01",0.229197090359223,0.599763542071037,0.247119525162813,0.457260998393858,0.68300725075035,0.867884194213568,0.402936351444514,0.429392557009158,0.533794011638621,0.654867974651573,0.454928334350624
"IN","India","2007-09-01",0.513767381724242,0.67109424535077,0.590317636603704,0.646475731600027,0.716168642421207,0.78918913674477,0.422442716616936,0.524806876471285,0.466247803171623,0.696886141914007,0.371482236041732
"IN","India","2007-10-01",0.313248550717724,0.658734181145863,0.390278230138698,0.558334507330671,0.756317301517214,0.852859336945529,0.379379370785986,0.432914078508573,0.406174467582232,0.684880271137067,0.413507966220983
"IN","India","2007-11-01",0.433669303241521,0.707440809378824,0.446113032869983,0.534260045326324,0.656743031930197,0.727186764702357,0.333741444413927,0.353270304285043,0.349534364043514,0.663963615324001,0.373458926979623
"IN","India","2007-12-01",0.420232788912197,0.703521413147306,0.450264845617176,0.592836190595221,0.737974872918667,0.767146319010067,0.31616631160185,0.499188884775323,0.303677099176785,0.602413732901376,0.426951046076859
"IN","India","2008-01-01",0.507411980496786,0.592299590910194,0.367744766661374,0.593103478834857,0.672462857370688,0.722470231621389,0.312569970342548,0.468512291074385,0.346215443046823,0.505974659012324,0.463822384704492
"IN","India","2008-02-01",0.283716052908464,0.591910817469533,0.46950898916591,0.516455185259678,0.569383530755035,0.805925995201843,0.310687778731369,0.475771756001721,0.42466877794254,0.566777296866523,0.395564016702625
"IN","India","2008-03-01",0.316674080777327,0.575548004892552,0.492299187082017,0.432313568289813,0.616674447014278,0.873627950673826,0.455886430637412,0.478349474420543,0.466182930003624,0.48596821065831,0.300195066842895
"IN","India","2008-04-01",0.534277319090368,0.446112917078219,0.51315228426142,0.489619118680131,0.509778874019369,0.883546954144489,0.517372967121272,0.498188373456741,0.553178435761462,0.378287001129984,0.425475699933847
"IN","India","2008-05-01",0.360916883877609,0.595443085219011,0.406294296809292,0.485856130470244,0.625907893576837,0.936952889567919,0.326367587811078,0.442017161777601,0.347763179106,0.43985756778953,0.447597101483988
"IN","India","2008-06-01",0.362753615502984,0.747812543284393,0.362188271597006,0.631780044156439,0.715412597475777,0.780159947782534,0.33730529356717,0.659056159249504,0.416530097526473,0.604405817642812,0.361835249690296
"IN","India","2008-07-01",0.26120343264138,0.649764342972897,0.268182382271198,0.561997218871753,0.644976481317181,0.847566785350246,0.311500578021692,0.622961899504939,0.317477456097436,0.437517104681845,0.311978524072182
"IN","India","2008-08-01",0.437989044214001,0.600538217241718,0.51219260030887,0.461145653019538,0.846569474158938,0.831743290993693,0.432844929512802,0.688116787262125,0.492599749626486,0.482646947960102,0.34959623842769
"IN","India","2008-09-01",0.461408454722235,0.684913949463853,0.465089310879065,0.462850639795422,0.843490414728462,0.779505898443277,0.299033251746905,0.754963485632805,0.491399563075333,0.468515682994343,0.449698749468118
"IN","India","2008-10-01",0.391990280248319,0.706220527890517,0.465903334389901,0.618087730911081,0.774019066140385,0.755302102638826,0.310189844372668,0.756210351755138,0.451577885528786,0.689010536789012,0.426699367485276
"IN","India","2008-11-01",0.632898449775692,0.851371150986785,0.473390898294502,0.560111332427555,0.456630542444741,0.821931485243689,0.527748845864489,0.544011595970662,0.454932922618657,0.502263999931517,0.512444365012005
"IN","India","2008-12-01",0.568607158646259,0.838774216285683,0.516743796035955,0.491642702507193,0.521450951013074,0.898162635440019,0.360211383105105,0.579842913253715,0.490527140441458,0.461449292546627,0.600752804210975
"IN","India","2009-01-01",0.591783396620977,0.789856348393544,0.538015781319639,0.449145753341709,0.55169381249992,0.86305866085694,0.364529760613187,0.519542415752742,0.545825894696794,0.445380719599202,0.580195277633618
"IN","India","2009-02-01",0.555461172535779,0.774693162776399,0.623777116058214,0.4957157573513,0.541910808093518,0.791333036965721,0.295813353894827,0.551347885209818,0.59115570079246,0.365503312019394,0.573622284578377
"IN","India","2009-03-01",0.443630648159377,0.723861820028105,0.478951016943668,0.367238018360499,0.619494121653106,0.874372513720262,0.362716869301522,0.534295596657176,0.560416198151714,0.491246751970943,0.499545910347578
"IN","India","2009-04-01",0.461958998789621,0.785626414841284,0.459064734184889,0.312883074195979,0.646193505499785,0.947849903006585,0.324962359912195,0.369032630253406,0.709126555484438,0.324567315384654,0.452794823474499
"IN","India","2009-05-01",0.44935877139965,0.954203596835673,0.44162435251768,0.3857456412739,0.677543731714296,0.865060707031344,0.257163812240343,0.456693223430264,0.7091946813164,0.178923118620989,0.455658885094635
"IN","India","2009-06-01",0.564829494819327,0.612649108051367,0.538323206963588,0.41500636701553,0.727768345074701,0.89504602330871,0.408395573425359,0.448117638941681,0.57504986927896,0.427255627442681,0.507094133109488
"IN","India","2009-07-01",0.650594750316368,0.424141639647821,0.629751458675323,0.306361548322172,0.743906984040918,0.869688751500556,0.449957734561524,0.534393834245355,0.68686559593202,0.452953103125985,0.607712122567847
"IN","India","2009-08-01",0.560341861159942,0.608444440775575,0.491999219651286,0.41159000364714,0.681125057982545,0.859305451626764,0.241522801035161,0.543608783155765,0.542226078189773,0.320672167035673,0.605468305738155
"IN","India","2009-09-01",0.623112804637755,0.615281352349077,0.537752433226637,0.58599580946271,0.657561165298926,0.660219726933676,0.222020657372706,0.608224248841796,0.498687377519511,0.440071596943379,0.591727332898848
"IN","India","2009-10-01",0.626779859001553,0.442333012205003,0.514368778233114,0.329278559060266,0.612164554217763,0.819530251367554,0.329581335289625,0.601527550863848,0.513164796570613,0.470210265295293,0.624946331819653
"IN","India","2009-12-01",0.517310464211103,0.642313520602479,0.575804965909337,0.571425827277159,0.486115232823211,0.745784835254006,0.317516978266294,0.566037010175713,0.538360549721967,0.352081133133603,0.572045161606328
